Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,1115.7142857142858,82.85714285714286,5.0,0.14285714285714285,8.984276670598064,2.1167310605281044,0.41728553137003843,0.0049261083743842365
Akita,17.57142857142857,0.2857142857142857,0.0,0.0,51.790630231627006,nan,0.08943089430894313,0.0049261083743842365
Aomori,30.999999999999993,0.0,0.14285714285714285,0.0,208.14267290250376,nan,0.02304147465437778,0.0
Chiba,1510.285714285714,26.857142857142858,6.571428571428571,0.0,34.607455022657014,1.0194407065434434,0.13081725312145265,0.0
Ehime,86.71428571428571,0.7142857142857142,0.7142857142857142,0.0,99.11220419371156,3.156925177794596,0.047775947281713305,0.0
Fukui,130.42857142857144,1.4285714285714284,1.1428571428571428,0.0,145.22393034878013,5.179474679231212,0.032858707557502864,0.0
Fukuoka,1422.428571428571,56.42857142857142,4.714285714285714,0.0,15.603913796169142,1.5140712098117979,0.26724917143717974,0.0
Fukushima,86.28571428571428,0.14285714285714285,0.0,0.0,222.99797804857045,0.6095068271022377,0.021523178807947074,0.0
Gifu,254.1428571428571,13.714285714285714,1.0,0.0,15.620723790736495,2.0149458540125376,0.26700393479482853,0.0
Gunma,180.85714285714286,1.4285714285714284,2.714285714285714,0.0,75.30325444616935,0.9341869503016963,0.06240126382306488,0.0
Hiroshima,267.2857142857143,8.571428571428571,0.42857142857142855,0.0,20.63755260217432,1.6808851388392239,0.20951362907536086,0.0
Hokkaido,1389.1428571428569,4.7142857142857135,14.714285714285714,0.14285714285714285,150.25070878190803,0.8142505212971679,0.03177704648292867,0.02272727272727273
Hyogo,1004.0,26.714285714285715,6.428571428571428,0.0,25.31060672069583,1.500019683762459,0.17444507683551513,0.0
Ibaraki,250.28571428571425,4.142857142857142,1.4285714285714284,0.0,49.36813635594089,1.2181384593433409,0.09360730593607292,0.0
Ishikawa,313.7142857142857,1.4285714285714284,3.8571428571428568,0.0,156.5921799434636,1.440334596888557,0.030510018214936374,0.0
Iwate,0.2857142857142857,0.2857142857142857,0.0,0.0,nan,nan,nan,0.0
Kagawa,45.28571428571428,0.14285714285714285,0.0,0.0,125.73284807428789,0.4562460355474005,0.03785488958990524,0.0
Kagoshima,216.57142857142856,4.142857142857142,0.0,0.0,19.29937558471413,1.8781326010025219,0.22229551451187335,0.0
Kanagawa,2280.0,34.857142857142854,14.0,0.0,41.525844167002155,1.0088757953362457,0.11027568922305775,0.0
Kochi,79.14285714285714,0.2857142857142857,0.42857142857142855,0.0,131.9603565500725,1.640670712015276,0.036101083032491044,0.0
Kumamoto,102.14285714285714,14.285714285714285,0.42857142857142855,0.0,7.0710903714023745,6.68236157960103,0.49650349650349646,0.0
Kyoto,649.8571428571428,23.285714285714285,2.571428571428571,0.0,25.01666673214043,1.45957353302824,0.17630248406243132,0.0
Mie,71.42857142857143,4.142857142857142,0.14285714285714285,0.0,21.266275194281572,4.116490784953676,0.20400000000000007,0.0
Miyagi,144.42857142857142,1.857142857142857,0.14285714285714285,0.0,57.36177048704234,1.0588393576543127,0.08110781404549938,0.0
Miyazaki,70.71428571428571,11.285714285714285,0.0,0.0,3.9075291528068,10.343011942071476,0.711111111111111,0.0
Nagano,94.57142857142856,2.285714285714285,nan,nan,44.080850958949014,3.3058626489749776,0.10422960725075536,nan
Nagasaki,55.0,2.7142857142857135,0.14285714285714285,0.0,15.58453297960399,1.1839415008658873,0.2675324675324675,0.0
Nara,210.4285714285714,4.7142857142857135,0.2857142857142857,0.0,17.826003991963713,0.8563757189178629,0.23828920570264767,0.0
Niigata,95.57142857142857,1.5714285714285712,0.0,0.0,82.97161102990214,2.5295951606412554,0.05680119581464893,0.0
Oita,61.14285714285714,0.5714285714285714,0.14285714285714285,0.0,257.1499748282664,nan,0.01869158878504673,0.0
Okayama,63.714285714285715,3.8571428571428568,nan,nan,11.006410910938861,1.8991128428057538,0.3565022421524664,nan
Okinawa,214.42857142857142,21.714285714285715,1.0,0.0,14.575866266931317,5.791430948515881,0.28314457028647577,0.0
Osaka,3264.9999999999995,132.28571428571428,12.285714285714285,0.0,16.975140162443374,1.5080282380735939,0.24861080726318074,0.0
Saga,68.42857142857142,1.7142857142857142,0.0,0.0,15.463778582793966,1.1390899833687878,0.2693110647181627,0.0
Saitama,2113.571428571429,36.57142857142857,10.142857142857142,0.5714285714285714,29.46905692137563,0.921597902293763,0.15180804325785757,0.013937282229965157
Shiga,157.0,2.4285714285714284,0.14285714285714285,0.0,17.20969907514936,0.5851233686348087,0.2456778889899911,0.0
Shimane,28.14285714285714,0.42857142857142855,0.0,0.0,45.32320546427239,2.1917998669297094,0.10152284263959377,0.0
Shizuoka,174.99999999999997,16.428571428571427,0.14285714285714285,0.0,10.334155631489084,3.917733968368571,0.37469387755102035,0.0
Tochigi,162.99999999999997,5.428571428571428,0.0,0.0,21.344938989276997,1.060501064443573,0.20333041191936885,0.0
Tokushima,15.285714285714285,1.857142857142857,0.14285714285714285,0.0,11.434471252519547,nan,0.3457943925233644,0.0
Tokyo,11416.285714285714,221.14285714285714,46.71428571428571,0.14285714285714285,28.579675384378852,1.0291327996197983,0.15614285356758506,0.0006724949562878278
Tottori,7.285714285714285,0.857142857142857,0.0,0.0,12.887966334897758,nan,0.3137254901960783,0.0006724949562878278
Toyama,235.85714285714286,0.42857142857142855,3.142857142857143,0.0,305.6714884896756,0.6942831215470505,0.015748031496063186,0.0
Wakayama,128.0,4.285714285714286,0.42857142857142855,0.0,16.110847716133435,1.2479962117710217,0.2600446428571429,0.0
Yamagata,74.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Yamaguchi,49.99999999999999,0.8571428571428571,0.0,0.0,30.808579400953626,1.0,0.14571428571428557,0.0
Yamanashi,87.28571428571429,0.7142857142857142,0.14285714285714285,0.0,44.58698497070381,1.440334596888557,0.10310965630114577,0.0
Zenkoku,30499.714285714283,786.8571428571429,141.57142857142856,0.9999999999999999,25.477655193572957,1.3132591254171408,0.17340677664427762,0.0018612071257644244
