Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,1449,35.0,1115.7142857142858,82.85714285714286,1.098737454052173,5.0,0.0,0.0,8.984276670598064,2.1167310605281044,0.41728553137003843,0.0
Akita,18,0.0,17.57142857142857,0.2857142857142857,0.030009829719724695,0.0,0.0,0.0,51.790630231627006,nan,0.08943089430894313,0.0
Aomori,31,1.0,30.999999999999993,0.0,0.0,0.14285714285714285,0.0,0.0,208.14267290250376,nan,0.02304147465437778,0.0
Chiba,1620,48.0,1510.285714285714,26.857142857142858,0.4275666015719259,6.857142857142857,0.2857142857142857,0.004548580867786445,34.607455022657014,1.0194407065434434,0.13081725312145265,0.010638297872340425
Ehime,89,5.0,86.71428571428571,0.7142857142857142,0.05384792420021562,0.7142857142857142,0.0,0.0,99.11220419371156,3.156925177794596,0.047775947281713305,0.0
Fukui,137,8.0,130.42857142857144,1.4285714285714284,0.18730965826664014,1.1428571428571428,0.0,0.0,145.22393034878013,5.179474679231212,0.032858707557502864,0.0
Fukuoka,1635,33.0,1422.428571428571,56.42857142857142,1.1049749103557631,4.714285714285714,0.0,0.0,15.603913796169142,1.5140712098117979,0.26724917143717974,0.0
Fukushima,87,0.0,86.28571428571428,0.14285714285714285,0.007805914978910759,0.0,0.0,0.0,222.99797804857045,0.6095068271022377,0.021523178807947074,0.0
Gifu,312,7.0,254.1428571428571,13.714285714285714,0.6946960104331762,1.0,0.0,0.0,15.620723790736495,2.0149458540125376,0.26700393479482853,0.0
Gunma,187,19.0,180.85714285714286,1.4285714285714284,0.07415872488522082,2.714285714285714,0.0,0.0,75.30325444616935,0.9341869503016963,0.06240126382306488,0.0
Hiroshima,304,3.0,267.2857142857143,8.571428571428571,0.306685216351597,0.42857142857142855,0.0,0.0,20.63755260217432,1.6808851388392239,0.20951362907536086,0.0
Hokkaido,1404,103.0,1389.1428571428569,4.7142857142857135,0.09044259151022518,14.714285714285714,0.0,0.0,150.25070878190803,0.8142505212971679,0.03177704648292867,0.0
Hyogo,1105,45.0,1004.0,26.714285714285715,0.49117155894989833,6.428571428571428,0.0,0.0,25.31060672069583,1.500019683762459,0.17444507683551513,0.0
Ibaraki,268,10.0,250.28571428571425,4.142857142857142,0.1451530130487053,1.4285714285714284,0.0,0.0,49.36813635594089,1.2181384593433409,0.09360730593607292,0.0
Ishikawa,320,27.0,313.7142857142857,1.4285714285714284,0.1264044642011813,3.8571428571428568,0.0,0.0,156.5921799434636,1.440334596888557,0.030510018214936374,0.0
Iwate,2,0.0,0.2857142857142857,0.2857142857142857,0.0235698770842695,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,46,0.0,45.28571428571428,0.14285714285714285,0.01505659699527539,0.0,0.0,0.0,125.73284807428789,0.4562460355474005,0.03785488958990524,0.0
Kagoshima,232,0.0,216.57142857142856,4.142857142857142,0.26099335510917887,0.0,0.0,0.0,19.29937558471413,1.8781326010025219,0.22229551451187335,0.0
Kanagawa,2432,99.0,2280.0,34.857142857142854,0.37830010444958906,14.142857142857142,0.14285714285714285,0.0015504102641376602,41.525844167002155,1.0088757953362457,0.11027568922305775,0.004098360655737705
Kochi,80,3.0,79.14285714285714,0.2857142857142857,0.04142077396787197,0.42857142857142855,0.0,0.0,131.9603565500725,1.640670712015276,0.036101083032491044,0.0
Kumamoto,157,3.0,102.14285714285714,14.285714285714285,0.8229567403736897,0.42857142857142855,0.0,0.0,7.0710903714023745,6.68236157960103,0.49650349650349646,0.0
Kyoto,749,20.0,649.8571428571428,23.285714285714285,0.906613825727353,2.8571428571428568,0.2857142857142857,0.011124096021194517,25.01666673214043,1.45957353302824,0.17630248406243132,0.012269938650306749
Mie,90,1.0,71.42857142857143,4.142857142857142,0.23437553668967182,0.14285714285714285,0.0,0.0,21.266275194281572,4.116490784953676,0.20400000000000007,0.0
Miyagi,153,1.0,144.42857142857142,1.857142857142857,0.08100278961145453,0.14285714285714285,0.0,0.0,57.36177048704234,1.0588393576543127,0.08110781404549938,0.0
Miyazaki,106,0.0,70.71428571428571,11.285714285714285,1.060927736988762,0.0,0.0,0.0,3.9075291528068,10.343011942071476,0.711111111111111,0.0
Nagano,103,nan,94.57142857142856,2.285714285714285,0.11236732316104729,nan,nan,nan,44.080850958949014,3.3058626489749776,0.10422960725075536,nan
Nagasaki,66,2.0,55.0,2.7142857142857135,0.20709304581552146,0.2857142857142857,0.14285714285714285,0.010899633990290605,15.58453297960399,1.1839415008658873,0.2675324675324675,0.05263157894736843
Nara,228,2.0,210.4285714285714,4.7142857142857135,0.3563410896910522,0.2857142857142857,0.0,0.0,17.826003991963713,0.8563757189178629,0.23828920570264767,0.0
Niigata,103,0.0,95.57142857142857,1.5714285714285712,0.07143681913405325,0.0,0.0,0.0,82.97161102990214,2.5295951606412554,0.05680119581464893,0.0
Oita,64,1.0,61.14285714285714,0.5714285714285714,0.05079441835375036,0.14285714285714285,0.0,0.0,257.1499748282664,nan,0.01869158878504673,0.0
Okayama,76,nan,63.714285714285715,3.8571428571428568,0.20491038130634465,nan,nan,nan,11.006410910938861,1.8991128428057538,0.3565022421524664,nan
Okinawa,324,7.0,214.42857142857142,21.714285714285715,1.4884634777577042,1.0,0.0,0.0,14.575866266931317,5.791430948515881,0.28314457028647577,0.0
Osaka,3841,89.0,3264.9999999999995,132.28571428571428,1.5002850541602903,12.714285714285714,0.2857142857142857,0.0032403564884671498,16.975140162443374,1.5080282380735939,0.24861080726318074,0.0021598272138228943
Saga,75,0.0,68.42857142857142,1.7142857142857142,0.2119487147694872,0.0,0.0,0.0,15.463778582793966,1.1390899833687878,0.2693110647181627,0.0
