Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,72.85714285714285,0.0,7.705985034230827,1.5465140456968083,0.46721877156659763,0.0
Akita,0.2857142857142857,0.0,41.19464434653203,nan,0.11111111111111116,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,23.57142857142857,0.2857142857142857,34.24704134694164,1.5326931689068632,0.13209876543209875,0.012121212121212121
Ehime,0.8571428571428571,0.0,69.51754847809505,1.541805520215627,0.0674157303370787,0.0
Fukui,1.1428571428571428,0.0,64.01615625068798,1.335916982535434,0.07299270072992703,0.0
Fukuoka,51.57142857142857,0.0,14.648696204127203,1.495207506009821,0.28195718654434254,0.0
Fukushima,0.14285714285714285,0.0,419.69594338444483,2.6918003852647123,0.011494252873563204,0.0
Gifu,12.428571428571427,0.0,11.966579039460182,1.008196765188772,0.33333333333333337,0.0
Gunma,0.857142857142857,0.0,88.2847300744503,1.924167448516752,0.053475935828877,0.0
Hiroshima,8.428571428571429,0.0,16.612122496727732,1.1528472683429947,0.2532894736842105,0.0
Hokkaido,4.571428571428571,0.0,181.67806462345263,2.0093206526945697,0.026353276353276334,0.0
Hyogo,25.142857142857146,0.0,21.634249566149315,1.3431381722478957,0.20090497737556556,0.0
Ibaraki,4.142857142857142,0.0,39.47087786979866,1.9900696740604764,0.11567164179104472,0.0
Ishikawa,1.2857142857142856,0.0,116.99180733932445,0.5603263659206054,0.04062500000000002,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.14285714285714285,0.0,220.75849021984516,nan,0.021739130434782594,0.0
Kagoshima,8.285714285714285,0.0,16.865945877572468,0.6244464292525632,0.25,0.0
Kanagawa,28.0,0.0,40.90889838398419,1.6674893634627646,0.11184210526315785,0.0
Kochi,0.42857142857142855,0.0,126.9460047420474,0.7485495079957005,0.03749999999999998,0.0
Kumamoto,14.285714285714285,0.0,4.788843686253818,1.4300317319825528,0.6369426751592357,0.0
Kyoto,17.428571428571427,0.2857142857142857,19.770378127400047,1.029105552980851,0.21762349799732972,0.01639344262295082
Mie,2.5714285714285707,0.0,11.490289818496054,2.502158944843038,0.34444444444444444,0.0
Miyagi,1.5714285714285712,0.0,47.022979875127085,1.6935999104289503,0.0980392156862745,0.0
Miyazaki,11.857142857142856,0.0,3.175527031897781,0.9827284270688842,0.7830188679245282,0.0
Nagano,2.2857142857142856,nan,26.898684732160863,1.2554159485744252,0.16504854368932043,nan
Nagasaki,1.9999999999999996,0.14285714285714285,14.291393869944214,3.284752345859481,0.28787878787878785,0.07142857142857144
Nara,5.285714285714285,0.0,22.62969626105541,1.3786287636517336,0.19298245614035092,0.0
Niigata,0.9999999999999999,0.0,42.960975732247476,1.8847364492984697,0.10679611650485432,0.0
Oita,0.2857142857142857,0.0,75.1803756639692,3.156925177794596,0.0625,0.0
Okayama,3.7142857142857135,nan,9.258347910673155,0.9723739803153217,0.4078947368421053,nan
Okinawa,9.857142857142858,0.0,7.0,3.445853403333113,0.5,0.0
Osaka,126.42857142857143,0.42857142857142855,14.777883948284957,1.149032416324775,0.27987503254360846,0.003389830508474576
Saga,2.1428571428571423,0.0,17.67995201778583,2.2264809337596687,0.24,0.0
Saitama,34.857142857142854,0.2857142857142857,33.88214991092075,1.33852314209235,0.13342198581560283,0.00819672131147541
Shiga,2.571428571428571,0.0,32.955392610624216,2.5841143020607555,0.13690476190476186,0.0
Shimane,0.42857142857142855,0.0,44.43279966938906,nan,0.10344827586206895,0.0
Shizuoka,16.428571428571427,0.0,7.175461883172993,0.8658646501354412,0.4914529914529915,0.0
Tochigi,3.1428571428571423,0.0,21.102826751237085,1.0,0.20540540540540542,0.0
Tokushima,1.1428571428571428,0.0,5.825401751899964,1.924167448516752,0.5652173913043479,0.0
Tokyo,205.85714285714286,0.2857142857142857,30.32492992756777,1.2894584868538308,0.1478573765129212,0.0013879250520471894
Tottori,0.7142857142857142,0.0,6.153827090507419,1.398942897272112,0.5454545454545454,0.0
Toyama,0.14285714285714285,0.0,382.4965900879273,9.389938330847038,0.012605042016806678,0.0
Wakayama,4.428571428571428,0.0,18.345604175046695,1.0,0.23239436619718312,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.8571428571428571,0.0,40.385018562492554,1.1163982202008267,0.1132075471698113,0.0
Yamanashi,1.4285714285714284,0.0,41.19464434653203,1.5816475573352293,0.11111111111111116,0.0
Zenkoku,716.8571428571429,1.7142857142857142,23.251476799301507,1.3749896252325362,0.18834200743494423,0.0023913909924272616
