Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,509,34.0,507.85714285714283,4.857142857142857,0,0.2857142857142857,0.0037887498415592174,0.0,0.0,0.0,1914.1249141835099,1.640670712015276,0.0
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Aomori,27,1.0,27.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Chiba,907,45.0,907.2857142857143,6.428571428571428,0,0.14285714285714285,0.0022742904338932226,0.0,0.0,0.0,1538.3349198686099,0.6095068271022377,0.0
Ehime,82,4.0,81.99999999999999,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,229.65422326452685,nan,0.0
Fukui,122,8.0,122.0,1.1428571428571428,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukuoka,786,27.0,753.7142857142858,3.8571428571428568,6,11.857142857142858,0.2321846014165275,0.0,0.14285714285714285,0.0027974048363437042,39.90780376679013,2.426078747016586,0.012048192771084336
Fukushima,81,0.0,81.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.012048192771084336
Gifu,151,7.0,150.57142857142856,1.0,0,0.14285714285714285,0.007236416775345585,0.0,0.0,0.0,1276.0824220106479,nan,0.0
Gunma,149,19.0,148.99999999999997,2.714285714285714,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Hiroshima,167,3.0,167.14285714285714,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,5674.449047919454,nan,0.0
Hokkaido,1102,88.0,1090.2857142857142,12.571428571428571,3,3.428571428571428,0.06577643018925468,1.0,0.2857142857142857,0.00548136918243789,124.81151409789629,0.6187419473644764,0.08333333333333334
Hyogo,699,42.0,699.0,6.0,0,0.0,0.0,0.0,0.14285714285714285,0.002626585876737424,nan,nan,0.08333333333333334
Ibaraki,168,10.0,168.0,1.4285714285714284,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.08333333333333334
Ishikawa,298,26.0,297.99999999999994,3.714285714285714,0,0.0,0.0,0.0,0.2857142857142857,0.025280892840236262,559.8668768771093,nan,0.08333333333333334
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.08333333333333334
Kagawa,28,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.08333333333333334
Kagoshima,10,0.0,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.08333333333333334
Kanagawa,1381,87.0,1367.9999999999998,12.428571428571427,6,3.142857142857143,0.03410902581102852,1.0,0.7142857142857142,0.0077520513206883,176.95688222095686,1.1103960653151288,0.22727272727272724
Kochi,74,3.0,74.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.22727272727272724
Kumamoto,48,3.0,47.99999999999999,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.22727272727272724
Kyoto,358,17.0,358.0,2.4285714285714284,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.22727272727272724
Mie,45,1.0,45.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.22727272727272724
Miyagi,88,1.0,88.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.22727272727272724
Miyazaki,17,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.22727272727272724
Nagano,76,nan,76.0,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0.22727272727272724
Nagasaki,17,1.0,17.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.22727272727272724
Nara,92,2.0,91.99999999999999,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,622.5123313605611,nan,0.22727272727272724
Niigata,83,0.0,83.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.22727272727272724
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.22727272727272724
Okayama,25,nan,24.999999999999993,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0.22727272727272724
Okinawa,142,7.0,141.99999999999997,1.0,0,0.0,0.0,0.0,0.14285714285714285,0.009792522879984895,nan,nan,0.22727272727272724
Osaka,1783,84.0,1782.7142857142858,12.0,0,0.14285714285714285,0.0016201782442335749,0.0,0.2857142857142857,0.0032403564884671498,5501.9814158815125,0.6095068271022377,2.0
Saga,47,0.0,47.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,2.0
Saitama,1005,50.0,1003.7142857142856,7.142857142857142,0,0.14285714285714285,0.0019453674294251336,1.0,0.2857142857142857,0.0038907348588502672,1173.102127483713,0.3714985722842371,2.0
Shiga,100,1.0,99.99999999999997,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,3393.994591576267,nan,2.0
Shimane,24,0.0,23.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,2.0
Shizuoka,76,1.0,76.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,320.22787102409274,nan,2.0
Tochigi,66,0.0,65.42857142857143,0.0,0,0.14285714285714285,0.007393913788591885,0.0,0.0,0.0,367.9402963840258,1.0,0.0
Tokushima,5,1.0,5.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tokyo,5323,307.0,5262.0,43.857142857142854,28,15.14285714285714,0.10838693723495493,1.0,0.7142857142857142,0.005112591379007308,251.79049309436166,1.519682115913028,0.04716981132075472
Tottori,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.04716981132075472
Toyama,227,22.0,226.99999999999994,3.142857142857143,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.04716981132075472
Wakayama,63,3.0,63.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.04716981132075472
Yamagata,69,0.0,68.99999999999999,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.04716981132075472
Yamaguchi,37,0.0,37.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.04716981132075472
Yamanashi,65,1.0,64.28571428571428,0.14285714285714285,0,0.14285714285714285,0.017719594504799353,0.0,0.0,0.0,70.32654474799297,nan,0.0
Zenkoku,16701,907.0,16579.0,129.57142857142856,43,34.71428571428571,0.027598813887479187,4.0,3.0,0.002385082681634004,277.57321650209457,1.2907040718769858,0.08641975308641976
