Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.2857142857142857,0.0,1232.4140951604854,1.0,0.003929273084479323,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,0.14285714285714285,0.0,4398.36498820286,3.156925177794596,0.0011025358324145973,0.0
Ehime,0.0,0.0,nan,nan,0.0,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,14.0,0.2857142857142857,34.186769697575265,0.34400836542982294,0.1323155216284987,0.02040816326530612
Fukushima,0.0,0.0,nan,nan,0.0,0.02040816326530612
Gifu,0.14285714285714285,0.0,730.2278680950233,1.640670712015276,0.0066225165562914245,0.0
Gunma,0.0,0.0,nan,nan,0.0,0.0
Hiroshima,0.0,0.0,nan,nan,0.0,0.0
Hokkaido,3.9999999999999996,0.2857142857142857,170.04429776502187,1.0505151075463757,0.028130671506352067,0.07142857142857144
Hyogo,0.0,0.2857142857142857,nan,nan,0.0,0.07142857142857144
Ibaraki,0.0,0.0,nan,nan,0.0,0.07142857142857144
Ishikawa,0.14285714285714285,0.2857142857142857,1443.4776444029026,1.0,0.003355704697986628,2.0
Iwate,0.0,0.0,nan,nan,nan,2.0
Kagawa,0.0,0.0,nan,nan,0.0,2.0
Kagoshima,0.0,0.0,nan,nan,0.0,2.0
Kanagawa,4.857142857142857,1.1428571428571428,165.07844555229488,0.6095068271022377,0.028964518464880573,0.23529411764705882
Kochi,0.0,0.0,nan,nan,0.0,0.23529411764705882
Kumamoto,0.0,0.0,nan,nan,0.0,0.23529411764705882
Kyoto,0.0,0.14285714285714285,nan,nan,0.0,0.23529411764705882
Mie,0.0,0.0,nan,nan,0.0,0.23529411764705882
Miyagi,0.0,0.0,nan,nan,0.0,0.23529411764705882
Miyazaki,0.0,0.0,nan,nan,0.0,0.23529411764705882
Nagano,0.0,nan,nan,nan,0.0,0.23529411764705882
Nagasaki,0.0,0.0,nan,nan,0.0,0.23529411764705882
Nara,0.0,0.0,nan,nan,0.0,0.23529411764705882
Niigata,0.0,0.0,nan,nan,0.0,0.23529411764705882
Oita,0.0,0.0,nan,nan,0.0,0.23529411764705882
Okayama,0.0,nan,nan,nan,0.0,0.23529411764705882
Okinawa,0.0,0.14285714285714285,nan,nan,0.0,0.23529411764705882
Osaka,0.14285714285714285,0.2857142857142857,8648.743718601223,1.640670712015276,0.000560852495793629,2.0
Saga,0.0,0.0,nan,nan,0.0,2.0
Saitama,0.42857142857142855,0.2857142857142857,1623.002914503562,2.1917998669297094,0.0029850746268657025,0.6666666666666666
Shiga,0.0,0.0,nan,nan,0.0,0.6666666666666666
Shimane,0.0,0.0,nan,nan,0.0,0.6666666666666666
Shizuoka,0.0,0.0,nan,nan,0.0,0.6666666666666666
Tochigi,0.14285714285714285,0.0,317.8018091243156,nan,0.015151515151515138,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,14.285714285714283,0.9999999999999998,199.34037056025133,1.0213378956010155,0.02404659026864553,0.06999999999999999
Tottori,0.0,0.0,nan,nan,0.0,0.06999999999999999
Toyama,0.0,0.0,nan,nan,0.0,0.06999999999999999
Wakayama,0.0,0.0,nan,nan,0.0,0.06999999999999999
Yamagata,0.0,0.0,nan,nan,0.0,0.06999999999999999
Yamaguchi,0.0,0.0,nan,nan,0.0,0.06999999999999999
Yamanashi,0.7142857142857142,0.0,60.61801761765976,0.6942831215470505,0.07692307692307687,0.0
Zenkoku,39.28571428571428,4.142857142857142,252.38934840395822,0.7993915356432406,0.019040776001437054,0.10545454545454547
