Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR(%)
Aichi,509,34.00,507.86,4.86,0,0.29,0.00,0.00,0.00,0.00,1914.12,1.64,0.00
Akita,16,0.00,16.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Aomori,27,1.00,27.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Chiba,907,45.00,907.29,6.43,0,0.14,0.00,0.00,0.00,0.00,1538.33,0.61,0.00
Ehime,82,4.00,82.00,0.57,0,0.00,0.00,0.00,0.00,0.00,229.65,,0.00
Fukui,122,8.00,122.00,1.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Fukuoka,786,27.00,753.71,3.86,6,11.86,0.23,0.00,0.14,0.00,39.91,2.43,1.20
Fukushima,81,0.00,81.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,1.20
Gifu,151,7.00,150.57,1.00,0,0.14,0.01,0.00,0.00,0.00,1276.08,,0.00
Gunma,149,19.00,149.00,2.71,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Hiroshima,167,3.00,167.14,0.43,0,0.00,0.00,0.00,0.00,0.00,5674.45,,0.00
Hokkaido,1102,88.00,1090.29,12.57,3,3.43,0.07,1.00,0.29,0.01,124.81,0.62,8.33
Hyogo,699,42.00,699.00,6.00,0,0.00,0.00,0.00,0.14,0.00,,,8.33
Ibaraki,168,10.00,168.00,1.43,0,0.00,0.00,0.00,0.00,0.00,,,8.33
Ishikawa,298,26.00,298.00,3.71,0,0.00,0.00,0.00,0.29,0.03,559.87,,8.33
Iwate,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,8.33
Kagawa,28,0.00,28.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,8.33
Kagoshima,10,0.00,10.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,8.33
Kanagawa,1381,87.00,1368.00,12.43,6,3.14,0.03,1.00,0.71,0.01,176.96,1.11,22.73
Kochi,74,3.00,74.00,0.43,0,0.00,0.00,0.00,0.00,0.00,,,22.73
Kumamoto,48,3.00,48.00,0.43,0,0.00,0.00,0.00,0.00,0.00,,,22.73
Kyoto,358,17.00,358.00,2.43,0,0.00,0.00,0.00,0.00,0.00,,,22.73
Mie,45,1.00,45.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,22.73
Miyagi,88,1.00,88.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,22.73
Miyazaki,17,0.00,17.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,22.73
Nagano,76,,76.00,,0,0.00,0.00,,,,,,22.73
Nagasaki,17,1.00,17.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,22.73
Nara,92,2.00,92.00,0.29,0,0.00,0.00,0.00,0.00,0.00,622.51,,22.73
Niigata,83,0.00,83.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,22.73
Oita,60,1.00,60.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,22.73
Okayama,25,,25.00,,0,0.00,0.00,,,,,,22.73
Okinawa,142,7.00,142.00,1.00,0,0.00,0.00,0.00,0.14,0.01,,,22.73
Osaka,1783,84.00,1782.71,12.00,0,0.14,0.00,0.00,0.29,0.00,5501.98,0.61,200.00
Saga,47,0.00,47.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,200.00
Saitama,1005,50.00,1003.71,7.14,0,0.14,0.00,1.00,0.29,0.00,1173.10,0.37,200.00
Shiga,100,1.00,100.00,0.14,0,0.00,0.00,0.00,0.00,0.00,3393.99,,200.00
Shimane,24,0.00,24.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,200.00
Shizuoka,76,1.00,76.00,0.14,0,0.00,0.00,0.00,0.00,0.00,320.23,,200.00
Tochigi,66,0.00,65.43,0.00,0,0.14,0.01,0.00,0.00,0.00,367.94,1.00,0.00
Tokushima,5,1.00,5.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Tokyo,5323,307.00,5262.00,43.86,28,15.14,0.11,1.00,0.71,0.01,251.79,1.52,4.72
Tottori,3,0.00,3.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,4.72
Toyama,227,22.00,227.00,3.14,0,0.00,0.00,0.00,0.00,0.00,,,4.72
Wakayama,63,3.00,63.00,0.43,0,0.00,0.00,0.00,0.00,0.00,,,4.72
Yamagata,69,0.00,69.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,4.72
Yamaguchi,37,0.00,37.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,4.72
Yamanashi,65,1.00,64.29,0.14,0,0.14,0.02,0.00,0.00,0.00,70.33,,0.00
Zenkoku,16701,907.00,16579.00,129.57,43,34.71,0.03,4.00,3.00,0.00,277.57,1.29,8.64
