Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,39.57142857142857,0.42857142857142855,78.3339483347802,1.2791645650475745,0.060061024570419175,0.010830324909747292
Akita,0.2857142857142857,0.0,150.39989418444955,1.640670712015276,0.031746031746031744,0.0
Aomori,7.428571428571428,0.42857142857142855,16.22503897157859,0.7536836116681932,0.2584745762711864,0.057692307692307696
Chiba,31.857142857142858,0.42857142857142855,96.91232141038556,1.0912530840412935,0.048833531039936706,0.013452914798206277
Ehime,0.0,0.0,nan,nan,0.0,0.013452914798206277
Fukui,0.14285714285714285,0.0,1244.544186335674,1.0,0.0038910505836575737,0.0
Fukuoka,6.714285714285713,0.14285714285714285,537.0748035035253,1.0451879408416667,0.008993494068120889,0.021276595744680854
Fukushima,0.2857142857142857,0.0,938.8657664737384,5.899887726224536,0.005154639175257714,0.0
Gifu,1.9999999999999998,0.0,219.78804492924695,2.19179986692971,0.02183406113537123,0.0
Gunma,4.7142857142857135,0.0,126.13723394889502,0.7726982449366413,0.037735849056603765,0.0
Hiroshima,0.5714285714285714,0.0,456.4331201871659,1.640670712015276,0.010574018126888185,0.0
Hokkaido,41.71428571428571,0.14285714285714285,38.3162740344291,1.561640915624525,0.11894132653061229,0.0034246575342465756
Hyogo,13.714285714285715,0.2857142857142857,124.7284043371859,1.7192725699287357,0.038153846153846205,0.020833333333333332
Ibaraki,3.8571428571428568,0.0,126.38823191696319,1.2281232542619904,0.03766233766233762,0.0
Ishikawa,1.5714285714285714,0.0,300.6327341068978,0.7240849806042299,0.016009852216748777,0.0
Iwate,0.0,0.0,nan,nan,0.0,0.0
Kagawa,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,0.7142857142857142,0.0,451.71967451006645,4.177147392488183,0.010683760683760646,0.0
Kanagawa,48.857142857142854,1.1428571428571428,101.9328509322075,1.2815278235922627,0.046485131593938744,0.023391812865497075
Kochi,0.2857142857142857,0.0,346.9145087495785,nan,0.01388888888888884,0.0
Kumamoto,2.571428571428571,0.0,209.43660587025795,2.391180599751338,0.022900763358778664,0.0
Kyoto,8.0,0.0,172.06238575717268,1.3698252306031187,0.027805362462760663,0.0
Mie,1.4285714285714284,0.0,247.22506119953928,2.13936203324034,0.019434628975265045,0.0
Miyagi,18.28571428571429,0.0,20.35153489888436,0.8857181847703756,0.21212121212121215,0.0
Miyazaki,0.14285714285714285,0.0,1778.2679884904408,3.156925177794596,0.0027247956403270157,0.0
Nagano,1.5714285714285712,0.0,125.5773149598101,1.187985020687509,0.03790087463556846,0.0
Nagasaki,0.2857142857142857,0.0,589.5183491840845,1.0,0.008196721311475419,0.0
Nara,3.2857142857142856,0.14285714285714285,91.59633049387377,2.1462307098070026,0.0515933232169955,0.043478260869565216
Niigata,0.2857142857142857,0.0,443.95635014236206,1.640670712015276,0.010869565217391353,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,11.857142857142856,0.42857142857142855,13.473472182129836,0.604252426528574,0.302405498281787,0.03614457831325301
Okinawa,24.428571428571423,0.7142857142857142,79.96044999797186,0.7994579852038063,0.05887600356824263,0.029239766081871347
Osaka,101.0,1.1428571428571428,72.81781807555011,1.0922853874308756,0.06446101273687477,0.011315417256011314
Saga,0.0,0.0,nan,nan,0.0,0.011315417256011314
Saitama,33.857142857142854,0.2857142857142857,103.3831802762459,1.216998876072163,0.045848191543555794,0.008438818565400845
Shiga,1.9999999999999998,0.0,176.441048394538,2.338951857578493,0.027124773960216952,0.0
Shimane,0.14285714285714285,0.0,681.7073742357203,nan,0.007092198581560294,0.0
Shizuoka,6.857142857142857,0.0,61.831660233082104,1.322637384168418,0.07547169811320753,0.0
Tochigi,1.714285714285714,0.0,195.28417209803504,0.814250521297168,0.024539877300613466,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,151.85714285714286,1.1428571428571428,126.0075835507814,1.1014619772548822,0.03777393310265287,0.007525870178739416
Tottori,0.42857142857142855,0.0,58.999786813385676,1.440334596888557,0.07894736842105265,0.0
Toyama,0.14285714285714285,0.0,2049.9818294976703,1.0,0.0023640661938534313,0.0
Wakayama,0.42857142857142855,0.0,442.3389905635526,2.5295951606412554,0.010909090909090868,0.0
Yamagata,0.2857142857142857,0.0,206.20177208058462,nan,0.023255813953488413,0.0
Yamaguchi,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,1.2857142857142856,0.0,111.8487136482069,1.3003852376630898,0.04245283018867929,0.0
Zenkoku,576.4285714285713,6.857142857142857,101.40607257748582,1.200112648883879,0.0467208790771283,0.011895910780669147
