Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,6227,96.0,6020.5714285714275,51.14285714285714,13.714285714285714,0.5714285714285714,107.1985602498953,1.7167044467306019,0.04425303720577056,0.0111731843575419
Akita,63,0.0,61.57142857142857,0.2857142857142857,0.0,0.0,296.3137988669697,1.0,0.016241299303944245,0.0
Aomori,236,4.0,212.85714285714286,7.0,0.5714285714285714,0.42857142857142855,13.386972086420167,0.9454907691255754,0.304026845637584,0.061224489795918366
Chiba,5058,81.0,4955.428571428571,31.71428571428571,11.571428571428571,0.5714285714285714,85.43991510853341,0.8859854503682095,0.0552064114391142,0.018018018018018018
Ehime,116,6.0,115.99999999999999,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.018018018018018018
Fukui,257,11.0,256.2857142857143,0.14285714285714285,1.5714285714285714,0.0,4349.844680587145,nan,0.0011148272017839078,0.0
Fukuoka,5226,102.0,5206.857142857142,5.285714285714285,14.571428571428571,0.14285714285714285,558.988884944557,0.9999999999999999,0.008642449517120121,0.027027027027027032
Fukushima,388,6.0,387.14285714285717,0.2857142857142857,0.8571428571428571,0.0,185.4062895653575,0.21683497725846007,0.02583025830258312,0.0
Gifu,687,11.0,678.1428571428571,2.142857142857143,1.5714285714285714,0.0,169.4473896558976,0.6402961300235575,0.028228354750368556,0.0
Gunma,901,19.0,887.5714285714284,4.428571428571428,2.714285714285714,0.0,65.90173304342522,0.49916997898570975,0.07098020280057926,0.0
Hiroshima,662,5.0,658.1428571428571,0.8571428571428571,0.7142857142857142,0.0,505.5997279463866,1.1390899833687878,0.009550683742131638,0.0
Hokkaido,3136,110.0,2957.285714285714,47.42857142857142,15.714285714285714,0.14285714285714285,41.5802688219204,1.3373559281477372,0.11013960678228096,0.0030120481927710845
Hyogo,3250,63.0,3186.5714285714284,15.428571428571427,9.0,0.2857142857142857,110.53054405052272,0.9387064892242993,0.042948085716847606,0.01851851851851852
Ibaraki,770,18.0,756.5714285714284,3.8571428571428568,2.571428571428571,0.0,163.34489249006003,1.6855004220661352,0.029267371601208292,0.0
Ishikawa,812,49.0,804.7142857142857,1.8571428571428572,7.0,0.0,477.0696353311958,2.3207639632066615,0.010118941949227689,0.0
Iwate,27,0.0,27.0,0.0,0.0,0.0,226.82376567910615,nan,0.021164021164021274,0.0
Kagawa,101,2.0,101.0,0.0,0.2857142857142857,0.0,487.62501825502375,nan,0.00990099009900991,0.0
Kagoshima,468,12.0,465.8571428571428,0.7142857142857142,1.7142857142857142,0.0,788.6950319385595,nan,0.006133088009813048,0.0
Kanagawa,8777,171.0,8583.0,55.42857142857142,24.428571428571427,1.1428571428571428,97.18292712186644,0.9715486288810891,0.04870092042409413,0.020618556701030927
