Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,6020.5714285714275,51.14285714285714,13.142857142857142,0.14285714285714285,107.1985602498953,1.7167044467306019,0.04425303720577056,0.005952380952380952
Akita,61.57142857142857,0.2857142857142857,0.0,0.0,296.3137988669697,1.0,0.016241299303944245,0.0
Aomori,212.85714285714286,7.0,0.14285714285714285,0.0,13.386972086420167,0.9454907691255754,0.304026845637584,0.0
Chiba,4955.428571428571,31.71428571428571,11.0,0.14285714285714285,85.43991510853341,0.8859854503682095,0.0552064114391142,0.0038022813688212928
Ehime,115.99999999999999,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.0038022813688212928
Fukui,256.2857142857143,0.14285714285714285,1.5714285714285714,0.0,4349.844680587145,nan,0.0011148272017839078,0.0038022813688212928
Fukuoka,5206.857142857142,5.285714285714285,14.428571428571427,0.14285714285714285,558.988884944557,0.9999999999999999,0.008642449517120121,0.027027027027027025
Fukushima,387.14285714285717,0.2857142857142857,0.8571428571428571,0.0,185.4062895653575,0.21683497725846007,0.02583025830258312,0.0
Gifu,678.1428571428571,2.142857142857143,1.5714285714285714,0.14285714285714285,169.4473896558976,0.6402961300235575,0.028228354750368556,0.03571428571428572
Gunma,887.5714285714284,4.428571428571428,2.714285714285714,0.0,65.90173304342522,0.49916997898570975,0.07098020280057926,0.0
Hiroshima,658.1428571428571,0.8571428571428571,0.7142857142857142,0.14285714285714285,505.5997279463866,1.1390899833687878,0.009550683742131638,0.2
Hokkaido,2957.285714285714,47.42857142857142,15.428571428571427,0.0,41.5802688219204,1.3373559281477372,0.11013960678228096,0.0
Hyogo,3186.5714285714284,15.428571428571427,8.714285714285714,0.0,110.53054405052272,0.9387064892242993,0.042948085716847606,0.0
Ibaraki,756.5714285714284,3.8571428571428568,2.571428571428571,0.0,163.34489249006003,1.6855004220661352,0.029267371601208292,0.0
Ishikawa,804.7142857142857,1.8571428571428572,7.0,0.2857142857142857,477.0696353311958,2.3207639632066615,0.010118941949227689,0.5
Iwate,27.0,0.0,0.0,0.0,226.82376567910615,nan,0.021164021164021274,0.0
Kagawa,101.0,0.0,0.2857142857142857,0.0,487.62501825502375,nan,0.00990099009900991,0.0
Kagoshima,465.8571428571428,0.7142857142857142,1.7142857142857142,0.0,788.6950319385595,nan,0.006133088009813048,0.0
Kanagawa,8583.0,55.42857142857142,23.142857142857142,1.1428571428571428,97.18292712186644,0.9715486288810891,0.04870092042409413,0.019801980198019802
Kochi,143.57142857142856,0.2857142857142857,0.5714285714285714,0.0,209.57725071473132,1.0,0.022885572139303423,0.0
Kumamoto,780.8571428571427,2.4285714285714284,1.1428571428571428,0.0,169.77799732132038,0.8317996690865906,0.028174167581412224,0.0
Kyoto,1998.4285714285716,5.7142857142857135,4.285714285714286,0.42857142857142855,177.60286276894732,1.2281232542619904,0.026949746229180116,0.09999999999999999
Mie,559.2857142857143,1.5714285714285712,1.0,0.0,377.48275735673525,1.5418055202156271,0.012771392081737054,0.0
Miyagi,665.8571428571428,17.714285714285715,0.2857142857142857,0.0,24.352519311556993,2.0305656641162715,0.1806479296288349,0.0
Miyazaki,367.0,0.0,0.14285714285714285,0.0,1778.2679884904408,nan,0.0027247956403270157,0.0
Nagano,337.71428571428567,1.2857142857142856,0.5714285714285714,0.0,171.3534380596477,1.7846741842265792,0.027918781725888353,0.0
Nagasaki,244.0,0.0,0.42857142857142855,0.0,589.5183491840688,nan,0.008196721311475641,0.0
Nara,637.7142857142857,4.7142857142857135,1.2857142857142856,0.0,173.6558835934217,2.059724178222935,0.027553763440860246,0.0
Niigata,182.85714285714283,0.2857142857142857,0.0,0.0,362.8979163375751,1.0,0.013281249999999911,0.0
Oita,159.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.0
Okayama,251.71428571428572,12.14285714285714,0.14285714285714285,0.0,16.410882021504055,2.104116417544437,0.2559591373439273,0.0
Okinawa,3276.5714285714284,24.142857142857142,8.285714285714285,0.42857142857142855,69.1583392054521,0.8533867437327052,0.06775374956400415,0.014218009478672985
Osaka,12482.857142857141,112.42857142857143,33.42857142857142,0.9999999999999998,85.4934582430343,1.4007231760687548,0.05517280842298,0.014256619144602849
Saga,253.99999999999997,0.0,0.0,0.0,1229.9880768887392,nan,0.003937007874015741,0.0
Saitama,5771.0,33.71428571428571,15.0,0.2857142857142857,106.50913270318709,1.031409475710346,0.044533009876971175,0.008849557522123894
Shiga,546.5714285714284,1.9999999999999998,1.2857142857142856,0.14285714285714285,192.9729531545538,1.187985020687509,0.02483010977522193,0.09090909090909093
Shimane,141.0,0.0,0.0,0.0,681.7073742357203,nan,0.007092198581560294,0.09090909090909093
Shizuoka,623.5714285714286,5.7142857142857135,0.2857142857142857,0.0,75.1270381272455,3.156925177794596,0.06254295532646048,0.0
Tochigi,483.9999999999999,1.714285714285714,0.14285714285714285,0.0,213.86321332599613,1.0641229976824977,0.022432113341204096,0.0
Tokushima,163.99999999999997,0.0,1.2857142857142856,0.0,693.8375002078211,nan,0.006968641114982521,0.0
Tokyo,30676.28571428571,155.0,63.857142857142854,1.5714285714285712,127.79561710947867,1.0699565273011284,0.03725539504689501,0.011144883485309015
Tottori,37.714285714285715,0.14285714285714285,0.0,0.0,72.8962498138114,nan,0.06439393939393945,0.011144883485309015
Toyama,422.5714285714286,0.14285714285714285,3.714285714285714,0.0,3585.6498178972274,nan,0.0013522650439486972,0.011144883485309015
Wakayama,273.42857142857144,0.42857142857142855,0.5714285714285714,0.0,142.6662638909549,0.28967352852726147,0.03343782654127514,0.0
Yamagata,85.7142857142857,0.2857142857142857,0.14285714285714285,0.0,124.13288337475416,0.7485495079957005,0.03833333333333311,0.0
Yamaguchi,212.99999999999997,0.0,0.2857142857142857,0.0,554.0609919791159,nan,0.008718980549966449,0.0
Yamanashi,209.4285714285714,1.2857142857142856,0.8571428571428571,0.0,120.19691105132313,1.7846741842265792,0.03956343792632999,0.0
Zenkoku,98312.28571428571,611.1428571428571,245.28571428571428,6.0,106.69075547721971,1.1422959802846986,0.044458910817715025,0.011827654181920586
