Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,6227,96.0,6020.5714285714275,13.714285714285714,97,51.14285714285714,0.6781862216390998,1.0,0.5714285714285714,0.007577499683118435,107.1985602498953,1.7167044467306019,0.0111731843575419
Akita,63,0.0,61.57142857142857,0.0,0,0.2857142857142857,0.030009829719724695,0.0,0.0,0.0,296.3137988669697,1.0,0.0
Aomori,236,4.0,212.85714285714286,0.5714285714285714,9,7.0,0.5688582608377657,0.0,0.42857142857142855,0.03482805678598565,13.386972086420167,0.9454907691255754,0.061224489795918366
Chiba,5058,81.0,4955.428571428571,11.571428571428571,24,31.71428571428571,0.5048924763242953,1.0,0.5714285714285714,0.00909716173557289,85.43991510853341,0.8859854503682095,0.018018018018018018
Ehime,116,6.0,115.99999999999999,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.018018018018018018
Fukui,257,11.0,256.2857142857143,1.5714285714285714,0,0.14285714285714285,0.018730965826664017,0.0,0.0,0.0,4349.844680587145,nan,0.0
Fukuoka,5226,102.0,5206.857142857142,14.571428571428571,0,5.285714285714285,0.10350397894471705,0.0,0.14285714285714285,0.0027974048363437042,558.988884944557,0.9999999999999999,0.027027027027027032
Fukushima,388,6.0,387.14285714285717,0.8571428571428571,0,0.2857142857142857,0.015611829957821517,0.0,0.0,0.0,185.4062895653575,0.21683497725846007,0.0
Gifu,687,11.0,678.1428571428571,1.5714285714285714,1,2.142857142857143,0.10854625163018378,0.0,0.0,0.0,169.4473896558976,0.6402961300235575,0.0
Gunma,901,19.0,887.5714285714284,2.714285714285714,1,4.428571428571428,0.22989204714418454,0.0,0.0,0.0,65.90173304342522,0.49916997898570975,0.0
Hiroshima,662,5.0,658.1428571428571,0.7142857142857142,3,0.8571428571428571,0.030668521635159703,0.0,0.0,0.0,505.5997279463866,1.1390899833687878,0.0
Hokkaido,3136,110.0,2957.285714285714,15.714285714285714,81,47.42857142857142,0.9099072842846897,1.0,0.14285714285714285,0.002740684591218945,41.5802688219204,1.3373559281477372,0.0030120481927710845
