Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,8.714285714285714,0.2857142857142857,12.685856018675482,1.1032948094414319,0.3178294573643411,0.03278688524590164
Akita,0.7142857142857142,0.0,8.00485672573663,0.8526652466135367,0.4545454545454546,0.0
Aomori,0.42857142857142855,0.0,15.236217352132696,2.529595160641256,0.2727272727272727,0.0
Chiba,12.714285714285714,0.0,8.836206975351066,1.7189360119898116,0.4225352112676056,0.0
Ehime,0.7142857142857142,0.14285714285714285,5.171253618731532,2.0864048990680044,0.6086956521739131,0.2
Fukui,5.857142857142857,0.2857142857142857,3.819105317778677,0.8931353457662181,0.7192982456140351,0.04878048780487805
Fukuoka,10.0,0.0,4.213826187667427,2.3895803985297293,0.6838235294117647,0.0
Fukushima,1.714285714285714,0.0,2.707969650641791,1.116398220200827,0.8333333333333334,0.0
Gifu,3.9999999999999996,0.14285714285714285,6.092978578500067,1.7440193065812626,0.5490196078431373,0.03571428571428572
Gunma,0.9999999999999998,0.0,11.47440381895249,4.7493953320198585,0.3448275862068966,0.0
Hiroshima,1.4285714285714284,0.0,4.209348931845743,2.594962824050413,0.6842105263157895,0.0
Hokkaido,2.4285714285714284,0.2857142857142857,43.27637523601308,2.8593902198267935,0.10606060606060608,0.11764705882352941
Hyogo,7.7142857142857135,0.14285714285714285,12.607724965037221,2.249481965220632,0.3194444444444444,0.01851851851851852
Ibaraki,6.714285714285714,0.2857142857142857,4.162147664454407,0.7767785087733616,0.6883116883116883,0.0425531914893617
Ishikawa,4.571428571428571,0.0,3.549721618357001,1.7491217656189864,0.7450980392156863,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,0.2857142857142857,0.0,4.416508275000202,0.6095068271022377,0.6666666666666667,0.0
Kanagawa,20.142857142857142,0.0,5.750758592203472,1.686132856286632,0.5698924731182795,0.0
Kochi,2.4285714285714284,0.0,6.466738753028152,1.2793020209433652,0.5277777777777778,0.0
Kumamoto,0.8571428571428571,0.0,11.966579039460182,1.1163982202008267,0.33333333333333337,0.0
Kyoto,7.285714285714285,0.0,6.786376858387527,1.2022125484831128,0.5107913669064748,0.0
Mie,0.2857142857142857,0.0,29.044667023274776,1.640670712015276,0.15384615384615385,0.0
Miyagi,2.714285714285714,0.0,3.594291603388474,1.2853081442836798,0.7407407407407407,0.0
Miyazaki,0.5714285714285714,0.0,5.726475293708761,1.924167448516752,0.5714285714285714,0.0
Nagano,0.8571428571428571,0.0,8.670288380926667,2.363114788617384,0.4285714285714286,0.0
Nagasaki,0.9999999999999998,0.0,3.225917944328591,0.7863625668958898,0.7777777777777778,0.0
Nara,2.142857142857143,0.0,5.193173812069093,1.047178017467119,0.6071428571428572,0.0
Niigata,0.14285714285714285,0.0,52.52631665764398,4.41635805469525,0.08823529411764708,0.0
Oita,0.42857142857142855,0.0,49.28917792578483,2.5295951606412554,0.09375,0.0
Okayama,0.9999999999999998,0.0,4.416508275000202,0.6705040320299377,0.6666666666666667,0.0
Okinawa,0.8571428571428571,0.0,4.416508275000202,4.2173899576094955,0.6666666666666667,0.0
Osaka,26.285714285714285,0.14285714285714285,7.1702842319922855,1.5958409287779192,0.49170124481327804,0.005434782608695652
Saga,0.8571428571428571,0.0,3.225917944328591,0.7485495079957005,0.7777777777777778,0.0
Saitama,13.857142857142856,0.14285714285714285,6.4064472261111325,1.7065935133068388,0.5311004784688995,0.010309278350515464
Shiga,1.5714285714285714,0.0,5.137350442306034,1.6406707120152757,0.6111111111111112,0.0
Shimane,0.0,0.0,nan,nan,nan,0.0
Shizuoka,0.5714285714285714,0.0,9.498408141997068,4.803986656673092,0.4,0.0
Tochigi,0.0,0.0,70.32654474799297,nan,0.06666666666666665,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,85.14285714285715,1.4285714285714284,5.878589776559003,1.4139998240045755,0.5619285120532003,0.016778523489932883
Tottori,0.0,0.0,nan,nan,nan,0.016778523489932883
Toyama,1.1428571428571428,0.0,3.5,2.985931306155147,0.75,0.0
Wakayama,1.4285714285714284,0.0,9.7236796828636,0.6942831215470504,0.3928571428571429,0.0
Yamagata,1.7142857142857142,0.0,1.6478623935664676,1.2281232542619904,0.9473684210526316,0.0
Yamaguchi,0.8571428571428571,0.0,6.275341074370647,1.541805520215627,0.5384615384615384,0.0
Yamanashi,1.1428571428571428,0.0,4.209348931845743,1.640670712015276,0.6842105263157895,0.0
Zenkoku,244.28571428571428,3.2857142857142856,7.1126287359202,1.6135101043981572,0.49448176583493286,0.013450292397660818
