Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,258,21.0,214.7142857142857,11.0,0.14586686890002987,3.0,0.2857142857142857,0.0037887498415592174,16.39632941088756,1.872346605841696,0.25615435795076513,0.025974025974025972
Akita,11,0.0,9.285714285714285,0.7142857142857142,0.07502457429931172,0.0,0.0,0.0,4.670384738250578,1.0,0.6461538461538461,0.0
Aomori,11,0.0,10.285714285714285,0.42857142857142855,0.03482805678598565,0.0,0.0,0.0,8.25474709387563,0.8142505212971679,0.4444444444444444,0.0
Chiba,284,1.0,220.28571428571428,15.57142857142857,0.24789765729436122,0.14285714285714285,0.0,0.0,7.052651216765139,0.9745857093490975,0.4974059662775616,0.0
Ehime,23,1.0,13.142857142857142,1.9999999999999998,0.15077418776060375,0.14285714285714285,0.14285714285714285,0.010769584840043126,4.078761979950264,1.640670712015276,0.6956521739130435,0.07142857142857144
Fukui,57,2.0,43.14285714285714,4.999999999999999,0.6555838039332404,0.2857142857142857,0.2857142857142857,0.037461931653328034,3.384127904083309,2.0287658362561425,0.7615894039735099,0.05714285714285715
Fukuoka,136,0.0,86.42857142857143,12.0,0.2349820062528712,0.0,0.0,0.0,3.331366272970396,1.907970660624223,0.7669421487603306,0.0
Fukushima,24,0.0,13.285714285714286,2.571428571428571,0.14050646962039365,0.0,0.0,0.0,2.756818505946604,4.803986656673092,0.8279569892473119,0.0
Gifu,51,1.0,39.714285714285715,4.142857142857143,0.209856086485022,0.14285714285714285,0.14285714285714285,0.007236416775345585,5.8329549911081475,1.9985640934240303,0.564748201438849,0.03448275862068965
Gunma,29,1.0,24.285714285714285,1.2857142857142856,0.06674285239669875,0.14285714285714285,0.0,0.0,11.382575235802168,1.3359169825354342,0.34705882352941175,0.0
Hiroshima,19,0.0,11.999999999999998,1.857142857142857,0.06644846354284602,0.0,0.0,0.0,5.1931738120690945,2.850184190867319,0.6071428571428571,0.0
Hokkaido,198,9.0,190.85714285714286,2.2857142857142856,0.04385095345950312,1.2857142857142856,0.2857142857142857,0.00548136918243789,46.270784538752274,1.306874198848854,0.09955089820359297,0.125
Hyogo,216,12.0,184.85714285714286,7.857142857142856,0.1444622232205583,1.7142857142857142,0.14285714285714285,0.002626585876737424,10.19560693101594,0.9397409906353417,0.37867078825347755,0.018181818181818184
Ibaraki,77,2.0,53.57142857142857,7.571428571428571,0.26527964453728897,0.2857142857142857,0.14285714285714285,0.00500527631202432,3.6708975418519962,2.4635446394595584,0.7333333333333334,0.018867924528301886
