Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,34704,638.0,33787.71428571428,283.2857142857143,91.14285714285714,1.5714285714285712,74.13408795028863,1.175653048906326,0.06335354355344713,0.005547150781643973
Akita,536,9.0,491.14285714285705,11.999999999999998,1.2857142857142856,0.0,28.511305260364395,2.038106394583563,0.1564863292611982,0.0
Aomori,1663,24.0,1611.7142857142858,15.714285714285712,3.4285714285714284,0.2857142857142857,53.85505677083471,0.9233115470631362,0.08615493706789579,0.018181818181818184
Chiba,33879,627.0,33469.57142857143,123.14285714285714,89.57142857142857,0.7142857142857142,160.79665133465193,1.0614058688399035,0.02972422712314393,0.00580046403712297
Ehime,2439,48.0,2377.5714285714284,18.14285714285714,6.857142857142857,1.5714285714285712,57.713125161643966,0.7255695223240601,0.08063450099140779,0.08661417322834646
Fukui,915,33.0,894.4285714285713,5.999999999999999,4.714285714285714,0.0,78.77518224820324,1.214385719399838,0.05973486663472305,0.0
Fukuoka,24718,361.0,23737.571428571428,276.2857142857143,51.57142857142857,1.7142857142857142,50.51024086487885,1.1491235333287173,0.09159078735940007,0.0062047569803516025
Fukushima,3608,125.0,3463.714285714286,40.57142857142857,17.857142857142858,0.2857142857142857,59.71995677939564,1.3529743662892633,0.07803349006021609,0.007042253521126761
Gifu,6208,137.0,6027.428571428572,51.14285714285714,19.57142857142857,0.7142857142857142,71.39819081811967,1.1739645839836148,0.0656996587030717,0.013966480446927373
Gunma,6014,104.0,6002.999999999999,11.0,14.857142857142856,0.0,102.21966153846337,0.413621842784052,0.04635777349420522,0.0
Hiroshima,6297,110.0,6048.857142857143,64.57142857142857,15.714285714285714,0.14285714285714285,71.71437977385152,1.53977832218577,0.06541967786122538,0.0022123893805309734
Hokkaido,25204,878.0,24599.42857142857,174.42857142857142,125.42857142857142,3.1428571428571423,88.01295617697541,1.2365744508680718,0.05363655369462694,0.018018018018018018
Hyogo,33260,708.0,32016.714285714286,374.71428571428567,101.14285714285714,5.142857142857142,43.153373448726796,0.9042312957226876,0.10634623879491534,0.013724742661075106
Ibaraki,8384,135.0,8252.714285714284,40.85714285714286,19.285714285714285,0.2857142857142857,99.7033380426123,0.825622911521154,0.04749952396614099,0.006993006993006992
Ishikawa,2639,78.0,2545.7142857142853,24.57142857142857,11.142857142857142,1.0,63.545541685822194,1.1079754242095923,0.07351290684624012,0.040697674418604654
Iwate,1011,33.0,961.7142857142857,15.714285714285712,4.714285714285714,0.2857142857142857,35.633143049880545,1.456127890477407,0.1273024361259656,0.018181818181818184
Kagawa,1362,23.0,1302.5714285714284,18.428571428571427,3.2857142857142856,0.14285714285714285,41.459955510391396,1.406740814579536,0.1104408861592453,0.007751937984496124
Kagoshima,2358,28.0,2222.8571428571427,38.285714285714285,4.0,0.0,52.08660761276984,2.6088843303968776,0.08894601542416458,0.0
Kanagawa,54645,823.0,54016.28571428571,192.8571428571429,117.57142857142857,0.9999999999999998,158.53560086958234,1.0318636767971243,0.030141703295831435,0.005185185185185183
Kochi,1097,20.0,1064.142857142857,10.142857142857144,2.8571428571428568,0.14285714285714285,69.83143992379725,1.4550020763749343,0.06712310377231856,0.014084507042253518
Kumamoto,4324,80.0,4200.571428571428,38.57142857142857,11.428571428571427,0.2857142857142857,58.77198044077372,0.957322963906125,0.07924091960277524,0.007407407407407408
Kyoto,12956,187.0,12510.285714285714,120.57142857142856,26.71428571428571,0.2857142857142857,68.16212296548233,1.0111493383909909,0.06870917644909336,0.002369668246445498
Mie,3958,88.0,3848.8571428571427,35.0,12.571428571428571,0.9999999999999998,53.5216598503591,0.8433426574382313,0.08666765644718288,0.028571428571428564
Miyagi,8191,69.0,8105.285714285713,25.428571428571423,9.857142857142856,0.42857142857142855,184.0739239865762,0.9765980265581274,0.02601476990323781,0.016853932584269666
Miyazaki,2246,22.0,2231.1428571428573,10.0,3.142857142857143,0.0,104.43673597827102,0.7980298712533321,0.045396337559226674,0.0
Nagano,3975,70.0,3906.714285714285,21.428571428571427,10.0,0.2857142857142857,101.2174715478554,0.9183394754700647,0.04680586536000264,0.013333333333333334
Nagasaki,2263,42.0,2148.285714285714,29.428571428571427,6.0,0.14285714285714285,48.845241148900456,1.1099909591213526,0.09456044686793452,0.0048543689320388345
Nara,6574,79.0,6343.714285714286,68.57142857142857,11.285714285714285,0.7142857142857142,49.14107594503273,0.9470334985237616,0.09401882628473646,0.010416666666666666
Niigata,2432,25.0,2345.8571428571427,22.71428571428571,3.571428571428571,0.42857142857142855,59.982652142262566,0.9225367137415013,0.07770537726082449,0.01886792452830189
Oita,2099,28.0,1951.5714285714282,42.714285714285715,4.0,0.42857142857142855,26.007664068164615,0.9928943340574516,0.17019251884927888,0.01003344481605351
Okayama,4404,40.0,4133.999999999999,76.0,5.7142857142857135,0.42857142857142855,33.78771860089156,1.2528936815886578,0.13376874697629404,0.005639097744360902
Okinawa,12778,137.0,12604.999999999998,53.42857142857143,19.57142857142857,0.42857142857142855,122.0110718105651,0.8612354780533511,0.03898679662265536,0.00802139037433155
Osaka,85903,1577.0,83252.85714285713,822.5714285714286,225.28571428571428,18.428571428571423,50.02345235274565,0.8952301044716319,0.09243955591399677,0.022403612365404647
Saga,1739,14.0,1644.8571428571427,22.14285714285714,2.0,0.14285714285714285,54.54442623599961,1.222494815569986,0.0851137745353483,0.006451612903225807
Saitama,38875,746.0,38275.85714285714,174.1428571428571,106.57142857142857,0.14285714285714285,125.96707556983648,1.0341619743401052,0.03778584784888639,0.0008203445447087778
