Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,33787.71428571428,283.2857142857143,89.14285714285714,1.2857142857142856,74.13408795028863,1.175653048906326,0.06335354355344713,0.0056925996204933585
Akita,491.14285714285705,11.999999999999998,1.2857142857142856,0.0,28.511305260364395,2.038106394583563,0.1564863292611982,0.0
Aomori,1611.7142857142858,15.714285714285712,3.142857142857143,0.2857142857142857,53.85505677083471,0.9233115470631362,0.08615493706789579,0.016260162601626018
Chiba,33469.57142857143,123.14285714285714,88.57142857142857,0.9999999999999999,160.79665133465193,1.0614058688399035,0.02972422712314393,0.008827238335435056
Ehime,2377.5714285714284,18.14285714285714,4.714285714285714,0.5714285714285714,57.713125161643966,0.7255695223240601,0.08063450099140779,0.020100502512562814
Fukui,894.4285714285713,5.999999999999999,4.714285714285714,0.2857142857142857,78.77518224820324,1.214385719399838,0.05973486663472305,0.0625
Fukuoka,23737.571428571428,276.2857142857143,49.71428571428571,0.42857142857142855,50.51024086487885,1.1491235333287173,0.09159078735940007,0.0018844221105527637
Fukushima,3463.714285714286,40.57142857142857,17.57142857142857,0.42857142857142855,59.71995677939564,1.3529743662892633,0.07803349006021609,0.016129032258064516
Gifu,6027.428571428572,51.14285714285714,18.71428571428571,0.2857142857142857,71.39819081811967,1.1739645839836148,0.0656996587030717,0.006993006993006993
Gunma,6002.999999999999,11.0,14.714285714285714,0.14285714285714285,102.21966153846337,0.413621842784052,0.04635777349420522,0.0037735849056603774
Hiroshima,6048.857142857143,64.57142857142857,15.571428571428571,0.14285714285714285,71.71437977385152,1.53977832218577,0.06541967786122538,0.004048582995951417
Hokkaido,24599.42857142857,174.42857142857142,122.0,4.714285714285714,88.01295617697541,1.2365744508680718,0.05363655369462694,0.03638368246968027
Hyogo,32016.714285714286,374.71428571428567,95.42857142857142,4.285714285714286,43.153373448726796,0.9042312957226876,0.10634623879491534,0.009933774834437087
Ibaraki,8252.714285714284,40.85714285714286,19.0,0.42857142857142855,99.7033380426123,0.825622911521154,0.04749952396614099,0.008021390374331552
Ishikawa,2545.7142857142853,24.57142857142857,10.142857142857142,0.42857142857142855,63.545541685822194,1.1079754242095923,0.07351290684624012,0.020134228187919462
Iwate,961.7142857142857,15.714285714285712,4.428571428571428,0.0,35.633143049880545,1.456127890477407,0.1273024361259656,0.0
