Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,34704,638.0,33787.71428571428,91.14285714285714,219,283.2857142857143,3.7565454679059638,2.0,1.5714285714285712,0.02083812412857569,74.13408795028863,1.175653048906326,0.005547150781643973
Akita,536,9.0,491.14285714285705,1.2857142857142856,19,11.999999999999998,1.2604128482284371,0.0,0.0,0.0,28.511305260364395,2.038106394583563,0.0
Aomori,1663,24.0,1611.7142857142858,3.4285714285714284,23,15.714285714285712,1.2770287488194738,1.0,0.2857142857142857,0.023218704523990434,53.85505677083471,0.9233115470631362,0.018181818181818184
Chiba,33879,627.0,33469.57142857143,89.57142857142857,121,123.14285714285714,1.9604383540159578,1.0,0.7142857142857142,0.011371452169466112,160.79665133465193,1.0614058688399035,0.00580046403712297
Ehime,2439,48.0,2377.5714285714284,6.857142857142857,21,18.14285714285714,1.3677372746854766,2.0,1.5714285714285712,0.11846543324047436,57.713125161643966,0.7255695223240601,0.08661417322834646
Fukui,915,33.0,894.4285714285713,4.714285714285714,5,5.999999999999999,0.7867005647198886,0.0,0.0,0.0,78.77518224820324,1.214385719399838,0.0
Fukuoka,24718,361.0,23737.571428571428,51.57142857142857,239,276.2857142857143,5.410180953488725,0.0,1.7142857142857142,0.03356885803612445,50.51024086487885,1.1491235333287173,0.0062047569803516025
Fukushima,3608,125.0,3463.714285714286,17.857142857142858,52,40.57142857142857,2.2168798540106556,0.0,0.2857142857142857,0.015611829957821517,59.71995677939564,1.3529743662892633,0.007042253521126761
Gifu,6208,137.0,6027.428571428572,19.57142857142857,63,51.14285714285714,2.5906372055737195,0.0,0.7142857142857142,0.03618208387672792,71.39819081811967,1.1739645839836148,0.013966480446927373
Gunma,6014,104.0,6002.999999999999,14.857142857142856,0,11.0,0.5710221816162004,0.0,0.0,0.0,102.21966153846337,0.413621842784052,0.0
Hiroshima,6297,110.0,6048.857142857143,15.714285714285714,75,64.57142857142857,2.310361963182031,0.0,0.14285714285714285,0.005111420272526617,71.71437977385152,1.53977832218577,0.0022123893805309734
Hokkaido,25204,878.0,24599.42857142857,125.42857142857142,181,174.42857142857142,3.3463758858783317,2.0,3.1428571428571423,0.06029506100681679,88.01295617697541,1.2365744508680718,0.018018018018018018
Hyogo,33260,708.0,32016.714285714286,101.14285714285714,337,374.71428571428567,6.889534754682263,4.0,5.142857142857142,0.09455709156254725,43.153373448726796,0.9042312957226876,0.013724742661075106
Ibaraki,8384,135.0,8252.714285714284,19.285714285714285,36,40.85714285714286,1.4315090252389557,0.0,0.2857142857142857,0.01001055262404864,99.7033380426123,0.825622911521154,0.006993006993006992
Ishikawa,2639,78.0,2545.7142857142853,11.142857142857142,21,24.57142857142857,2.1741567842603184,1.0,1.0,0.08848312494082691,63.545541685822194,1.1079754242095923,0.040697674418604654
Iwate,1011,33.0,961.7142857142857,4.714285714285714,9,15.714285714285712,1.2963432396348222,1.0,0.2857142857142857,0.0235698770842695,35.633143049880545,1.456127890477407,0.018181818181818184
Kagawa,1362,23.0,1302.5714285714284,3.2857142857142856,16,18.428571428571427,1.9423010123905253,0.0,0.14285714285714285,0.01505659699527539,41.459955510391396,1.406740814579536,0.007751937984496124
Kagoshima,2358,28.0,2222.8571428571427,4.0,47,38.285714285714285,2.4119385920434464,0.0,0.0,0.0,52.08660761276984,2.6088843303968776,0.0
Kanagawa,54645,823.0,54016.28571428571,117.57142857142857,152,192.8571428571429,2.0930538565858416,1.0,0.9999999999999998,0.01085287184896362,158.53560086958234,1.0318636767971243,0.005185185185185183
Kochi,1097,20.0,1064.142857142857,2.8571428571428568,7,10.142857142857144,1.4704374758594554,0.0,0.14285714285714285,0.020710386983935986,69.83143992379725,1.4550020763749343,0.014084507042253518
Kumamoto,4324,80.0,4200.571428571428,11.428571428571427,29,38.57142857142857,2.2219831990089625,0.0,0.2857142857142857,0.016459134807473793,58.77198044077372,0.957322963906125,0.007407407407407408
Kyoto,12956,187.0,12510.285714285714,26.71428571428571,0,120.57142857142856,4.694368520944086,0.0,0.2857142857142857,0.011124096021194517,68.16212296548233,1.0111493383909909,0.002369668246445498
Mie,3958,88.0,3848.8571428571427,12.571428571428571,28,35.0,1.980069189274814,1.0,0.9999999999999998,0.05657340540785181,53.5216598503591,0.8433426574382313,0.028571428571428564
Miyagi,8191,69.0,8105.285714285713,9.857142857142856,24,25.428571428571423,1.1091151192953004,0.0,0.42857142857142855,0.0186929514487972,184.0739239865762,0.9765980265581274,0.016853932584269666
Miyazaki,2246,22.0,2231.1428571428573,3.142857142857143,0,10.0,0.9400625517621943,0.0,0.0,0.0,104.43673597827102,0.7980298712533321,0.0
Nagano,3975,70.0,3906.714285714285,10.0,16,21.428571428571427,1.0534436546348185,0.0,0.2857142857142857,0.014045915395130913,101.2174715478554,0.9183394754700647,0.013333333333333334
Nagasaki,2263,42.0,2148.285714285714,6.0,36,29.428571428571427,2.2453246019998647,0.0,0.14285714285714285,0.010899633990290605,48.845241148900456,1.1099909591213526,0.0048543689320388345
Nara,6574,79.0,6343.714285714286,11.285714285714285,76,68.57142857142857,5.183143122778942,1.0,0.7142857142857142,0.053991074195613976,49.14107594503273,0.9470334985237616,0.010416666666666666
Niigata,2432,25.0,2345.8571428571427,3.571428571428571,29,22.71428571428571,1.0325867493013152,0.0,0.42857142857142855,0.0194827688547418,59.982652142262566,0.9225367137415013,0.01886792452830189
Oita,2099,28.0,1951.5714285714282,4.0,52,42.714285714285715,3.79688277194284,2.0,0.42857142857142855,0.03809581376531277,26.007664068164615,0.9928943340574516,0.01003344481605351
Okayama,4404,40.0,4133.999999999999,5.7142857142857135,91,76.0,4.037493439073161,0.0,0.42857142857142855,0.022767820145149404,33.78771860089156,1.2528936815886578,0.005639097744360902
Okinawa,12778,137.0,12604.999999999998,19.57142857142857,63,53.42857142857143,3.662403557114351,0.0,0.42857142857142855,0.029377568639954686,122.0110718105651,0.8612354780533511,0.00802139037433155
Osaka,85903,1577.0,83252.85714285713,225.28571428571428,668,822.5714285714286,9.328986330296924,25.0,18.428571428571423,0.2090029935061311,50.02345235274565,0.8952301044716319,0.022403612365404647
Saga,1739,14.0,1644.8571428571427,2.0,37,22.14285714285714,2.737670899105876,0.0,0.14285714285714285,0.017662392897457267,54.54442623599961,1.222494815569986,0.006451612903225807
Saitama,38875,746.0,38275.85714285714,106.57142857142857,165,174.1428571428571,2.3714028964692377,0.0,0.14285714285714285,0.0019453674294251336,125.96707556983648,1.0341619743401052,0.0008203445447087778
Shiga,3945,63.0,3816.714285714286,9.0,37,37.42857142857142,2.6499698338357653,2.0,0.2857142857142857,0.020228777357524926,59.00669259592619,0.9585434026605794,0.0076335877862595426
Shimane,365,0.0,355.2857142857142,0.0,3,2.5714285714285707,0.38555562957271644,0.0,0.0,0.0,70.23882262234717,0.8393835966550737,0.0
Shizuoka,6637,123.0,6533.285714285715,17.57142857142857,33,28.857142857142858,0.797385082204086,1.0,0.2857142857142857,0.007894901804000851,137.47011763287713,1.225236268371481,0.009900990099009901
Tochigi,5468,71.0,5399.714285714285,10.142857142857142,28,18.285714285714285,0.9464209649397612,0.0,0.0,0.0,148.25675882352414,0.8564922960646348,0.0
Tokushima,1421,47.0,1350.4285714285713,6.7142857142857135,11,21.571428571428577,2.99076053059657,0.0,0.7142857142857142,0.09903180564889301,28.878340425985407,0.8486545845281126,0.03311258278145694
Tokyo,142943,1899.0,140794.7142857143,271.2857142857143,621,652.1428571428571,4.667795929033673,0.0,1.4285714285714284,0.010225182758014616,117.37039676640477,1.0187187228878871,0.002190580503833516
Tottori,377,2.0,373.71428571428567,0.2857142857142857,0,1.1428571428571428,0.2072638733369017,0.0,0.0,0.0,108.89729592327768,0.6705040320299377,0.0
Toyama,1376,30.0,1344.7142857142858,4.285714285714286,6,10.285714285714285,0.9941057811393279,0.0,0.14285714285714285,0.013807024738046222,67.7019387454158,0.8594975351459133,0.01388888888888889
Wakayama,2281,33.0,2210.571428571428,4.714285714285714,23,20.428571428571427,2.234938972881438,0.0,0.8571428571428571,0.09377366319782257,56.10401045779622,0.9270416012651843,0.04195804195804196
Yamagata,1571,34.0,1532.7142857142856,4.857142857142857,21,9.571428571428571,0.8987645073335159,0.0,0.2857142857142857,0.026828791263687042,75.24557479632068,0.9054110065682559,0.029850746268656716
Yamaguchi,1925,46.0,1877.8571428571427,6.571428571428571,12,14.571428571428568,1.0861992843437576,0.0,0.2857142857142857,0.021298025183210934,53.58301615369839,0.7592127782835374,0.019607843137254905
Yamanashi,1239,19.0,1209.4285714285716,2.714285714285714,0,9.857142857142858,1.2226520208311555,0.0,0.0,0.0,69.73792606423538,1.0104822719543367,0.0
Zenkoku,613206,10513.0,599198.8571428572,1501.8571428571427,3752,4181.285714285714,3.3242373813688406,47.0,45.99999999999999,0.03657126778505473,79.42913029238998,1.0054531917479865,0.01100140079948068
