Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,8819,106.0,8275.571428571428,150.71428571428572,1.9985655414224872,15.142857142857142,0.857142857142857,0.01136624952467765,38.82132647739077,1.1848508015292896,0.11748864989901431,0.005687203791469193
Akita,74,0.0,74.0,0.0,0.0,0.0,0.0,0.0,98.08805184707268,nan,0.04826254826254828,0.005687203791469193
Aomori,281,6.0,280.1428571428571,0.14285714285714285,0.011609352261995217,0.8571428571428571,0.0,0.0,349.96954013321135,0.3167639217533158,0.01376848546659859,0.0
Chiba,6447,86.0,6198.714285714285,72.85714285714285,1.1598881212855434,12.285714285714285,0.2857142857142857,0.004548580867786445,51.63014575240055,1.14100828960253,0.08969601991196319,0.00392156862745098
Ehime,234,6.0,175.28571428571428,13.714285714285714,1.03388014464414,0.8571428571428571,0.0,0.0,13.652497943713993,4.170942478450156,0.2991035044824776,0.0
Fukui,303,11.0,295.0,3.5714285714285707,0.46827414566660036,1.5714285714285714,0.0,0.0,55.45446428208554,2.2566504922756216,0.08377723970944317,0.0
Fukuoka,5552,106.0,5477.857142857142,21.999999999999996,0.4308003447969304,15.142857142857142,0.14285714285714285,0.0027974048363437042,210.68162660730044,1.596484880416028,0.022766983961402976,0.006493506493506494
Fukushima,478,6.0,463.7142857142857,5.285714285714285,0.28881885421969805,0.8571428571428571,0.0,0.0,59.06299986700795,1.5518042925301836,0.07886629698089964,0.0
Gifu,932,13.0,888.142857142857,13.714285714285714,0.6946960104331762,1.857142857142857,0.0,0.0,41.62784991210208,1.2793020209433654,0.11002091040694861,0.0
Gunma,1045,21.0,1010.1428571428571,11.57142857142857,0.6006856715702886,3.0,0.14285714285714285,0.007415872488522083,75.34546787331006,2.082732943037525,0.06236741620704289,0.01234567901234568
Hiroshima,750,6.0,727.7142857142857,6.142857142857142,0.21979107171864454,0.8571428571428571,0.14285714285714285,0.005111420272526617,83.37073985454312,1.5635092053369948,0.05653710247349819,0.023255813953488372
Hokkaido,7163,149.0,6403.0,211.42857142857142,4.056213195004038,21.285714285714285,2.8571428571428568,0.054813691824378896,17.275867458281184,1.1136227123927729,0.24486289908748138,0.013513513513513513
Hyogo,4775,79.0,4372.857142857143,108.71428571428571,1.9988318521971795,11.285714285714285,0.8571428571428571,0.015759515260424545,31.435915650983265,1.4886219051137968,0.14302515517804648,0.00788436268068331
Ibaraki,1284,19.0,1154.5714285714284,36.0,1.2613296306301287,2.714285714285714,0.14285714285714285,0.00500527631202432,20.302889182910892,1.4988575487503635,0.212571145756001,0.003968253968253968
Ishikawa,835,49.0,832.1428571428571,0.7142857142857142,0.06320223210059064,7.0,0.0,0.0,828.8385675101605,0.8778937701151249,0.005836909871244633,0.0
Iwate,137,1.0,110.42857142857142,8.571428571428571,0.707096312528085,0.14285714285714285,0.14285714285714285,0.01178493854213475,6.4190804949036355,1.2281232542619904,0.5304010349288486,0.016666666666666666
Kagawa,131,2.0,126.57142857142856,1.4285714285714284,0.1505659699527539,0.2857142857142857,0.0,0.0,38.46488820104669,1.1727931963588538,0.11851015801354392,0.0
Kagoshima,592,13.0,580.0,4.857142857142857,0.3059922094383477,1.857142857142857,0.0,0.0,78.61587466369491,1.410818541823933,0.059852216748768616,0.0
Kanagawa,11414,185.0,10947.285714285714,152.14285714285714,1.651186931306608,26.428571428571427,0.42857142857142855,0.004651230792412981,47.14090533573054,1.2945060163718554,0.0978063707898893,0.002816901408450704
Kochi,148,4.0,145.14285714285714,0.5714285714285714,0.08284154793574394,0.5714285714285714,0.0,0.0,613.7786320416453,nan,0.007874015748031482,0.0
Kumamoto,970,12.0,949.7142857142857,5.714285714285714,0.32918269614947593,1.7142857142857142,0.2857142857142857,0.016459134807473793,71.35953157427198,0.7965487463621437,0.06573405535499399,0.049999999999999996
Kyoto,2409,35.0,2384.8571428571427,14.571428571428571,0.5673288970809204,5.0,0.14285714285714285,0.005562048010597258,67.01280192424184,0.8799487657951254,0.06984545345633175,0.00980392156862745
Mie,732,7.0,683.1428571428571,14.857142857142856,0.8405191660595127,1.0,0.0,0.0,43.292798272641065,3.0329465451329956,0.10602258469259729,0.0
