Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,8275.571428571428,150.71428571428572,14.285714285714285,0.2857142857142857,38.82132647739077,1.1848508015292896,0.11748864989901431,0.002403846153846154
Akita,74.0,0.0,0.0,0.0,98.08805184707268,nan,0.04826254826254828,0.0
Aomori,280.1428571428571,0.14285714285714285,0.8571428571428571,0.14285714285714285,349.96954013321135,0.3167639217533158,0.01376848546659859,0.2
Chiba,6198.714285714285,72.85714285714285,12.0,0.14285714285714285,51.63014575240055,1.14100828960253,0.08969601991196319,0.002358490566037736
Ehime,175.28571428571428,13.714285714285714,0.8571428571428571,0.0,13.652497943713993,4.170942478450156,0.2991035044824776,0.0
Fukui,295.0,3.5714285714285707,1.5714285714285714,0.0,55.45446428208554,2.2566504922756216,0.08377723970944317,0.0
Fukuoka,5477.857142857142,21.999999999999996,14.857142857142856,0.0,210.68162660730044,1.596484880416028,0.022766983961402976,0.0
Fukushima,463.7142857142857,5.285714285714285,0.8571428571428571,0.0,59.06299986700795,1.5518042925301836,0.07886629698089964,0.0
Gifu,888.142857142857,13.714285714285714,1.857142857142857,0.14285714285714285,41.62784991210208,1.2793020209433654,0.11002091040694861,0.01470588235294118
Gunma,1010.1428571428571,11.57142857142857,2.8571428571428568,0.0,75.34546787331006,2.082732943037525,0.06236741620704289,0.0
Hiroshima,727.7142857142857,6.142857142857142,0.7142857142857142,0.0,83.37073985454312,1.5635092053369948,0.05653710247349819,0.0
Hokkaido,6403.0,211.42857142857142,18.142857142857142,1.7142857142857142,17.275867458281184,1.1136227123927729,0.24486289908748138,0.009426551453260015
Hyogo,4372.857142857143,108.71428571428571,10.285714285714285,0.42857142857142855,31.435915650983265,1.4886219051137968,0.14302515517804648,0.006880733944954129
Ibaraki,1154.5714285714284,36.0,2.571428571428571,0.0,20.302889182910892,1.4988575487503635,0.212571145756001,0.0
Ishikawa,832.1428571428571,0.7142857142857142,7.0,0.0,828.8385675101605,0.8778937701151249,0.005836909871244633,0.0
Iwate,110.42857142857142,8.571428571428571,0.0,0.0,6.4190804949036355,1.2281232542619904,0.5304010349288486,0.0
Kagawa,126.57142857142856,1.4285714285714284,0.2857142857142857,0.0,38.46488820104669,1.1727931963588538,0.11851015801354392,0.0
Kagoshima,580.0,4.857142857142857,1.857142857142857,0.0,78.61587466369491,1.410818541823933,0.059852216748768616,0.0
Kanagawa,10947.285714285714,152.14285714285714,26.0,0.5714285714285714,47.14090533573054,1.2945060163718554,0.0978063707898893,0.005390835579514825
Kochi,145.14285714285714,0.5714285714285714,0.5714285714285714,0.0,613.7786320416453,nan,0.007874015748031482,0.005390835579514825
Kumamoto,949.7142857142857,5.714285714285714,1.4285714285714284,0.14285714285714285,71.35953157427198,0.7965487463621437,0.06573405535499399,0.01818181818181818
Kyoto,2384.8571428571427,14.571428571428571,4.857142857142857,0.5714285714285714,67.01280192424184,0.8799487657951254,0.06984545345633175,0.03278688524590164
Mie,683.1428571428571,14.857142857142856,1.0,0.0,43.292798272641065,3.0329465451329956,0.10602258469259729,0.0
Miyagi,1056.4285714285713,14.999999999999996,1.1428571428571428,0.2857142857142857,41.336992267777774,0.9313089846187265,0.1107505070993915,0.017241379310344827
Miyazaki,402.99999999999994,8.285714285714285,0.14285714285714285,0.0,63.033664934530144,18.179897235208937,0.07408720311946104,0.0
Nagano,564.0,17.57142857142857,0.8571428571428571,0.0,17.562963805688373,1.313119228701802,0.2413880445795341,0.0
Nagasaki,253.1428571428571,0.42857142857142855,0.42857142857142855,0.0,316.0047257726142,1.335916982535434,0.015237020316027139,0.0
Nara,945.5714285714284,20.285714285714285,1.5714285714285714,0.0,31.069475037037204,1.2491388562458687,0.14458377398398548,0.0
Niigata,285.7142857142857,7.7142857142857135,0.0,0.0,18.4723622085925,1.6855004220661352,0.2310000000000001,0.0
Oita,203.28571428571428,6.285714285714285,0.42857142857142855,0.0,22.322278217259164,3.7175199836605852,0.1953619114546733,0.0
Okayama,461.42857142857144,14.571428571428571,1.4285714285714284,0.5714285714285714,21.74398603653771,1.496659423263724,0.20000000000000007,0.0689655172413793
Okinawa,3916.8571428571427,31.857142857142854,9.428571428571429,0.14285714285714285,72.87717210292442,1.0546201964122472,0.0644102414472244,0.004830917874396135
Osaka,16807.85714285714,309.57142857142856,37.714285714285715,1.1428571428571428,39.462692158985746,1.3846412654408058,0.1156941906421316,0.005822416302765648
Saga,289.0,1.857142857142857,0.14285714285714285,0.0,110.379858070842,1.9788347770194166,0.043005437469105345,0.0
Saitama,7355.857142857141,101.14285714285715,17.285714285714285,1.1428571428571428,47.62018192462888,1.2055052636858121,0.09687129789671955,0.014678899082568808
Shiga,715.9999999999999,8.142857142857142,1.2857142857142856,0.0,49.38581358854005,1.1477325873859896,0.09357541899441346,0.0
Shimane,141.99999999999997,0.0,0.0,0.0,686.5594248379102,nan,0.007042253521126529,0.0
Shizuoka,1054.8571428571427,28.857142857142854,0.5714285714285714,0.2857142857142857,19.066978657750965,1.4335819614667114,0.22467497291440952,0.01639344262295082
Tochigi,549.2857142857143,7.142857142857143,0.2857142857142857,0.14285714285714285,65.38418762630205,2.482487786308822,0.0715214564369312,0.07142857142857144
Tokushima,176.28571428571428,0.857142857142857,1.2857142857142856,0.0,143.59459943128678,3.596021848270553,0.03322528363047006,0.0
Tokyo,36718.85714285714,398.99999999999994,67.42857142857143,0.9999999999999999,64.94512250562818,1.3313237428375388,0.0719871455694232,0.003741314804917157
Tottori,52.85714285714285,0.14285714285714285,0.0,0.0,197.03638347357784,1.0,0.024324324324324076,0.0
Toyama,438.85714285714283,2.4285714285714284,3.714285714285714,0.0,156.1298979853749,3.4521621809356637,0.03059895833333326,0.0
Wakayama,367.85714285714283,8.142857142857142,0.5714285714285714,0.0,28.97729062570583,1.243748433110745,0.1541747572815534,0.0
Yamagata,105.0,1.5714285714285712,0.14285714285714285,0.0,45.08037091778702,1.1541177635824627,0.10204081632653073,0.0
Yamaguchi,320.57142857142856,10.999999999999998,0.2857142857142857,0.0,18.945805479931575,1.7212689386645357,0.22593582887700536,0.0
