Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,139.14285714285714,0.7142857142857142,35.79294271312062,1.0407384980298429,0.12677174282798498,0.00513347022587269
Akita,0.14285714285714285,0.0,356.61872316210173,7.245789314111253,0.013513513513513487,0.0
Aomori,0.14285714285714285,0.0,679.281348825664,3.5960218482705533,0.007117437722419906,0.0
Chiba,75.71428571428572,0.2857142857142857,50.64397787283399,0.9482456974774586,0.09136032263068095,0.003773584905660377
Ehime,11.142857142857142,0.0,8.25474709387563,0.9908256260130194,0.4444444444444444,0.0
Fukui,3.9999999999999996,0.0,48.22866432977977,0.5130593538540619,0.09570957095709576,0.0
Fukuoka,22.285714285714285,0.2857142857142857,160.82525323024535,1.396540040474221,0.029719020172910615,0.01282051282051282
Fukushima,5.428571428571428,0.0,55.520415371752094,0.6546746107334922,0.08368200836820083,0.0
Gifu,13.571428571428571,0.0,39.01079236316236,1.202623392772537,0.11695278969957079,0.0
Gunma,11.999999999999998,0.14285714285714285,57.90167336943409,1.5130932539531479,0.08038277511961722,0.011904761904761906
Hiroshima,5.714285714285714,0.14285714285714285,71.81243721083375,0.9090278327737538,0.06533333333333335,0.024999999999999998
Hokkaido,203.4285714285714,2.714285714285714,18.290753556497584,0.9692113160162402,0.2330029317325143,0.013342696629213485
Hyogo,94.85714285714286,1.0,26.42418220810444,1.0214232289590937,0.16774869109947643,0.010542168674698794
Ibaraki,39.285714285714285,0.14285714285714285,17.756819762881022,0.9474946712260076,0.2390965732087228,0.0036363636363636364
Ishikawa,0.7142857142857142,0.0,807.8606104931907,2.19179986692971,0.005988023952095856,0.0
Iwate,8.857142857142856,0.0,8.053258337577576,0.9060336673486792,0.45255474452554745,0.0
Kagawa,2.2857142857142856,0.0,37.24732665511575,0.7651845915091441,0.12213740458015265,0.0
Kagoshima,4.857142857142857,0.0,82.03248003881401,0.6845317991337513,0.057432432432432456,0.0
Kanagawa,161.1428571428571,0.2857142857142857,43.75710014364734,0.9591364093541067,0.10495882249868582,0.001773049645390071
Kochi,0.2857142857142857,0.0,177.08802638401053,1.0,0.027027027027026973,0.0
Kumamoto,7.428571428571428,0.2857142857142857,83.12255442230509,0.85851345268045,0.05670103092783507,0.038461538461538464
Kyoto,16.142857142857142,0.14285714285714285,100.99297510407575,1.3723124941769107,0.04690743046907431,0.008849557522123894
Mie,14.285714285714285,0.0,29.504694568348654,1.084315661132462,0.15163934426229508,0.0
Miyagi,14.714285714285712,0.14285714285714285,45.184443173106395,0.943884475860079,0.10181818181818181,0.00970873786407767
Miyazaki,7.7142857142857135,0.0,33.123746010475486,0.8639142840987506,0.1362586605080831,0.0
Nagano,19.285714285714285,0.0,17.86262110925105,0.7186036156325196,0.23786407766990292,0.0
Nagasaki,0.42857142857142855,0.0,408.3744098443307,2.5295951606412554,0.011811023622047223,0.0
Nara,18.71428571428571,0.0,29.748530553682045,0.8941091087739085,0.15049504950495052,0.0
Niigata,10.571428571428571,0.0,14.898692577343985,0.36429876909656433,0.27795527156549515,0.0
Oita,7.2857142857142865,0.0,17.1324038391764,1.0826880480181873,0.24663677130044848,0.0
Okayama,14.142857142857142,0.14285714285714285,20.08955634067112,0.889265602741897,0.21456692913385822,0.0101010101010101
Okinawa,33.0,0.2857142857142857,76.41836069781824,1.1443684446090456,0.061519302615193006,0.008658008658008658
Osaka,307.85714285714283,1.857142857142857,33.2279779499968,0.9753501958457433,0.135861684327942,0.0060324825986078886
Saga,1.9999999999999998,0.0,99.10025099301384,1.0000000000000002,0.04778156996587035,0.0
Saitama,100.85714285714286,1.4285714285714284,44.48974763004015,0.9499181631516829,0.10332294911734163,0.014164305949008495
Shiga,8.999999999999998,0.0,50.3365220360617,0.7229118031369713,0.09189189189189184,0.0
Shimane,0.14285714285714285,0.0,686.5594248379102,2.6918003852647123,0.007042253521126751,0.0
Shizuoka,30.999999999999996,0.0,22.327688283671684,1.366558555274278,0.1953195319531953,0.0
Tochigi,7.857142857142856,0.0,47.179075955389116,1.0767611798055625,0.09773123909249559,0.0
Tokushima,1.1428571428571428,0.0,106.11967552254636,0.3714985722842371,0.04469273743016755,0.0
Tokyo,396.71428571428567,0.9999999999999998,57.22391574876262,0.9556187567832428,0.08129503971384988,0.0025207057976233344
Tottori,0.14285714285714285,0.0,254.72388703414944,3.156925177794596,0.018867924528301883,0.0
Toyama,2.428571428571429,0.0,117.77985606819678,0.7797433156906709,0.04035874439461884,0.0
Wakayama,7.285714285714286,0.0,28.417109055532155,0.9999999999999999,0.15696202531645564,0.0
Yamagata,1.5714285714285712,0.0,45.61018854612773,1.7458754362795734,0.1009174311926605,0.0
Yamaguchi,12.142857142857142,0.0,16.865945877572468,0.4524055588413504,0.25,0.0
Yamanashi,2.142857142857143,0.14285714285714285,93.94677113852775,1.94245814521007,0.05033557046979864,0.06666666666666667
Zenkoku,1851.0,11.14285714285714,41.74968976907822,0.9886731652890091,0.10971812892012389,0.006019912016670524
