Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,8819,106.0,8275.571428571428,15.142857142857142,144,150.71428571428572,1.9985655414224872,1.0,0.857142857142857,0.01136624952467765,38.82132647739077,1.1848508015292896,0.005687203791469193
Akita,74,0.0,74.0,0.0,0,0.0,0.0,0.0,0.0,0.0,98.08805184707268,nan,0.005687203791469193
Aomori,281,6.0,280.1428571428571,0.8571428571428571,1,0.14285714285714285,0.011609352261995217,0.0,0.0,0.0,349.96954013321135,0.3167639217533158,0.0
Chiba,6447,86.0,6198.714285714285,12.285714285714285,59,72.85714285714285,1.1598881212855434,0.0,0.2857142857142857,0.004548580867786445,51.63014575240055,1.14100828960253,0.00392156862745098
Ehime,234,6.0,175.28571428571428,0.8571428571428571,26,13.714285714285714,1.03388014464414,0.0,0.0,0.0,13.652497943713993,4.170942478450156,0.0
Fukui,303,11.0,295.0,1.5714285714285714,1,3.5714285714285707,0.46827414566660036,0.0,0.0,0.0,55.45446428208554,2.2566504922756216,0.0
Fukuoka,5552,106.0,5477.857142857142,15.142857142857142,9,21.999999999999996,0.4308003447969304,0.0,0.14285714285714285,0.0027974048363437042,210.68162660730044,1.596484880416028,0.006493506493506494
Fukushima,478,6.0,463.7142857142857,0.8571428571428571,2,5.285714285714285,0.28881885421969805,0.0,0.0,0.0,59.06299986700795,1.5518042925301836,0.0
Gifu,932,13.0,888.142857142857,1.857142857142857,14,13.714285714285714,0.6946960104331762,0.0,0.0,0.0,41.62784991210208,1.2793020209433654,0.0
Gunma,1045,21.0,1010.1428571428571,3.0,0,11.57142857142857,0.6006856715702886,0.0,0.14285714285714285,0.007415872488522083,75.34546787331006,2.082732943037525,0.01234567901234568
Hiroshima,750,6.0,727.7142857142857,0.8571428571428571,9,6.142857142857142,0.21979107171864454,0.0,0.14285714285714285,0.005111420272526617,83.37073985454312,1.5635092053369948,0.023255813953488372
Hokkaido,7163,149.0,6403.0,21.285714285714285,245,211.42857142857142,4.056213195004038,3.0,2.8571428571428568,0.054813691824378896,17.275867458281184,1.1136227123927729,0.013513513513513513
Hyogo,4775,79.0,4372.857142857143,11.285714285714285,137,108.71428571428571,1.9988318521971795,0.0,0.8571428571428571,0.015759515260424545,31.435915650983265,1.4886219051137968,0.00788436268068331
Ibaraki,1284,19.0,1154.5714285714284,2.714285714285714,32,36.0,1.2613296306301287,0.0,0.14285714285714285,0.00500527631202432,20.302889182910892,1.4988575487503635,0.003968253968253968
Ishikawa,835,49.0,832.1428571428571,7.0,0,0.7142857142857142,0.06320223210059064,0.0,0.0,0.0,828.8385675101605,0.8778937701151249,0.0
Iwate,137,1.0,110.42857142857142,0.14285714285714285,0,8.571428571428571,0.707096312528085,1.0,0.14285714285714285,0.01178493854213475,6.4190804949036355,1.2281232542619904,0.016666666666666666
Kagawa,131,2.0,126.57142857142856,0.2857142857142857,0,1.4285714285714284,0.1505659699527539,0.0,0.0,0.0,38.46488820104669,1.1727931963588538,0.0
Kagoshima,592,13.0,580.0,1.857142857142857,0,4.857142857142857,0.3059922094383477,0.0,0.0,0.0,78.61587466369491,1.410818541823933,0.0
Kanagawa,11414,185.0,10947.285714285714,26.428571428571427,70,152.14285714285714,1.651186931306608,1.0,0.42857142857142855,0.004651230792412981,47.14090533573054,1.2945060163718554,0.002816901408450704
Kochi,148,4.0,145.14285714285714,0.5714285714285714,2,0.5714285714285714,0.08284154793574394,0.0,0.0,0.0,613.7786320416453,nan,0.0
Kumamoto,970,12.0,949.7142857142857,1.7142857142857142,3,5.714285714285714,0.32918269614947593,0.0,0.2857142857142857,0.016459134807473793,71.35953157427198,0.7965487463621437,0.049999999999999996
Kyoto,2409,35.0,2384.8571428571427,5.0,0,14.571428571428571,0.5673288970809204,0.0,0.14285714285714285,0.005562048010597258,67.01280192424184,0.8799487657951254,0.00980392156862745
Mie,732,7.0,683.1428571428571,1.0,11,14.857142857142856,0.8405191660595127,0.0,0.0,0.0,43.292798272641065,3.0329465451329956,0.0
Miyagi,1100,9.0,1056.4285714285713,1.2857142857142856,9,14.999999999999996,0.6542533007079019,0.0,0.14285714285714285,0.006230983816265734,41.336992267777774,0.9313089846187265,0.009523809523809526
Miyazaki,433,1.0,402.99999999999994,0.14285714285714285,5,8.285714285714285,0.7789089714601037,0.0,0.0,0.0,63.033664934530144,18.179897235208937,0.0
Nagano,618,6.0,564.0,0.8571428571428571,12,17.57142857142857,0.8638237968005511,0.0,0.0,0.0,17.562963805688373,1.313119228701802,0.0
Nagasaki,254,3.0,253.1428571428571,0.42857142857142855,0,0.42857142857142855,0.032698901970871816,0.0,0.0,0.0,316.0047257726142,1.335916982535434,0.0
Nara,1010,11.0,945.5714285714284,1.5714285714285714,21,20.285714285714285,1.533346507155437,0.0,0.0,0.0,31.069475037037204,1.2491388562458687,0.0
Niigata,313,0.0,285.7142857142857,0.0,13,7.7142857142857135,0.35068983938535236,0.0,0.0,0.0,18.4723622085925,1.6855004220661352,0.0
Oita,223,3.0,203.28571428571428,0.42857142857142855,4,6.285714285714285,0.5587386018912539,0.0,0.0,0.0,22.322278217259164,3.7175199836605852,0.0
Okayama,508,11.0,461.42857142857144,1.5714285714285714,10,14.571428571428571,0.7741058849350798,0.0,0.14285714285714285,0.007589273381716468,21.74398603653771,1.496659423263724,0.00980392156862745
Okinawa,4015,68.0,3916.8571428571427,9.714285714285714,16,31.857142857142854,2.1837326022366317,0.0,0.2857142857142857,0.01958504575996979,72.87717210292442,1.0546201964122472,0.008968609865470852
Osaka,17930,278.0,16807.85714285714,39.714285714285715,281,309.57142857142856,3.510926255254157,1.0,1.857142857142857,0.021062317175036472,39.462692158985746,1.3846412654408058,0.005999077065066912
Saga,293,1.0,289.0,0.14285714285714285,0,1.857142857142857,0.22961110766694448,0.0,0.0,0.0,110.379858070842,1.9788347770194166,0.0
Saitama,7704,132.0,7355.857142857141,18.857142857142858,90,101.14285714285715,1.3773201400329949,1.0,1.4285714285714284,0.019453674294251336,47.62018192462888,1.2055052636858121,0.014124293785310731
Shiga,740,9.0,715.9999999999999,1.2857142857142856,5,8.142857142857142,0.5765201546894604,0.0,0.0,0.0,49.38581358854005,1.1477325873859896,0.0
Shimane,142,0.0,141.99999999999997,0.0,0,0.0,0.0,0.0,0.0,0.0,686.5594248379102,nan,0.0
Shizuoka,1111,4.0,1054.8571428571427,0.5714285714285714,0,28.857142857142854,0.797385082204086,0.0,0.0,0.0,19.066978657750965,1.4335819614667114,0.0
Tochigi,573,2.0,549.2857142857143,0.2857142857142857,1,7.142857142857143,0.3696956894295943,0.0,0.0,0.0,65.38418762630205,2.482487786308822,0.0
Tokushima,179,9.0,176.28571428571428,1.2857142857142856,0,0.857142857142857,0.11883816677867161,0.0,0.0,0.0,143.59459943128678,3.596021848270553,0.0
Tokyo,38022,479.0,36718.85714285714,68.42857142857143,314,398.99999999999994,2.8558935443134823,0.0,0.42857142857142855,0.003067554827404385,64.94512250562818,1.3313237428375388,0.0010741138560687435
Tottori,53,0.0,52.85714285714285,0.0,0,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,197.03638347357784,1.0,0.0
Toyama,446,26.0,438.85714285714283,3.714285714285714,1,2.4285714285714284,0.23471942054678577,0.0,0.0,0.0,156.1298979853749,3.4521621809356637,0.0
Wakayama,395,4.0,367.85714285714283,0.5714285714285714,11,8.142857142857142,0.8908498003793145,0.0,0.0,0.0,28.97729062570583,1.243748433110745,0.0
Yamagata,109,1.0,105.0,0.14285714285714285,0,1.5714285714285712,0.14755835195027872,0.0,0.0,0.0,45.08037091778702,1.1541177635824627,0.0
Yamaguchi,356,2.0,320.57142857142856,0.2857142857142857,4,10.999999999999998,0.8199739695536209,0.0,0.0,0.0,18.945805479931575,1.7212689386645357,0.0
Yamanashi,298,7.0,294.71428571428567,1.0,0,1.4285714285714284,0.17719594504799352,0.0,0.14285714285714285,0.017719594504799353,50.77864495898811,0.3714985722842371,0.1
Zenkoku,132330,1988.0,126035.2857142857,284.0,1562,1862.5714285714282,1.48079561919734,8.0,10.857142857142856,0.008631727800199251,45.99050396773959,1.2933622928489883,0.005829114894922534
