Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,1977,35.0,1482.9999999999998,125.85714285714283,1.668944305206835,5.0,0.0,0.0,7.843056766801299,1.858336758176605,0.46132357191022044,0.0
Akita,18,0.0,18.0,0.0,0.0,0.0,0.0,0.0,53.1148552181043,nan,0.08730158730158744,0.0
Aomori,32,1.0,31.428571428571423,0.14285714285714285,0.011609352261995217,0.14285714285714285,0.0,0.0,211.05402107586752,1.0,0.022727272727272818,0.0
Chiba,1780,49.0,1614.8571428571427,40.14285714285714,0.6390756119239955,7.0,0.42857142857142855,0.006822871301679668,32.80851476873939,1.515570666666678,0.13747346072186828,0.010676156583629894
Ehime,95,5.0,90.0,1.1428571428571428,0.086156678720345,0.7142857142857142,0.0,0.0,65.47244679499607,2.6918003852647123,0.07142857142857162,0.0
Fukui,140,8.0,135.42857142857144,1.5714285714285712,0.20604062409330415,1.1428571428571428,0.0,0.0,74.20962832745363,2.5295951606412554,0.06329113924050656,0.0
Fukuoka,2047,34.0,1663.1428571428569,87.85714285714286,1.7204039743513784,4.857142857142857,0.14285714285714285,0.0027974048363437042,14.083153105689,1.6163390928716317,0.29144476894004456,0.0016260162601626014
Fukushima,89,0.0,87.57142857142857,0.42857142857142855,0.023417744936732276,0.0,0.0,0.0,183.45670067617812,1.335916982535434,0.02610114192495927,0.0
Gifu,351,7.0,305.4285714285714,15.857142857142856,0.8032422620633599,1.0,0.0,0.0,12.473176919409388,1.7428178603337994,0.3222637979420019,0.0
Gunma,192,19.0,186.28571428571425,1.857142857142857,0.09640634235078707,2.714285714285714,0.0,0.0,74.70684148602827,1.0588393576543127,0.06288343558282194,0.0
Hiroshima,347,3.0,301.1428571428571,12.285714285714285,0.4395821434372891,0.42857142857142855,0.0,0.0,18.426820523888072,1.5166941438596118,0.23149905123339642,0.0
Hokkaido,1446,103.0,1411.0,7.857142857142856,0.15073765251704196,14.714285714285714,0.0,0.0,149.2174923135536,1.3022649506652246,0.03199352029968616,0.0
Hyogo,1252,45.0,1119.142857142857,33.99999999999999,0.6251274386635068,6.428571428571428,0.0,0.0,21.25336767211448,1.5318573671807323,0.20411028848608637,0.0
Ibaraki,322,10.0,275.42857142857144,11.142857142857142,0.390411552337897,1.4285714285714284,0.0,0.0,30.920256303635014,3.100347990904018,0.145228215767635,0.0
Ishikawa,323,27.0,318.42857142857144,1.4285714285714284,0.1264044642011813,3.8571428571428568,0.0,0.0,143.71135351290647,0.9999999999999999,0.03319874383131449,0.0
Iwate,4,0.0,1.857142857142857,0.5714285714285714,0.047139754168539,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,46,0.0,45.71428571428571,0.14285714285714285,0.01505659699527539,0.0,0.0,0.0,191.64495863664027,1.0,0.02499999999999991,0.0
Kagoshima,256,0.0,234.71428571428572,5.7142857142857135,0.3599908346333502,0.0,0.0,0.0,21.06640086411576,0.9825170512556892,0.20572124163116257,0.0
Kanagawa,2615,99.0,2424.0,51.714285714285715,0.5612485156178331,14.142857142857142,0.14285714285714285,0.0015504102641376602,38.27980254351064,1.382612645477353,0.11904761904761918,0.0027624309392265192
Kochi,81,3.0,80.0,0.2857142857142857,0.04142077396787197,0.42857142857142855,0.0,0.0,140.56723625900165,0.7485495079957005,0.03392857142857153,0.0
