Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,112.28571428571426,0.0,7.224258479713803,0.9186843971415349,0.48912493677288826,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.14285714285714285,0.0,152.82611639203395,nan,0.03125,0.0
Chiba,25.857142857142858,0.42857142857142855,25.81479926557993,1.5489895727228005,0.1713483146067416,0.016574585635359115
Ehime,1.0,0.0,43.623309132928426,0.8957377232472761,0.10526315789473684,0.0
Fukui,1.4285714285714284,0.0,59.29401419948991,1.2061133063006686,0.07857142857142863,0.0
Fukuoka,59.14285714285714,0.0,11.491867116223446,1.4655938143000586,0.34440644846116264,0.0
Fukushima,0.42857142857142855,0.0,141.50368533414132,1.8316418628294775,0.0337078651685393,0.0
Gifu,16.142857142857142,0.0,11.597503430111718,0.9098485513472695,0.3418803418803419,0.0
Gunma,1.7142857142857142,0.0,69.20639404580233,1.8781326010025217,0.06770833333333337,0.0
Hiroshima,10.285714285714285,0.0,16.16003780827464,0.7706974716069479,0.25936599423631124,0.0
Hokkaido,6.0,0.0,114.490779302034,1.612672260387252,0.04149377593360992,0.0
Hyogo,36.42857142857142,0.0,18.63517497132112,1.0718121381005794,0.2292332268370607,0.0
Ibaraki,7.428571428571428,0.0,16.988079478510688,1.081122111904014,0.24844720496894412,0.0
Ishikawa,1.2857142857142856,0.0,154.28184659028898,1.7052719043893017,0.03095975232198145,0.0
Iwate,0.5714285714285714,0.0,nan,0.8142505212971679,nan,0.0
Kagawa,0.14285714285714285,0.0,220.75849021984516,5.899887726224537,0.021739130434782594,0.0
Kagoshima,5.857142857142857,0.0,25.098528640172272,0.5773071817158362,0.17578125,0.0
Kanagawa,43.285714285714285,0.14285714285714285,31.25608122199459,1.5743800273200403,0.14378585086042062,0.0033003300330033004
Kochi,0.14285714285714285,0.0,194.0711017391845,1.640670712015276,0.024691358024691357,0.0
Kumamoto,20.714285714285715,0.0,4.398017489063656,0.8942664060384288,0.6682027649769585,0.0
Kyoto,24.57142857142857,0.2857142857142857,18.85282276941536,0.9707582039855003,0.22691292875989444,0.011627906976744186
Mie,5.142857142857142,0.0,8.91734388945241,2.0745637509941224,0.4196428571428571,0.0
Miyagi,2.8571428571428568,0.0,29.530980866070106,0.8526652466135366,0.1515151515151515,0.0
Miyazaki,8.428571428571429,0.0,5.2222264820899005,0.9878639338019076,0.6050955414012739,0.0
Nagano,2.714285714285714,nan,20.184383563792732,0.632252106584862,0.2136752136752137,nan
Nagasaki,5.285714285714285,0.0,6.323880975916172,1.1863464204094079,0.5357142857142857,0.0
Nara,7.285714285714286,0.0,19.182600884503422,1.0416723374496555,0.2234848484848485,0.0
Niigata,3.1428571428571423,0.0,20.931822600336652,0.648590231963981,0.2068965517241379,0.0
Oita,1.1428571428571428,0.0,38.765647373545136,1.3359169825354338,0.11764705882352944,0.0
Okayama,3.5714285714285707,nan,13.240165915497743,0.9127351290211962,0.30681818181818177,nan
Okinawa,38.14285714285714,0.0,4.746207860447197,1.4541796323838105,0.6402321083172147,0.0
Osaka,191.0,0.42857142857142855,11.49402516467326,0.8856656074116541,0.3443544759334233,0.002243829468960359
Saga,3.2857142857142856,0.0,13.895328770728556,1.7413547827996871,0.2947368421052632,0.0
Saitama,45.57142857142857,0.2857142857142857,27.88750491260631,1.0923679312613095,0.1596911824461601,0.006269592476489028
Shiga,3.7142857142857135,0.0,26.29857543816751,2.5987138550673365,0.1684782608695652,0.0
Shimane,0.14285714285714285,0.0,138.2686741340889,nan,0.03448275862068961,0.0
Shizuoka,21.428571428571427,0.0,5.949120069449764,0.6153006599184134,0.5576208178438662,0.0
Tochigi,5.142857142857142,0.0,23.773349628558474,1.2281232542619904,0.18461538461538463,0.0
Tokushima,1.9999999999999996,0.0,5.726475293708761,1.682314219978484,0.5714285714285714,0.0
Tokyo,210.99999999999997,0.5714285714285714,26.632028182206458,1.2774712415432252,0.16655518394648827,0.0027081922816519976
Tottori,1.4285714285714284,0.0,4.416508275000202,0.42317030252478,0.6666666666666667,0.0
Toyama,1.1428571428571428,0.0,129.10272078769887,2.6314436614454517,0.03688524590163933,0.0
Wakayama,5.857142857142857,0.0,15.453665933252923,0.282913054781411,0.2694610778443114,0.0
Yamagata,0.14285714285714285,0.0,366.3229294215009,nan,0.013157894736842146,0.0
Yamaguchi,1.2857142857142856,0.0,28.774476426283012,1.2281232542619904,0.15517241379310343,0.0
Yamanashi,1.2857142857142856,0.0,48.210058484446336,2.363114788617384,0.0957446808510638,0.0
Zenkoku,946.9999999999999,2.1428571428571423,18.815953764168967,1.1470772780629086,0.2273026922975503,0.0022627847337456626
