Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,1482.9999999999998,125.85714285714283,5.0,0.14285714285714285,7.843056766801299,1.858336758176605,0.46132357191022044,0.0027027027027027033
Akita,18.0,0.0,0.0,0.0,53.1148552181043,nan,0.08730158730158744,0.0
Aomori,31.428571428571423,0.14285714285714285,0.14285714285714285,0.0,211.05402107586752,1.0,0.022727272727272818,0.0
Chiba,1614.8571428571427,40.14285714285714,6.571428571428571,0.0,32.80851476873939,1.515570666666678,0.13747346072186828,0.0
Ehime,90.0,1.1428571428571428,0.7142857142857142,0.0,65.47244679499607,2.6918003852647123,0.07142857142857162,0.0
Fukui,135.42857142857144,1.5714285714285712,1.1428571428571428,0.0,74.20962832745363,2.5295951606412554,0.06329113924050656,0.0
Fukuoka,1663.1428571428569,87.85714285714286,4.714285714285714,0.0,14.083153105689,1.6163390928716317,0.29144476894004456,0.0
Fukushima,87.57142857142857,0.42857142857142855,0.0,0.0,183.45670067617812,1.335916982535434,0.02610114192495927,0.0
Gifu,305.4285714285714,15.857142857142856,1.0,0.0,12.473176919409388,1.7428178603337994,0.3222637979420019,0.0
Gunma,186.28571428571425,1.857142857142857,2.714285714285714,0.0,74.70684148602827,1.0588393576543127,0.06288343558282194,0.0
Hiroshima,301.1428571428571,12.285714285714285,0.42857142857142855,0.0,18.426820523888072,1.5166941438596118,0.23149905123339642,0.0
Hokkaido,1411.0,7.857142857142856,14.714285714285714,0.14285714285714285,149.2174923135536,1.3022649506652246,0.03199352029968616,0.026315789473684213
Hyogo,1119.142857142857,33.99999999999999,6.428571428571428,0.0,21.25336767211448,1.5318573671807323,0.20411028848608637,0.0
Ibaraki,275.42857142857144,11.142857142857142,1.4285714285714284,0.0,30.920256303635014,3.100347990904018,0.145228215767635,0.0
Ishikawa,318.42857142857144,1.4285714285714284,3.8571428571428568,0.0,143.71135351290647,0.9999999999999999,0.03319874383131449,0.0
Iwate,1.857142857142857,0.5714285714285714,0.0,0.0,nan,nan,nan,0.0
Kagawa,45.71428571428571,0.14285714285714285,0.0,0.0,191.64495863664027,1.0,0.02499999999999991,0.0
Kagoshima,234.71428571428572,5.7142857142857135,0.0,0.0,21.06640086411576,0.9825170512556892,0.20572124163116257,0.0
Kanagawa,2424.0,51.714285714285715,14.0,0.0,38.27980254351064,1.382612645477353,0.11904761904761918,0.0
Kochi,80.0,0.2857142857142857,0.42857142857142855,0.0,140.56723625900165,0.7485495079957005,0.03392857142857153,0.0
Kumamoto,164.71428571428572,16.714285714285715,0.42857142857142855,0.0,4.550828067170009,3.299151597939693,0.6556808326105812,0.0
Kyoto,723.5714285714284,14.428571428571427,2.571428571428571,0.0,21.341880132843947,1.7270404570535527,0.20335636722606099,0.0
Mie,87.85714285714285,5.999999999999999,0.14285714285714285,0.0,12.802547583240418,3.268883947340449,0.3154471544715447,0.0
Miyagi,153.42857142857144,3.2857142857142856,0.14285714285714285,0.0,44.05696852100271,2.1261723380567226,0.10428305400372462,0.0
Miyazaki,109.85714285714285,12.0,0.0,0.0,3.7107717031971976,1.640670712015276,0.729518855656697,0.0
Nagano,104.0,3.571428571428571,nan,nan,27.184864840665988,2.2566504922756216,0.16346153846153855,nan
Nagasaki,73.42857142857143,8.428571428571427,0.2857142857142857,0.14285714285714285,10.514069723459341,3.1192526078837584,0.3696498054474707,0.08333333333333333
Nara,232.57142857142856,7.857142857142858,0.2857142857142857,0.0,19.788801359574244,1.0860086701973723,0.21744471744471738,0.0
Niigata,104.85714285714285,3.1428571428571423,0.0,0.0,35.405721606910845,5.54436633647954,0.12806539509536785,0.0
Oita,64.28571428571429,1.1428571428571428,0.14285714285714285,0.0,70.32654474799276,nan,0.06666666666666687,0.0
Okayama,75.71428571428571,3.428571428571428,nan,nan,11.301332306040257,1.2281232542619904,0.34905660377358483,nan
Okinawa,331.71428571428567,46.428571428571416,1.0,0.0,7.08769680713271,5.1232976327093604,0.49569336778639095,0.0
Osaka,3837.857142857143,179.71428571428572,12.428571428571427,0.14285714285714285,14.406271873076998,2.0973724491164094,0.2859482598176065,0.002242152466367713
Saga,78.57142857142857,4.0,0.0,0.0,15.854690919147503,1.3191338926247222,0.26363636363636356,0.0
Saitama,2264.7142857142853,52.857142857142854,10.285714285714285,0.42857142857142855,31.08542347517186,1.2049504511174485,0.14451523370970787,0.010526315789473684
Shiga,168.14285714285714,4.142857142857142,0.14285714285714285,0.0,23.44874095853051,0.7675491934102007,0.18691588785046742,0.0
Shimane,28.857142857142854,0.14285714285714285,0.0,0.0,51.98681474660746,0.4562460355474005,0.08910891089108908,0.0
Shizuoka,239.28571428571422,9.857142857142858,0.14285714285714285,0.0,6.712478770700374,3.973543044153569,0.5146268656716417,0.0
Tochigi,181.28571428571428,4.571428571428571,0.0,0.0,21.44064081509368,1.1598768457027315,0.20252167060677684,0.0
Tokushima,21.71428571428571,1.714285714285714,0.14285714285714285,0.0,6.740658893368499,3.596021848270553,0.5131578947368421,0.0
Tokyo,12268.857142857141,301.42857142857144,46.857142857142854,0.14285714285714285,29.2096863693219,1.1998242674063522,0.1530472043035792,0.0006116207951070336
Tottori,11.857142857142856,1.714285714285714,0.0,0.0,6.005562528484892,5.899887726224536,0.5542168674698795,0.0
Toyama,238.71428571428572,1.1428571428571428,3.142857142857143,0.0,243.2550887501997,1.640670712015276,0.01974865350089794,0.0
