Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,526,34.0,525.2857142857142,4.857142857142857,0,0.14285714285714285,0.0018943749207796087,0.0,0.0,0.0,1369.9506513043884,0.6095068271022377,0.0
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Aomori,27,1.0,27.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Chiba,1040,46.0,1009.5714285714284,6.571428571428571,10,8.857142857142856,0.1410060069013798,0.0,0.14285714285714285,0.0022742904338932226,79.5811473005456,1.6795508911621315,0.01612903225806452
Ehime,82,5.0,81.99999999999999,0.7142857142857142,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.01612903225806452
Fukui,122,8.0,122.0,1.1428571428571428,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.01612903225806452
Fukuoka,885,33.0,868.8571428571429,4.714285714285714,7,4.428571428571429,0.08671954992665484,0.0,0.0,0.0,175.33416969326876,2.631443661445452,0.0
Fukushima,82,0.0,81.99999999999999,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Gifu,160,7.0,160.42857142857142,1.0,-3,0.0,0.0,0.0,0.0,0.0,179.1907028239468,nan,0.0
Gunma,155,19.0,154.42857142857142,2.714285714285714,0,0.2857142857142857,0.014831744977044165,0.0,0.0,0.0,347.237982701903,1.640670712015276,0.0
Hiroshima,171,3.0,169.57142857142856,0.42857142857142855,0,0.2857142857142857,0.010222840545053234,0.0,0.0,0.0,573.5065564018672,1.640670712015276,0.0
Hokkaido,1278,101.0,1275.0,14.428571428571427,1,1.5714285714285712,0.030147530503408394,0.0,0.14285714285714285,0.002740684591218945,140.00855866552305,0.3252567340158753,0.09090909090909093
Hyogo,717,45.0,711.5714285714286,6.428571428571428,1,1.2857142857142856,0.023639272890636814,0.0,0.0,0.0,511.78212479365897,2.9280626645503034,0.0
Ibaraki,188,10.0,183.57142857142858,1.4285714285714284,1,1.7142857142857142,0.06006331574429184,0.0,0.0,0.0,79.58695296247694,2.1917998669297094,0.0
Ishikawa,300,27.0,299.99999999999994,3.8571428571428568,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagawa,28,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagoshima,122,0.0,73.85714285714285,0.0,12,14.428571428571427,0.9089768574492093,0.0,0.0,0.0,2.5654010033368637,27.018306503092997,0.0
Kanagawa,1628,96.0,1577.8571428571427,13.714285714285714,23,15.285714285714285,0.16589389826272963,0.0,0.0,0.0,68.99978687061537,1.4435481961073224,0.0
Kochi,74,3.0,74.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kumamoto,49,3.0,49.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kyoto,413,18.0,394.14285714285717,2.571428571428571,9,4.285714285714285,0.16686144031791772,0.0,0.0,0.0,80.69719991592959,1.5667543480178066,0.0
Mie,46,1.0,45.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Miyagi,98,1.0,97.0,0.14285714285714285,0,0.42857142857142855,0.0186929514487972,0.0,0.0,0.0,103.83020525718727,1.0,0.0
Miyazaki,18,0.0,17.428571428571427,0.0,0,0.14285714285714285,0.013429465025174203,0.0,0.0,0.0,194.87981539861318,nan,0.0
Nagano,77,nan,77.0,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0.0
Nagasaki,18,1.0,17.428571428571427,0.14285714285714285,0,0.14285714285714285,0.010899633990290605,0.0,0.0,0.0,194.87981539861318,nan,0.0
Nara,100,2.0,95.14285714285714,0.2857142857142857,2,1.1428571428571428,0.08638571871298237,0.0,0.0,0.0,144.44459199886217,nan,0.0
Niigata,86,0.0,84.57142857142856,0.0,1,0.2857142857142857,0.012988512569827866,0.0,0.0,0.0,715.6717226597299,nan,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,28,nan,28.0,nan,0,0.0,0.0,nan,nan,nan,65.47244679499626,nan,0.0
Okinawa,144,7.0,142.28571428571428,1.0,2,0.2857142857142857,0.01958504575996979,0.0,0.0,0.0,2413.884243564254,nan,0.0
Osaka,1905,86.0,1877.285714285714,12.285714285714285,0,7.714285714285714,0.08748962518861304,0.0,0.0,0.0,151.94492265042481,1.45317188485209,0.0
Saga,47,0.0,47.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Saitama,1330,67.0,1240.0,9.571428571428571,48,23.571428571428573,0.32098562585514706,0.0,0.2857142857142857,0.0038907348588502672,44.01465600219058,1.8082190242174108,0.01212121212121212
Shiga,104,1.0,103.14285714285714,0.14285714285714285,1,0.14285714285714285,0.010114388678762463,0.0,0.0,0.0,267.04093447885947,0.6095068271022377,0.0
Shimane,24,0.0,23.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,88,1.0,85.57142857142857,0.14285714285714285,2,0.9999999999999999,0.027632156314002978,0.0,0.0,0.0,78.28131738660828,4.014592391212534,0.0
Tochigi,88,0.0,85.85714285714286,0.0,1,0.857142857142857,0.04436348273155131,0.0,0.0,0.0,26.66114273018584,0.5756367315741847,0.0
