Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.14285714285714285,0.0,2549.741134258899,3.5960218482705533,0.0019011406844106071,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,9.0,0.14285714285714285,66.6693756328581,1.6032962334450365,0.07019230769230766,0.015873015873015872
Ehime,0.0,0.0,nan,nan,0.0,0.015873015873015872
Fukui,0.0,0.0,nan,nan,0.0,0.015873015873015872
Fukuoka,3.9999999999999996,0.0,120.24472079429904,1.2670402496815616,0.039548022598870025,0.0
Fukushima,0.0,0.0,nan,nan,0.0,0.0
Gifu,0.8571428571428571,0.0,256.3412790497183,0.8778937701151249,0.018750000000000044,0.0
Gunma,0.2857142857142857,0.0,373.6010791477618,0.6095068271022377,0.012903225806451646,0.0
Hiroshima,0.2857142857142857,0.0,412.417815496856,3.379329134040103,0.011695906432748537,0.0
Hokkaido,1.9999999999999998,0.2857142857142857,410.9621895687155,1.196631236383661,0.011737089201877882,0.14285714285714288
Hyogo,1.4285714285714284,0.0,313.83188809225106,1.7562552243803236,0.015341701534170138,0.0
Ibaraki,1.857142857142857,0.0,62.698532760531016,1.1598768457027315,0.07446808510638303,0.0
Ishikawa,0.0,0.0,nan,nan,0.0,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,13.999999999999998,0.0,2.092190999501838,0.45956661751195604,0.9016393442622951,0.0
Kanagawa,13.857142857142858,0.0,63.36890595288651,1.4169244045924738,0.07371007371007376,0.0
Kochi,0.0,0.0,nan,nan,0.0,0.0
Kumamoto,0.0,0.0,nan,nan,0.0,0.0
Kyoto,3.285714285714285,0.0,60.16289502995213,1.563509205336995,0.07748184019370463,0.0
Mie,0.0,0.0,nan,nan,0.0,0.0
Miyagi,0.5714285714285714,0.0,116.43187705639978,1.924167448516752,0.04081632653061229,0.0
Miyazaki,0.14285714285714285,0.0,84.8874196807834,1.640670712015276,0.05555555555555558,0.0
Nagano,0.0,nan,nan,nan,0.0,0.0
Nagasaki,0.14285714285714285,0.0,84.8874196807834,5.899887726224537,0.05555555555555558,0.0
Nara,0.8571428571428571,0.0,58.190652898845826,2.850184190867319,0.07999999999999996,0.0
Niigata,0.14285714285714285,0.0,206.20177208058462,1.0,0.023255813953488413,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.2857142857142857,nan,65.47244679499626,nan,0.0714285714285714,nan
Okinawa,0.0,0.0,346.9145087495785,nan,0.01388888888888884,nan
Osaka,8.857142857142856,0.0,146.64314950486863,1.789240906636709,0.032545931758530156,0.0
Saga,0.0,0.0,nan,nan,0.0,0.0
Saitama,19.428571428571427,0.2857142857142857,32.58554145454361,1.3171538053677718,0.1383458646616541,0.014705882352941176
Shiga,0.0,0.0,502.1812256647462,nan,0.009615384615384581,0.014705882352941176
Shimane,0.0,0.0,nan,nan,0.0,0.014705882352941176
Shizuoka,0.7142857142857142,0.0,58.53742614147243,1.398942897272112,0.07954545454545459,0.0
Tochigi,1.1428571428571428,0.0,44.97244364457416,1.1727931963588538,0.10227272727272729,0.0
Tokushima,0.42857142857142855,0.0,11.966579039460182,0.4562460355474005,0.33333333333333337,0.0
Tokyo,97.28571428571428,0.0,42.76238834132027,1.445769144370185,0.10726447219069235,0.0
Tottori,0.14285714285714285,0.0,16.865945877572468,1.0,0.25,0.0
Toyama,0.14285714285714285,0.0,553.127903262889,1.0,0.008733624454148492,0.0
Wakayama,0.0,0.0,nan,nan,0.0,0.0
Yamagata,0.2857142857142857,0.0,169.80950615540567,1.0,0.028169014084507005,0.0
Yamaguchi,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,0.0,0.0,nan,nan,0.0,0.0
Zenkoku,181.57142857142856,0.7142857142857142,63.32196348959936,1.4172721358918023,0.07376265042042196,0.003933910306845004
