Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,28681,602.0,28187.999999999996,86.0,197,122.57142857142856,1.625373682028904,2.0,1.7142857142857144,0.022732499049355308,169.44449012299643,1.3956910527749262,0.01398601398601399
Akita,331,6.0,315.7142857142857,0.8571428571428571,6,4.285714285714285,0.45014744579587035,0.0,0.0,0.0,55.18890866087321,1.440334596888557,0.0
Aomori,1163,20.0,1130.0,2.8571428571428568,4,11.0,0.8939201241736318,0.0,0.0,0.0,49.5392122585661,0.6660962857919538,0.0
Chiba,30746,586.0,30420.571428571424,83.71428571428571,98,86.42857142857142,1.3759457125053995,0.0,1.2857142857142856,0.020468613905039002,213.80816050059119,0.9988210326441138,0.01487603305785124
Ehime,1712,24.0,1622.1428571428569,3.4285714285714284,24,27.71428571428571,2.089299458968366,0.0,0.0,0.0,32.055002259735836,1.0385252888115373,0.0
Fukui,657,27.0,638.4285714285713,3.8571428571428568,4,5.428571428571428,0.7117767014132326,0.0,0.2857142857142857,0.037461931653328034,68.4071489396455,0.9154901419800872,0.052631578947368425
Fukuoka,19435,334.0,19265.571428571428,47.71428571428571,81,41.285714285714285,0.8084499977033306,0.0,0.14285714285714285,0.0027974048363437042,377.33660306821787,1.4193483039463486,0.0034602076124567475
Fukushima,2806,118.0,2765.285714285714,16.857142857142858,15,-15.142857142857146,-0.8274269877645407,0.0,0.14285714285714285,0.007805914978910759,54.70230672023313,nan,0.0034602076124567475
Gifu,5136,129.0,5077.428571428571,18.428571428571427,14,16.714285714285715,0.8466607627154336,0.0,0.14285714285714285,0.007236416775345585,218.65585831667536,1.2890380021157415,0.008547008547008546
Gunma,5261,101.0,5187.428571428572,14.428571428571427,14,20.428571428571427,1.060469765858658,0.0,0.2857142857142857,0.014831744977044165,162.53094339720204,0.9757505426466261,0.013986013986013986
Hiroshima,5274,106.0,5234.285714285714,15.142857142857142,22,9.285714285714285,0.3322423177142301,0.0,0.0,0.0,364.879328981158,0.9115334236902769,0.0
Hokkaido,21780,777.0,21527.14285714286,111.0,69,68.85714285714285,1.3210099729675313,3.0,3.285714285714285,0.06303574559803572,215.42913344453265,1.2196998805166526,0.04771784232365145
Hyogo,22511,606.0,21577.28571428571,86.57142857142857,351,237.7142857142857,4.370638898891073,2.0,1.4285714285714284,0.026265858767374237,67.11524269093314,1.405707624099398,0.006009615384615384
Ibaraki,7113,128.0,6994.428571428571,18.285714285714285,43,31.571428571428573,1.1061660649573748,0.0,0.14285714285714285,0.00500527631202432,148.6805443298374,1.066317066464391,0.004524886877828054
Ishikawa,2048,66.0,2000.1428571428569,9.428571428571429,18,12.999999999999998,1.1502806242307497,0.0,0.2857142857142857,0.025280892840236262,121.52367314563558,1.5122454876533031,0.02197802197802198
Iwate,752,30.0,728.1428571428571,4.285714285714286,7,6.7142857142857135,0.5538921114803332,0.0,0.0,0.0,43.07319578265479,0.6049171463609917,0.0
Kagawa,985,19.0,954.142857142857,2.714285714285714,9,10.142857142857142,1.0690183866645528,0.0,0.0,0.0,41.91994901157705,0.7510698789914695,0.0
Kagoshima,1918,28.0,1891.5714285714282,4.0,5,7.857142857142857,0.4949873976208566,0.0,0.0,0.0,158.98308407515424,1.3022649506652246,0.0
Kanagawa,49548,798.0,49087.428571428565,114.0,132,124.57142857142857,1.3519577503280398,3.0,1.5714285714285714,0.01705451290551426,268.4824760777221,1.0929236614478957,0.01261467889908257
Kochi,946,19.0,941.1428571428571,2.714285714285714,0,2.142857142857143,0.3106558047590398,0.0,0.0,0.0,198.6029455747612,1.440334596888557,0.0
Kumamoto,3531,74.0,3528.571428571429,10.571428571428571,0,1.4285714285714284,0.08229567403736897,0.0,0.0,0.0,885.3136023476628,0.6322521065848619,0.0
Kyoto,10020,173.0,9912.42857142857,24.71428571428571,0,37.57142857142857,1.4628186267870789,0.0,0.2857142857142857,0.011124096021194517,115.85214050055879,1.4390320695860037,0.0076045627376425855
Mie,2993,73.0,2921.428571428571,10.428571428571429,13,20.0,1.1314681081570366,1.0,0.14285714285714285,0.008081915058264546,96.97662020664922,1.0781617538501151,0.007142857142857143
Miyagi,7164,42.0,6840.285714285714,6.0,72,92.0,4.012753577675133,1.0,1.1428571428571428,0.04984787053012587,40.271355053565586,0.8534226327393228,0.012422360248447204
Miyazaki,1971,22.0,1968.8571428571422,3.142857142857143,0,0.7142857142857142,0.06714732512587102,0.0,0.0,0.0,1804.8886032375121,0.5350822463556911,0.0
Nagano,3200,43.0,3072.857142857143,6.142857142857142,45,34.71428571428571,1.7065787205084058,1.0,0.2857142857142857,0.014045915395130913,58.502586880614054,1.1370852486523582,0.00823045267489712
Nagasaki,1660,39.0,1649.7142857142856,5.571428571428571,7,2.142857142857143,0.1634945098543591,0.0,0.0,0.0,649.0970727644691,0.914477655548313,0.0
Nara,4527,56.0,4275.714285714285,8.0,71,72.57142857142856,5.4854931382743795,0.0,0.14285714285714285,0.010798214839122796,42.82489792632444,1.5542089032382256,0.0019685039370078744
Niigata,1728,18.0,1648.857142857143,2.571428571428571,20,23.142857142857142,1.052069518156057,0.0,0.0,0.0,45.7256951371864,1.0273240143330125,0.0
Oita,1344,22.0,1333.2857142857142,3.142857142857143,2,2.9999999999999996,0.2666706963571894,0.0,0.0,0.0,325.71287796845587,1.2716780300815038,0.0
Okayama,2953,35.0,2844.285714285714,5.0,42,27.285714285714285,1.4495512159078454,0.0,-0.14285714285714285,-0.007589273381716468,96.73637737277106,1.5228688432084703,-0.005235602094240838
Okinawa,10704,129.0,10288.142857142857,18.428571428571427,93,109.0,7.4716949574284754,0.0,0.0,0.0,68.26548018793684,1.177481727489159,0.0
Osaka,60092,1215.0,57539.0,173.57142857142856,760,723.1428571428571,8.201342272310356,4.0,2.8571428571428568,0.03240356488467149,57.17916771876524,1.296545514790965,0.003951007506914263
Saga,1265,13.0,1245.7142857142858,1.857142857142857,4,5.857142857142856,0.7241581087957478,0.0,0.0,0.0,126.946004742046,1.0973466083587953,0.0
Saitama,34332,715.0,33909.14285714286,102.14285714285714,139,119.85714285714286,1.6321632732876872,1.0,1.5714285714285712,0.021399041723676467,173.95990630861502,1.000852224354933,0.01311084624553039
Shiga,2965,59.0,2914.4285714285716,8.428571428571429,10,15.428571428571427,1.092353977306346,0.0,0.14285714285714285,0.010114388678762463,115.53825607035546,1.006666690291823,0.00925925925925926
Shimane,291,0.0,289.8571428571428,0.0,0,0.42857142857142855,0.06425927159545275,0.0,0.0,0.0,544.5020154946981,1.335916982535434,0.0
Shizuoka,5960,121.0,5894.714285714285,17.285714285714285,23,17.71428571428571,0.48948391184805273,0.0,0.42857142857142855,0.011842352706001277,176.16171079392385,0.8225592689461261,0.024193548387096777
Tochigi,4927,70.0,4855.857142857143,10.0,7,21.428571428571427,1.1090870682887828,0.0,0.0,0.0,118.470446548148,0.82910949972615,0.0
Tokushima,693,22.0,641.0,3.142857142857143,16,14.285714285714285,1.9806361129778605,0.0,0.42857142857142855,0.05941908338933581,31.9059794770886,1.440334596888557,0.03
Tokyo,125978,1803.0,124453.99999999999,257.57142857142856,421,432.42857142857144,3.0951628208510247,0.0,3.428571428571428,0.024540438619235078,198.83939207964937,1.1483726403612131,0.00792864222001982
