Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,28187.999999999996,122.57142857142856,84.0,1.8571428571428568,169.44449012299643,1.3956910527749262,0.028228830910823288,0.024163568773234195
Akita,315.7142857142857,4.285714285714285,0.8571428571428571,0.0,55.18890866087321,1.440334596888557,0.08416289592760196,0.0
Aomori,1130.0,11.0,2.8571428571428568,0.0,49.5392122585661,0.6660962857919538,0.09329962073324916,0.0
Chiba,30420.571428571424,86.42857142857142,82.14285714285714,1.714285714285714,213.80816050059119,0.9988210326441138,0.022437824028852638,0.019801980198019802
Ehime,1622.1428571428569,27.71428571428571,3.4285714285714284,0.0,32.055002259735836,1.0385252888115373,0.1404667547335976,0.0
Fukui,638.4285714285713,5.428571428571428,3.571428571428571,0.0,68.4071489396455,0.9154901419800872,0.06847169389125074,0.0
Fukuoka,19265.571428571428,41.285714285714285,47.57142857142857,0.2857142857142857,377.33660306821787,1.4193483039463486,0.012776307105940132,0.011299435028248588
Fukushima,2765.285714285714,-15.142857142857146,16.71428571428571,0.9999999999999998,54.70230672023313,nan,0.08487885519450333,0.05343511450381678
Gifu,5077.428571428571,16.714285714285715,18.142857142857142,0.42857142857142855,218.65585831667536,1.2890380021157415,0.021945866861740937,0.036585365853658534
Gunma,5187.428571428572,20.428571428571427,14.142857142857142,0.0,162.53094339720204,0.9757505426466261,0.02941176470588247,0.0
Hiroshima,5234.285714285714,9.285714285714285,15.142857142857142,0.0,364.879328981158,0.9115334236902769,0.013209606986899547,0.0
Hokkaido,21527.14285714286,68.85714285714285,107.71428571428571,1.4285714285714284,215.42913344453265,1.2196998805166526,0.022270887251974347,0.0273972602739726
Hyogo,21577.28571428571,237.7142857142857,85.0,1.5714285714285714,67.11524269093314,1.405707624099398,0.06974265265722535,0.010648596321394
Ibaraki,6994.428571428571,31.571428571428573,18.142857142857142,0.14285714285714285,148.6805443298374,1.066317066464391,0.032107187353199396,0.0049504950495049506
Ishikawa,2000.1428571428569,12.999999999999998,9.142857142857142,0.0,121.52367314563558,1.5122454876533031,0.0391400614241838,0.0
