Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,28681,602.0,28187.999999999996,122.57142857142856,1.625373682028904,86.0,1.7142857142857144,0.022732499049355308,169.44449012299643,1.3956910527749262,0.028228830910823288,0.01398601398601399
Akita,331,6.0,315.7142857142857,4.285714285714285,0.45014744579587035,0.8571428571428571,0.0,0.0,55.18890866087321,1.440334596888557,0.08416289592760196,0.0
Aomori,1163,20.0,1130.0,11.0,0.8939201241736318,2.8571428571428568,0.0,0.0,49.5392122585661,0.6660962857919538,0.09329962073324916,0.0
Chiba,30746,586.0,30420.571428571424,86.42857142857142,1.3759457125053995,83.71428571428571,1.2857142857142856,0.020468613905039002,213.80816050059119,0.9988210326441138,0.022437824028852638,0.01487603305785124
Ehime,1712,24.0,1622.1428571428569,27.71428571428571,2.089299458968366,3.4285714285714284,0.0,0.0,32.055002259735836,1.0385252888115373,0.1404667547335976,0.0
Fukui,657,27.0,638.4285714285713,5.428571428571428,0.7117767014132326,3.8571428571428568,0.2857142857142857,0.037461931653328034,68.4071489396455,0.9154901419800872,0.06847169389125074,0.052631578947368425
Fukuoka,19435,334.0,19265.571428571428,41.285714285714285,0.8084499977033306,47.71428571428571,0.14285714285714285,0.0027974048363437042,377.33660306821787,1.4193483039463486,0.012776307105940132,0.0034602076124567475
Fukushima,2806,118.0,2765.285714285714,-15.142857142857146,-0.8274269877645407,16.857142857142858,0.14285714285714285,0.007805914978910759,54.70230672023313,nan,0.08487885519450333,0.0034602076124567475
Gifu,5136,129.0,5077.428571428571,16.714285714285715,0.8466607627154336,18.428571428571427,0.14285714285714285,0.007236416775345585,218.65585831667536,1.2890380021157415,0.021945866861740937,0.008547008547008546
Gunma,5261,101.0,5187.428571428572,20.428571428571427,1.060469765858658,14.428571428571427,0.2857142857142857,0.014831744977044165,162.53094339720204,0.9757505426466261,0.02941176470588247,0.013986013986013986
Hiroshima,5274,106.0,5234.285714285714,9.285714285714285,0.3322423177142301,15.142857142857142,0.0,0.0,364.879328981158,0.9115334236902769,0.013209606986899547,0.0
Hokkaido,21780,777.0,21527.14285714286,68.85714285714285,1.3210099729675313,111.0,3.285714285714285,0.06303574559803572,215.42913344453265,1.2196998805166526,0.022270887251974347,0.04771784232365145
Hyogo,22511,606.0,21577.28571428571,237.7142857142857,4.370638898891073,86.57142857142857,1.4285714285714284,0.026265858767374237,67.11524269093314,1.405707624099398,0.06974265265722535,0.006009615384615384
Ibaraki,7113,128.0,6994.428571428571,31.571428571428573,1.1061660649573748,18.285714285714285,0.14285714285714285,0.00500527631202432,148.6805443298374,1.066317066464391,0.032107187353199396,0.004524886877828054
Ishikawa,2048,66.0,2000.1428571428569,12.999999999999998,1.1502806242307497,9.428571428571429,0.2857142857142857,0.025280892840236262,121.52367314563558,1.5122454876533031,0.0391400614241838,0.02197802197802198
Iwate,752,30.0,728.1428571428571,6.7142857142857135,0.5538921114803332,4.285714285714286,0.0,0.0,43.07319578265479,0.6049171463609917,0.10653325485579757,0.0
Kagawa,985,19.0,954.142857142857,10.142857142857142,1.0690183866645528,2.714285714285714,0.0,0.0,41.91994901157705,0.7510698789914695,0.1092977990717171,0.0
Kagoshima,1918,28.0,1891.5714285714282,7.857142857142857,0.4949873976208566,4.0,0.0,0.0,158.98308407515424,1.3022649506652246,0.03005815270749923,0.0
Kanagawa,49548,798.0,49087.428571428565,124.57142857142857,1.3519577503280398,114.0,1.5714285714285714,0.01705451290551426,268.4824760777221,1.0929236614478957,0.017909735399229354,0.01261467889908257
Kochi,946,19.0,941.1428571428571,2.142857142857143,0.3106558047590398,2.714285714285714,0.0,0.0,198.6029455747612,1.440334596888557,0.024134790528233085,0.0
Kumamoto,3531,74.0,3528.571428571429,1.4285714285714284,0.08229567403736897,10.571428571428571,0.0,0.0,885.3136023476628,0.6322521065848619,0.00546558704453437,0.0
Kyoto,10020,173.0,9912.42857142857,37.57142857142857,1.4628186267870789,24.71428571428571,0.2857142857142857,0.011124096021194517,115.85214050055879,1.4390320695860037,0.041016328707106586,0.0076045627376425855
Mie,2993,73.0,2921.428571428571,20.0,1.1314681081570366,10.428571428571429,0.14285714285714285,0.008081915058264546,96.97662020664922,1.0781617538501151,0.04880195599021986,0.007142857142857143
Miyagi,7164,42.0,6840.285714285714,92.0,4.012753577675133,6.0,1.1428571428571428,0.04984787053012587,40.271355053565586,0.8534226327393228,0.11350820767720637,0.012422360248447204
Miyazaki,1971,22.0,1968.8571428571422,0.7142857142857142,0.06714732512587102,3.142857142857143,0.0,0.0,1804.8886032375121,0.5350822463556911,0.002684661152227208,0.0
