Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,28681,602.0,28187.999999999996,122.57142857142856,86.0,1.7142857142857144,169.44449012299643,1.3956910527749262,0.028228830910823288,0.01398601398601399
Akita,331,6.0,315.7142857142857,4.285714285714285,0.8571428571428571,0.0,55.18890866087321,1.440334596888557,0.08416289592760196,0.0
Aomori,1163,20.0,1130.0,11.0,2.8571428571428568,0.0,49.5392122585661,0.6660962857919538,0.09329962073324916,0.0
Chiba,30746,586.0,30420.571428571424,86.42857142857142,83.71428571428571,1.2857142857142856,213.80816050059119,0.9988210326441138,0.022437824028852638,0.01487603305785124
Ehime,1712,24.0,1622.1428571428569,27.71428571428571,3.4285714285714284,0.0,32.055002259735836,1.0385252888115373,0.1404667547335976,0.0
Fukui,657,27.0,638.4285714285713,5.428571428571428,3.8571428571428568,0.2857142857142857,68.4071489396455,0.9154901419800872,0.06847169389125074,0.052631578947368425
Fukuoka,19435,334.0,19265.571428571428,41.285714285714285,47.71428571428571,0.14285714285714285,377.33660306821787,1.4193483039463486,0.012776307105940132,0.0034602076124567475
Fukushima,2806,118.0,2765.285714285714,-15.142857142857146,16.857142857142858,0.14285714285714285,54.70230672023313,nan,0.08487885519450333,0.0034602076124567475
Gifu,5136,129.0,5077.428571428571,16.714285714285715,18.428571428571427,0.14285714285714285,218.65585831667536,1.2890380021157415,0.021945866861740937,0.008547008547008546
Gunma,5261,101.0,5187.428571428572,20.428571428571427,14.428571428571427,0.2857142857142857,162.53094339720204,0.9757505426466261,0.02941176470588247,0.013986013986013986
Hiroshima,5274,106.0,5234.285714285714,9.285714285714285,15.142857142857142,0.0,364.879328981158,0.9115334236902769,0.013209606986899547,0.0
Hokkaido,21780,777.0,21527.14285714286,68.85714285714285,111.0,3.285714285714285,215.42913344453265,1.2196998805166526,0.022270887251974347,0.04771784232365145
Hyogo,22511,606.0,21577.28571428571,237.7142857142857,86.57142857142857,1.4285714285714284,67.11524269093314,1.405707624099398,0.06974265265722535,0.006009615384615384
Ibaraki,7113,128.0,6994.428571428571,31.571428571428573,18.285714285714285,0.14285714285714285,148.6805443298374,1.066317066464391,0.032107187353199396,0.004524886877828054
Ishikawa,2048,66.0,2000.1428571428569,12.999999999999998,9.428571428571429,0.2857142857142857,121.52367314563558,1.5122454876533031,0.0391400614241838,0.02197802197802198
Iwate,752,30.0,728.1428571428571,6.7142857142857135,4.285714285714286,0.0,43.07319578265479,0.6049171463609917,0.10653325485579757,0.0
Kagawa,985,19.0,954.142857142857,10.142857142857142,2.714285714285714,0.0,41.91994901157705,0.7510698789914695,0.1092977990717171,0.0
Kagoshima,1918,28.0,1891.5714285714282,7.857142857142857,4.0,0.0,158.98308407515424,1.3022649506652246,0.03005815270749923,0.0
Kanagawa,49548,798.0,49087.428571428565,124.57142857142857,114.0,1.5714285714285714,268.4824760777221,1.0929236614478957,0.017909735399229354,0.01261467889908257
Kochi,946,19.0,941.1428571428571,2.142857142857143,2.714285714285714,0.0,198.6029455747612,1.440334596888557,0.024134790528233085,0.0
Kumamoto,3531,74.0,3528.571428571429,1.4285714285714284,10.571428571428571,0.0,885.3136023476628,0.6322521065848619,0.00546558704453437,0.0
Kyoto,10020,173.0,9912.42857142857,37.57142857142857,24.71428571428571,0.2857142857142857,115.85214050055879,1.4390320695860037,0.041016328707106586,0.0076045627376425855
Mie,2993,73.0,2921.428571428571,20.0,10.428571428571429,0.14285714285714285,96.97662020664922,1.0781617538501151,0.04880195599021986,0.007142857142857143
Miyagi,7164,42.0,6840.285714285714,92.0,6.0,1.1428571428571428,40.271355053565586,0.8534226327393228,0.11350820767720637,0.012422360248447204
Miyazaki,1971,22.0,1968.8571428571422,0.7142857142857142,3.142857142857143,0.0,1804.8886032375121,0.5350822463556911,0.002684661152227208,0.0
Nagano,3200,43.0,3072.857142857143,34.71428571428571,6.142857142857142,0.2857142857142857,58.502586880614054,1.1370852486523582,0.07959088795908908,0.00823045267489712
Nagasaki,1660,39.0,1649.7142857142856,2.142857142857143,5.571428571428571,0.0,649.0970727644691,0.914477655548313,0.007447177000346361,0.0
Nara,4527,56.0,4275.714285714285,72.57142857142856,8.0,0.14285714285714285,42.82489792632444,1.5542089032382256,0.10711660541262946,0.0019685039370078744
Niigata,1728,18.0,1648.857142857143,23.142857142857142,2.571428571428571,0.0,45.7256951371864,1.0273240143330125,0.10067579275688798,0.0
Oita,1344,22.0,1333.2857142857142,2.9999999999999996,3.142857142857143,0.0,325.71287796845587,1.2716780300815038,0.014786242365798619,0.0
Okayama,2953,35.0,2844.285714285714,27.285714285714285,5.0,-0.14285714285714285,96.73637737277106,1.5228688432084703,0.048920140632848,-0.005235602094240838
Okinawa,10704,129.0,10288.142857142857,109.0,18.428571428571427,0.0,68.26548018793684,1.177481727489159,0.06860880069983477,0.0
Osaka,60092,1215.0,57539.0,723.1428571428571,173.57142857142856,2.8571428571428568,57.17916771876524,1.296545514790965,0.08135599953323591,0.003951007506914263
Saga,1265,13.0,1245.7142857142858,5.857142857142856,1.857142857142857,0.0,126.946004742046,1.0973466083587953,0.0375000000000002,0.0
Saitama,34332,715.0,33909.14285714286,119.85714285714286,102.14285714285714,1.5714285714285712,173.95990630861502,1.000852224354933,0.027506277278778746,0.01311084624553039
Shiga,2965,59.0,2914.4285714285716,15.428571428571427,8.428571428571429,0.14285714285714285,115.53825607035546,1.006666690291823,0.041125435027694834,0.00925925925925926
Shimane,291,0.0,289.8571428571428,0.42857142857142855,0.0,0.0,544.5020154946981,1.335916982535434,0.008871365204534243,0.0
Shizuoka,5960,121.0,5894.714285714285,17.71428571428571,17.285714285714285,0.42857142857142855,176.16171079392385,0.8225592689461261,0.027167195792840992,0.024193548387096777
Tochigi,4927,70.0,4855.857142857143,21.428571428571427,10.0,0.0,118.470446548148,0.82910949972615,0.040128269247742154,0.0
Tokushima,693,22.0,641.0,14.285714285714285,3.142857142857143,0.42857142857142855,31.9059794770886,1.440334596888557,0.1410742143971473,0.03
Tokyo,125978,1803.0,124453.99999999999,432.42857142857144,257.57142857142856,3.428571428571428,198.83939207964937,1.1483726403612131,0.024106439786128586,0.00792864222001982
Tottori,291,2.0,284.8571428571428,2.0,0.2857142857142857,0.0,39.958884192004106,0.3377025420420837,0.1143430290872618,0.0
Toyama,1042,29.0,1002.1428571428571,11.57142857142857,4.142857142857142,0.0,77.07421546095117,2.9280626645503034,0.0610121168923734,0.0
Wakayama,1521,18.0,1451.9999999999998,22.428571428571427,2.571428571428571,0.0,45.04106798027476,1.453585234463609,0.10212514757969304,0.0
Yamagata,1197,18.0,1128.5714285714284,20.714285714285715,2.571428571428571,0.14285714285714285,31.223613324583926,1.0000000000000002,0.14392405063291136,0.00689655172413793
Yamaguchi,1461,43.0,1449.142857142857,3.1428571428571423,6.142857142857142,0.0,269.4948543330587,0.8209247416250759,0.01784305993690849,0.0
Yamanashi,1012,19.0,1001.9999999999999,3.2857142857142856,2.714285714285714,0.0,161.96834723833612,1.1462182283051883,0.02951240376390074,0.0
Zenkoku,503625,9397.0,493893.1428571428,2669.8571428571427,1342.4285714285713,21.57142857142857,124.29930036824852,1.1653534822056653,0.038283006272033404,0.008079619027235273
