Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,161.0,3.4285714285714284,49.564086488769426,1.1514566347822113,0.09325505188421623,0.02129547471162378
Akita,1.4285714285714284,0.0,43.84408227906286,2.243740558536014,0.10476190476190472,0.0
Aomori,1.857142857142857,0.0,113.72004660650572,2.6918003852647123,0.041769041769041726,0.0
Chiba,115.28571428571428,0.7142857142857142,42.73913271665288,1.2686214196989205,0.10731958762886595,0.006195786864931846
Ehime,1.4285714285714286,0.2857142857142857,108.58178650403397,3.932323361268362,0.04370179948586117,0.19999999999999998
Fukui,0.14285714285714285,0.0,819.990722076979,6.5866241569417765,0.005899705014749235,0.0
Fukuoka,93.85714285714286,0.5714285714285714,37.12421217600146,1.2738498816515307,0.12251655629139069,0.0060882800608828
Fukushima,15.714285714285714,0.7142857142857142,27.630741703543208,1.0830580459876127,0.16104868913857673,0.04545454545454545
Gifu,30.0,0.7142857142857142,32.07900681279252,1.3328863166252922,0.14036939313984165,0.023809523809523805
Gunma,25.999999999999996,0.7142857142857142,41.60484056448779,1.196631236383661,0.11007827788649704,0.027472527472527472
Hiroshima,80.71428571428571,0.5714285714285714,15.74070442141834,1.0163813972017928,0.265266433294438,0.007079646017699115
Hokkaido,100.85714285714286,7.571428571428571,71.39803873697473,0.9499181631516829,0.06569979394515768,0.07507082152974504
Hyogo,108.0,2.571428571428571,42.762917370317055,1.2376813560056428,0.10726321905868685,0.023809523809523808
Ibaraki,15.14285714285714,0.14285714285714285,72.03378191241946,1.528559689775502,0.06513926325247077,0.009433962264150945
Ishikawa,5.999999999999999,0.0,78.25435302904486,1.381053366368028,0.06012024048096187,0.0
Iwate,2.2857142857142856,1.1428571428571428,77.95389264062678,1.7132778898554877,0.06034482758620685,0.5
Kagawa,3.571428571428571,0.0,21.556587096907048,1.4731080573014788,0.20155038759689925,0.0
Kagoshima,7.571428571428571,0.0,79.02665059801254,1.7497952300369592,0.059550561797752755,0.0
Kanagawa,247.0,2.142857142857143,37.28665218817845,1.2819434614306604,0.12201678828112139,0.008675534991324466
Kochi,16.857142857142854,0.14285714285714285,18.434119970760005,0.6314864827282379,0.23141891891891897,0.008474576271186442
Kumamoto,23.285714285714285,0.2857142857142857,36.564026447914905,1.3727908185085638,0.12427184466019414,0.012269938650306749
Kyoto,62.14285714285714,0.14285714285714285,34.60797911220958,1.0358692934866118,0.13081540770385192,0.0022988505747126436
Mie,8.714285714285714,0.0,77.53979536531389,1.2780534340621632,0.060657118786857644,0.0
Miyagi,25.857142857142854,0.0,36.00957521235585,1.2558663058572124,0.12605932203389836,0.0
Miyazaki,6.428571428571429,0.14285714285714285,59.179592633164646,0.7306407950694959,0.07871720116618075,0.02222222222222222
Nagano,6.857142857142856,0.5714285714285714,87.14672249311725,1.5915452575664282,0.05415499533146595,0.08333333333333334
Nagasaki,14.285714285714285,0.0,17.258476109707594,1.361267174274715,0.24507658643326036,0.0
Nara,24.57142857142857,0.7142857142857142,39.701743098014624,1.0493514885712807,0.11503928170594835,0.029069767441860465
Niigata,5.142857142857142,0.0,42.43282509435228,1.440334596888557,0.10805084745762716,0.0
Oita,4.428571428571428,0.2857142857142857,69.84114788847756,1.8074614328609437,0.06711409395973156,0.06451612903225808
Okayama,39.14285714285713,0.14285714285714285,16.573749115898618,0.6626197840113645,0.25379426644182124,0.003649635036496351
Okinawa,21.285714285714285,0.42857142857142855,123.04582901365495,1.286448977402738,0.038665358194308164,0.020134228187919462
Osaka,235.0,8.0,68.045105261566,0.9738091067689832,0.06882317355254264,0.03404255319148936
Saga,3.0,0.0,67.57592571892793,1.320735950006533,0.06928406466512704,0.0
Saitama,160.71428571428572,1.4285714285714284,41.48412359319066,1.2292926727949376,0.11038023423712495,0.008888888888888887
Shiga,10.714285714285714,0.0,50.05402503951384,1.7865623288985546,0.09238578680203047,0.0
Shimane,1.714285714285714,0.0,58.67613477760896,1.388518537102403,0.07936507936507942,0.0
Shizuoka,20.142857142857142,0.857142857142857,64.02420213998211,1.1477325873859896,0.07298387096774195,0.042553191489361694
Tochigi,19.714285714285715,0.14285714285714285,31.355851190520877,1.6364224686357685,0.14336283185840704,0.007246376811594202
Tokushima,0.8571428571428571,0.0,154.44359424914902,0.4562460355474005,0.030927835051546393,0.0
Tokyo,520.0,2.9999999999999996,55.4221977456911,1.2224545751860572,0.08382391054833571,0.005769230769230769
Tottori,0.8571428571428571,0.0,32.35978056301142,3.305862648974978,0.1392405063291139,0.0
Toyama,3.8571428571428568,0.0,65.34125069391833,1.1541177635824627,0.07156673114119927,0.0
Wakayama,2.8571428571428568,0.0,140.69493393255436,0.8903995809596359,0.03389830508474578,0.0
Yamagata,5.428571428571428,0.2857142857142857,31.674324804261044,0.9811315329596401,0.1420289855072464,0.052631578947368425
Yamaguchi,5.857142857142857,0.14285714285714285,46.44814186729189,1.5830975460257588,0.09919028340080971,0.024390243902439025
Yamanashi,4.142857142857142,0.14285714285714285,59.995626820778476,0.8474083548290907,0.07768924302788849,0.034482758620689655
Zenkoku,2271.714285714286,38.14285714285714,48.67732812100129,1.1892882894734478,0.09487064841657888,0.016790340837630483
