Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,14648,177.0,14089.428571428569,161.28571428571428,25.285714285714285,3.571428571428571,46.28224937264604,0.9814420176244563,0.0995275079593616,0.022143489813994686
Akita,105,1.0,97.71428571428571,1.5714285714285712,0.14285714285714285,0.0,101.26675941286847,2.059724178222935,0.04678362573099404,0.0
Aomori,407,6.0,395.2857142857142,2.4285714285714284,0.8571428571428571,0.0,101.62885006672792,0.7382387511258173,0.046620889049512004,0.0
Chiba,9700,111.0,9208.714285714286,127.42857142857142,15.857142857142856,0.9999999999999999,46.33282385093991,1.1878120870345015,0.0994244581995316,0.007847533632286996
Ehime,389,11.0,378.2857142857142,2.142857142857143,1.5714285714285714,0.2857142857142857,114.3584313747292,0.9549474715089685,0.041540785498489274,0.13333333333333333
Fukui,339,11.0,337.42857142857144,0.2857142857142857,1.5714285714285714,0.0,392.7584892537134,0.4562460355474005,0.01227773073666405,0.0
Fukuoka,7852,117.0,7401.5714285714275,121.99999999999999,16.71428571428571,0.8571428571428571,46.95976912468172,1.3746535120389303,0.09816448244581255,0.007025761124121781
Fukushima,801,15.0,743.7142857142857,17.0,2.142857142857143,0.7142857142857142,27.863791604536747,1.2208042628788391,0.15981559738762952,0.04201680672268907
Gifu,1895,27.0,1770.857142857143,30.428571428571427,3.8571428571428568,0.7142857142857142,31.60818132710633,0.9677600090638109,0.14230396902226528,0.023474178403755867
Gunma,2044,35.0,1952.1428571428573,25.285714285714285,5.0,0.8571428571428571,33.393499343214884,0.7881809572367297,0.13523600439077943,0.03389830508474576
Hiroshima,2571,18.0,2290.9999999999995,77.85714285714285,2.571428571428571,0.8571428571428571,14.151414439130432,0.972128975783661,0.2902662592754255,0.011009174311926606
Hokkaido,12618,415.0,12284.285714285714,98.28571428571429,59.285714285714285,6.285714285714285,61.05625470369345,0.7744533143570349,0.07639260379113855,0.06395348837209301
Hyogo,8605,146.0,8202.0,108.42857142857142,20.857142857142858,2.5714285714285707,42.97278915244152,1.0726713217431434,0.1067683840178354,0.02371541501976284
Ibaraki,2226,35.0,2154.0,18.285714285714285,5.0,0.14285714285714285,70.1963988818857,0.9102981345829867,0.06678604589468107,0.0078125
Ishikawa,998,50.0,968.5714285714284,7.285714285714286,7.142857142857142,0.0,89.44245728882248,1.2112066974468625,0.05280235988200577,0.0
Iwate,348,22.0,337.1428571428571,3.0,3.142857142857143,1.1428571428571428,44.26759995220642,0.40282172001614824,0.10381355932203395,0.38095238095238093
Kagawa,258,3.0,218.42857142857142,7.428571428571428,0.42857142857142855,0.0,58.34982779672719,3.8076094639336664,0.07979071288423811,0.0
Kagoshima,890,13.0,879.4285714285713,3.142857142857143,1.857142857142857,0.0,64.21553118738925,0.34911243633800415,0.07277452891487979,0.0
