Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,14089.428571428569,161.28571428571428,21.428571428571427,1.4285714285714284,46.28224937264604,0.9814420176244563,0.0995275079593616,0.008628127696289905
Akita,97.71428571428571,1.5714285714285712,0.14285714285714285,0.0,101.26675941286847,2.059724178222935,0.04678362573099404,0.0
Aomori,395.2857142857142,2.4285714285714284,0.8571428571428571,0.0,101.62885006672792,0.7382387511258173,0.046620889049512004,0.0
Chiba,9208.714285714286,127.42857142857142,14.857142857142856,0.9999999999999999,46.33282385093991,1.1878120870345015,0.0994244581995316,0.009985734664764621
Ehime,378.2857142857142,2.142857142857143,1.2857142857142856,0.14285714285714285,114.3584313747292,0.9549474715089685,0.041540785498489274,0.0625
Fukui,337.42857142857144,0.2857142857142857,1.5714285714285714,0.0,392.7584892537134,0.4562460355474005,0.01227773073666405,0.0
Fukuoka,7401.5714285714275,121.99999999999999,15.857142857142856,0.14285714285714285,46.95976912468172,1.3746535120389303,0.09816448244581255,0.0018281535648994515
Fukushima,743.7142857142857,17.0,1.2857142857142856,0.14285714285714285,27.863791604536747,1.2208042628788391,0.15981559738762952,0.011111111111111112
Gifu,1770.857142857143,30.428571428571427,3.0,0.2857142857142857,31.60818132710633,0.9677600090638109,0.14230396902226528,0.008968609865470852
Gunma,1952.1428571428573,25.285714285714285,4.0,0.5714285714285714,33.393499343214884,0.7881809572367297,0.13523600439077943,0.01619433198380567
Hiroshima,2290.9999999999995,77.85714285714285,1.7142857142857142,0.5714285714285714,14.151414439130432,0.972128975783661,0.2902662592754255,0.0070546737213403885
Hokkaido,12284.285714285714,98.28571428571429,51.14285714285714,9.428571428571429,61.05625470369345,0.7744533143570349,0.07639260379113855,0.06707317073170731
Hyogo,8202.0,108.42857142857142,17.857142857142858,3.0,42.97278915244152,1.0726713217431434,0.1067683840178354,0.03052325581395349
Ibaraki,2154.0,18.285714285714285,4.857142857142857,1.1428571428571428,70.1963988818857,0.9102981345829867,0.06678604589468107,0.0547945205479452
Ishikawa,968.5714285714284,7.285714285714286,7.142857142857142,0.0,89.44245728882248,1.2112066974468625,0.05280235988200577,0.0
Iwate,337.1428571428571,3.0,1.7142857142857142,0.5714285714285714,44.26759995220642,0.40282172001614824,0.10381355932203395,0.05333333333333332
Kagawa,218.42857142857142,7.428571428571428,0.42857142857142855,0.0,58.34982779672719,3.8076094639336664,0.07979071288423811,0.0
Kagoshima,879.4285714285713,3.142857142857143,1.857142857142857,0.0,64.21553118738925,0.34911243633800415,0.07277452891487979,0.0
Kanagawa,17164.0,275.57142857142856,32.714285714285715,1.2857142857142856,40.97236002842987,1.2547191146603902,0.11167892932050494,0.00641025641025641
Kochi,525.1428571428571,18.142857142857142,0.7142857142857142,0.14285714285714285,15.121437834704501,0.9187369906156074,0.27448313384113165,0.006993006993006993
Kumamoto,1446.2857142857142,27.428571428571427,1.857142857142857,0.0,36.107219756449844,1.0954228678014495,0.12574081390754643,0.0
Kyoto,3742.2857142857138,62.71428571428571,6.142857142857142,0.42857142857142855,33.410169514384414,1.0706237535259988,0.1351733089021223,0.0075187969924812035
Mie,1153.142857142857,9.285714285714285,2.142857142857143,0.5714285714285714,66.13554637911088,0.8120209183114623,0.0707383548067394,0.04597701149425288
Miyagi,1776.8571428571427,29.428571428571427,1.7142857142857142,0.0,32.723828979761564,0.9157855471459755,0.13780350538671804,0.0
Miyazaki,667.4285714285713,5.571428571428571,0.5714285714285714,0.14285714285714285,49.289177925784934,0.8621604989399825,0.09374999999999978,0.020833333333333336
Nagano,1048.142857142857,6.857142857142858,1.0,0.14285714285714285,63.10338843485435,0.5756367315741848,0.07400845032029446,0.009615384615384616
Nagasaki,396.71428571428567,14.999999999999998,0.42857142857142855,0.0,20.913457503615334,1.5870493641341523,0.20705797623334532,0.0
Nara,1687.2857142857142,26.0,2.142857142857143,0.2857142857142857,43.48503705021848,1.1820863743638614,0.10557954449242246,0.01388888888888889
Niigata,446.14285714285717,6.285714285714285,0.42857142857142855,0.42857142857142855,49.42776065217249,1.0517349347883573,0.09349983989753441,0.07317073170731707
Oita,576.8571428571428,5.285714285714286,0.42857142857142855,0.0,50.63144424040141,0.6614086173545446,0.09138187221396721,0.0
Okayama,1077.7142857142856,39.285714285714285,1.5714285714285714,0.0,13.405131433807831,1.337654647940268,0.30368504772004234,0.0
