Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,14648,177.0,14089.428571428569,25.285714285714285,239,161.28571428571428,2.138749285560178,3.0,3.571428571428571,0.04735937301949021,46.28224937264604,0.9814420176244563,0.022143489813994686
Akita,105,1.0,97.71428571428571,0.14285714285714285,1,1.5714285714285712,0.1650540634584858,0.0,0.0,0.0,101.26675941286847,2.059724178222935,0.0
Aomori,407,6.0,395.2857142857142,0.8571428571428571,4,2.4285714285714284,0.1973589884539187,0.0,0.0,0.0,101.62885006672792,0.7382387511258173,0.0
Chiba,9700,111.0,9208.714285714286,15.857142857142856,234,127.42857142857142,2.0286670670327545,2.0,0.9999999999999999,0.015920033037252555,46.33282385093991,1.1878120870345015,0.007847533632286996
Ehime,389,11.0,378.2857142857142,1.5714285714285714,7,2.142857142857143,0.16154377260064687,0.0,0.2857142857142857,0.02153916968008625,114.3584313747292,0.9549474715089685,0.13333333333333333
Fukui,339,11.0,337.42857142857144,1.5714285714285714,1,0.2857142857142857,0.037461931653328034,0.0,0.0,0.0,392.7584892537134,0.4562460355474005,0.0
Fukuoka,7852,117.0,7401.5714285714275,16.71428571428571,305,121.99999999999999,2.3889837302375234,2.0,0.8571428571428571,0.016784429018062225,46.95976912468172,1.3746535120389303,0.007025761124121781
Fukushima,801,15.0,743.7142857142857,2.142857142857143,19,17.0,0.9289038824903804,1.0,0.7142857142857142,0.03902957489455379,27.863791604536747,1.2208042628788391,0.04201680672268907
Gifu,1895,27.0,1770.857142857143,3.8571428571428568,56,30.428571428571427,1.5413567731486095,1.0,0.7142857142857142,0.03618208387672792,31.60818132710633,0.9677600090638109,0.023474178403755867
Gunma,2044,35.0,1952.1428571428573,5.0,43,25.285714285714285,1.3126094304684086,2.0,0.8571428571428571,0.0444952349311325,33.393499343214884,0.7881809572367297,0.03389830508474576
Hiroshima,2571,18.0,2290.9999999999995,2.571428571428571,117,77.85714285714285,2.785724048527006,2.0,0.8571428571428571,0.030668521635159703,14.151414439130432,0.972128975783661,0.011009174311926606
Hokkaido,12618,415.0,12284.285714285714,59.285714285714285,123,98.28571428571429,1.8855909987586343,4.0,6.285714285714285,0.12059012201363357,61.05625470369345,0.7744533143570349,0.06395348837209301
Hyogo,8605,146.0,8202.0,20.857142857142858,167,108.42857142857142,1.9935786804437046,3.0,2.5714285714285707,0.04727854578127362,42.97278915244152,1.0726713217431434,0.02371541501976284
Ibaraki,2226,35.0,2154.0,5.0,39,18.285714285714285,0.640675367939113,0.0,0.14285714285714285,0.00500527631202432,70.1963988818857,0.9102981345829867,0.0078125
Ishikawa,998,50.0,968.5714285714284,7.142857142857142,18,7.285714285714286,0.6446627674260247,0.0,0.0,0.0,89.44245728882248,1.2112066974468625,0.0
Iwate,348,22.0,337.1428571428571,3.142857142857143,5,3.0,0.24748370938482975,2.0,1.1428571428571428,0.094279508337078,44.26759995220642,0.40282172001614824,0.38095238095238093
Kagawa,258,3.0,218.42857142857142,0.42857142857142855,27,7.428571428571428,0.7829430437543203,0.0,0.0,0.0,58.34982779672719,3.8076094639336664,0.0
Kagoshima,890,13.0,879.4285714285713,1.857142857142857,0,3.142857142857143,0.19799495904834263,0.0,0.0,0.0,64.21553118738925,0.34911243633800415,0.0
Kanagawa,18227,249.0,17164.0,35.57142857142857,495,275.57142857142856,2.9907413995215464,5.0,2.7142857142857144,0.029457795018615545,40.97236002842987,1.2547191146603902,0.009849663037843443
Kochi,592,6.0,525.1428571428571,0.8571428571428571,19,18.142857142857142,2.6302191469598704,0.0,0.14285714285714285,0.020710386983935986,15.121437834704501,0.9187369906156074,0.007874015748031496
