Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,232.99999999999997,5.999999999999999,53.349997533911136,1.0113607738113057,0.08693403545065592,0.02575107296137339
Akita,4.857142857142857,0.0,22.43992466050863,1.0209212270675612,0.19444444444444442,0.0
Aomori,10.857142857142856,0.0,38.10312763607426,0.709442713612984,0.11956521739130432,0.0
Chiba,394.2857142857142,4.142857142857142,24.96543150015828,1.1104483138383647,0.1766302810926984,0.010507246376811595
Ehime,17.428571428571427,0.14285714285714285,26.5772308458291,1.029105552980851,0.16686819830713417,0.00819672131147541
Fukui,6.857142857142857,0.0,36.33625148779103,0.8778937701151249,0.125,0.0
Fukuoka,143.28571428571428,0.9999999999999999,28.901626419041015,1.5142568271334236,0.15454545454545454,0.006979062811565304
Fukushima,27.857142857142854,0.42857142857142855,30.5080043081675,0.9593741410407289,0.14703880190605856,0.015384615384615385
Gifu,60.00000000000001,1.2857142857142856,34.51128471086016,1.1082492932215715,0.1311567689276668,0.021428571428571425
Gunma,54.57142857142857,0.8571428571428571,36.0463169906005,0.8851047045390521,0.1259392846408176,0.015706806282722512
Hiroshima,41.42857142857143,1.857142857142857,62.57167412543572,0.9019800780285786,0.07461328480436757,0.044827586206896544
Hokkaido,138.0,3.8571428571428568,68.44900910538561,0.9657501546859922,0.06843128645800667,0.02795031055900621
Hyogo,204.57142857142858,4.857142857142857,36.4520144563256,1.1103457131541365,0.12462886523281913,0.023743016759776532
Ibaraki,86.42857142857142,0.5714285714285714,25.64365983598039,0.9750818031286234,0.1723870967741935,0.006611570247933885
Ishikawa,13.285714285714285,0.2857142857142857,59.91782748078891,1.0532032233527298,0.0777860882572925,0.021505376344086023
Iwate,4.999999999999999,0.0,56.136637721709896,0.621895582583567,0.08280254777070062,0.0
Kagawa,12.714285714285712,0.14285714285714285,24.40491091383634,0.7635090041689298,0.1802973977695167,0.011235955056179777
Kagoshima,16.0,0.14285714285714285,50.32972121144423,1.3585601592832854,0.09190371991247259,0.008928571428571428
Kanagawa,735.8571428571428,4.999999999999999,24.6247328860065,0.9268042619053248,0.17884130982367763,0.0067947971267715
Kochi,5.142857142857142,0.14285714285714285,81.54396250173137,1.246344986067574,0.05776636713735561,0.02777777777777778
Kumamoto,72.85714285714286,0.5714285714285714,25.457982836243353,0.7216204276674282,0.17352841102415784,0.00784313725490196
Kyoto,135.0,1.2857142857142856,30.693874282373553,1.2530859257554696,0.14621692712362677,0.009523809523809523
Mie,28.14285714285714,0.14285714285714285,38.33429062453739,1.209139350350673,0.11888888888888893,0.005076142131979696
Miyagi,40.142857142857146,0.42857142857142855,41.55116500508573,1.0972785735766177,0.11021233569261879,0.010676156583629892
Miyazaki,21.14285714285714,0.14285714285714285,28.854534137215637,1.1953475726348894,0.15477707006369423,0.006756756756756758
Nagano,43.857142857142854,0.42857142857142855,26.93488914084289,0.7415699766333679,0.16484607745779545,0.00977198697068404
Nagasaki,20.14285714285714,0.857142857142857,23.77687781242549,1.1573050556752313,0.1845906902086677,0.0425531914893617
Nara,30.571428571428566,0.42857142857142855,46.77737089548818,1.139723585555658,0.09852774631936578,0.014018691588785048
Niigata,12.571428571428571,0.2857142857142857,39.81457708543685,1.0081037701174826,0.11473272490221642,0.022727272727272728
Oita,12.571428571428571,0.2857142857142857,45.18261734804441,1.4356551432982347,0.10182207931404075,0.022727272727272728
Okayama,30.285714285714285,0.14285714285714285,39.49538461343926,0.8360815327766046,0.11560418648905801,0.0047169811320754715
Okinawa,65.14285714285714,0.2857142857142857,57.536219590385166,1.3191338926247222,0.08087211999381472,0.0043859649122807015
Osaka,451.8571428571428,8.857142857142856,49.545890944163794,1.0846304705796732,0.0932876498987697,0.019601644008852358
Saga,22.428571428571423,0.14285714285714285,18.264861997523166,0.8786924362616095,0.23329129886506939,0.006369426751592358
Saitama,372.99999999999994,3.571428571428571,32.36910314443387,1.0336968310703105,0.13920333443849764,0.009574875526618155
Shiga,25.285714285714285,0.42857142857142855,40.27625993643658,1.2979623093993309,0.11349520045172223,0.01694915254237288
Shimane,1.1428571428571428,0.0,140.08836977750116,1.1727931963588538,0.03404255319148941,0.0
Shizuoka,70.42857142857143,1.714285714285714,32.92700372051286,0.900922904825095,0.1370143149284253,0.024340770791075047
Tochigi,77.99999999999999,0.857142857142857,22.4863144158685,0.7558796609771199,0.19408502772643255,0.010989010989010988
Tokushima,8.714285714285714,0.0,18.978981246585466,1.1479683582551885,0.22558922558922556,0.0
Tokyo,1329.5714285714282,5.142857142857142,37.53170489244271,0.9654536621963251,0.12127050788010241,0.003868056301708392
Tottori,1.714285714285714,0.14285714285714285,69.11304749334944,1.440334596888557,0.06779661016949157,0.08333333333333334
Toyama,11.428571428571429,0.14285714285714285,42.7761346728391,0.6734946881262641,0.10723192019950123,0.012499999999999999
Wakayama,12.571428571428573,0.42857142857142855,37.28106894062061,1.2922557720705723,0.12203389830508471,0.03409090909090908
Yamagata,1.2857142857142856,0.42857142857142855,236.3933977170776,1.768908412356907,0.020316027088036148,0.33333333333333337
Yamaguchi,16.285714285714285,0.2857142857142857,19.5963495954129,1.6509377698122694,0.21932681867535286,0.017543859649122806
Yamanashi,20.0,0.0,21.51603699177209,0.4086767851218244,0.2018890200708382,0.0
Zenkoku,5147.571428571428,58.14285714285714,35.83178355241882,1.025109335812584,0.1266434193964141,0.011295201620736547
