Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,20407.85714285714,236.1428571428571,39.285714285714285,6.142857142857143,44.691883247847784,0.8211817142501492,0.1028805432081481,0.01974288337924702
Akita,192.0,5.7142857142857135,0.14285714285714285,0.0,32.199935430140044,1.8426229606341782,0.13988095238095244,0.0
Aomori,614.5714285714286,10.714285714285714,1.1428571428571428,0.0,43.30376496418015,1.4636414662466775,0.105997210599721,0.0
Chiba,16289.0,386.85714285714283,20.0,2.2857142857142856,24.039602294914186,1.0071831731012466,0.18277014286591298,0.005967922417008578
Ehime,777.2857142857142,15.142857142857142,1.857142857142857,0.0,19.021896194302165,0.7106402876764576,0.22514243705201253,0.0
Fukui,427.71428571428567,8.142857142857142,1.7142857142857142,0.0,46.60953173624705,1.3616084466325968,0.09886439545758186,0.0
Fukuoka,12255.857142857141,266.0,18.428571428571427,1.0,29.574586607111716,1.0753215430248826,0.15130957792775457,0.0041617122473246145
Fukushima,1373.142857142857,27.57142857142857,4.285714285714286,0.8571428571428571,26.52165678266547,0.9107137157163968,0.16718684977111953,0.027272727272727275
Gifu,3355.428571428571,61.57142857142858,6.571428571428571,0.7142857142857142,30.52378511076487,0.9058399690085949,0.14696866485013615,0.0101010101010101
Gunma,3145.5714285714284,54.14285714285714,7.7142857142857135,0.9999999999999999,32.82052843457039,0.937239956458907,0.1374267677914528,0.016867469879518072
Hiroshima,4262.428571428571,38.42857142857143,8.142857142857142,1.714285714285714,44.59437842010559,0.6602667556706362,0.10309347454502804,0.024948024948024946
Hokkaido,15480.0,135.14285714285714,73.0,4.571428571428571,63.37899649305953,0.9645712772436914,0.07369878183831668,0.032160804020100506
Hyogo,12984.142857142857,224.14285714285714,38.857142857142854,5.57142857142857,33.503385454213635,0.9693039730762106,0.13482379605892914,0.023794996949359364
Ibaraki,3587.9999999999995,85.42857142857142,5.7142857142857135,0.2857142857142857,24.23515373034683,1.0643541579122626,0.18143812709030094,0.0036496350364963507
Ishikawa,1287.7142857142856,13.999999999999998,7.428571428571428,0.14285714285714285,61.2045263645666,1.0302136539134983,0.07621477701353452,0.010638297872340427
Iwate,453.71428571428567,5.285714285714285,3.571428571428571,0.14285714285714285,52.376562479276096,1.1092692171754444,0.08847607052896722,0.03125
Kagawa,498.1428571428571,13.0,0.5714285714285714,0.14285714285714285,19.36024655161145,0.8306146002673106,0.22168052767421853,0.008474576271186442
Kagoshima,1313.142857142857,15.857142857142858,2.0,0.0,39.71936518885025,0.7283508400672045,0.11499129677980857,0.0
Kanagawa,31517.57142857143,743.0,45.42857142857142,3.9999999999999996,23.849585758305793,1.1050892497006786,0.18408325514565593,0.006191950464396284
Kochi,760.8571428571429,5.571428571428571,1.7142857142857142,0.2857142857142857,82.000758172645,1.018727112292766,0.057453999248967436,0.052631578947368425
Kumamoto,2734.7142857142853,72.85714285714286,4.857142857142857,1.714285714285714,21.979105360090667,1.0970052025293953,0.19808807396959716,0.02678571428571428
Kyoto,6313.857142857141,54.85714285714285,9.857142857142856,1.0,31.33556323090394,1.038945445016997,0.14344865036088406,0.019230769230769232
Mie,1712.0,26.999999999999996,3.142857142857143,0.2857142857142857,31.857808603782324,0.9060336673486791,0.14127169559412567,0.009216589861751152
Miyagi,2819.142857142857,43.42857142857143,2.4285714285714284,0.14285714285714285,34.51483097563704,0.86572315048647,0.13114421810073973,0.002688172043010753
Miyazaki,1449.285714285714,32.857142857142854,1.4285714285714284,0.14285714285714285,19.194677697386705,0.6605695974634987,0.22336126170527348,0.0024330900243309003
Nagano,1876.5714285714287,40.14285714285714,2.571428571428571,0.0,20.97344021237737,0.8091152215969045,0.20653166869671147,0.0
Nagasaki,1138.7142857142856,27.14285714285714,1.1428571428571428,0.42857142857142855,18.89716985435641,0.801485367128892,0.22644586626521135,0.011583011583011582
Nara,2526.8571428571427,33.28571428571428,4.0,0.2857142857142857,44.919999509574396,1.0156155427333071,0.10238579828132066,0.008771929824561403
Niigata,743.5714285714286,10.0,0.42857142857142855,0.0,28.956847965069926,0.7921446695112921,0.15427473583093176,0.0
Oita,896.8571428571427,11.571428571428571,1.2857142857142856,0.42857142857142855,42.78973002428517,0.9130572177847337,0.10719974514176489,0.03260869565217391
Okayama,2000.0,30.0,2.142857142857143,0.0,29.73213990501001,0.7163489589355747,0.1505714285714287,0.0
Okinawa,6210.571428571429,70.85714285714286,12.0,0.14285714285714285,63.235010413002676,1.157825418153701,0.07386023830335375,0.0024752475247524753
Osaka,36976.57142857142,459.99999999999994,97.14285714285714,8.714285714285714,45.50918892048774,0.9460451791145076,0.10112967284303565,0.017528735632183906
Saga,721.7142857142856,21.857142857142854,0.42857142857142855,0.0,19.261087392961553,1.3746417797701138,0.22268408551068863,0.0
Saitama,19711.571428571428,382.5714285714285,34.857142857142854,2.714285714285714,31.34273622669669,1.0132778795117852,0.14341829672201245,0.007227082540890072
Shiga,1687.2857142857142,25.285714285714285,2.2857142857142856,0.42857142857142855,33.46728599913788,0.7836537714612823,0.13495893658453983,0.012048192771084338
Shimane,231.71428571428567,1.1428571428571428,0.0,0.0,103.90636256108135,0.7485495079957005,0.04562268803945735,0.0
Shizuoka,3688.2857142857138,69.28571428571428,7.285714285714286,1.2857142857142856,28.283455333162305,0.9501421451049519,0.15764195522503677,0.01727447216890595
Tochigi,2997.4285714285716,78.14285714285714,1.7142857142857142,0.7142857142857142,16.701542615537583,0.780402824584151,0.2521208655037651,0.006459948320413436
Tokushima,280.57142857142856,4.571428571428571,1.2857142857142856,0.0,20.165810377076603,1.2281232542619904,0.21384928716904272,0.0
Tokyo,81979.71428571429,1362.9999999999998,98.42857142857142,5.857142857142858,33.105106861844774,0.8799919665361575,0.13632989345796354,0.00359302427482254
Tottori,171.85714285714283,1.714285714285714,0.14285714285714285,0.14285714285714285,48.28982084922209,0.4562460355474005,0.09559434746467177,0.02777777777777778
Toyama,767.9999999999999,10.428571428571429,3.714285714285714,0.0,30.781340878950868,0.6658567724111022,0.14583333333333326,0.0
Wakayama,834.4285714285713,14.142857142857142,1.1428571428571428,0.14285714285714285,36.39624200899004,1.0,0.12480739599383661,0.0101010101010101
Yamagata,439.4285714285714,1.1428571428571428,1.4285714285714284,0.14285714285714285,118.89768900542349,0.419432025526888,0.03998699609882961,0.03703703703703704
Yamaguchi,797.1428571428571,27.428571428571427,0.42857142857142855,0.0,28.482632338435174,1.7601859672796019,0.15663082437276,0.0
Yamanashi,802.5714285714286,13.285714285714285,1.5714285714285714,0.0,23.084089410170346,1.212639908703565,0.18956924172303324,0.0
Zenkoku,313494.5714285715,5279.857142857142,584.7142857142857,53.57142857142857,32.93286973908514,0.947932063478411,0.13699166356036274,0.00941454107250452
