Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,21269,323.0,20407.85714285714,236.1428571428571,3.1314017440486928,46.14285714285714,6.285714285714286,0.08335249651430278,44.691883247847784,0.8211817142501492,0.1028805432081481,0.026618269812462195
Akita,216,1.0,192.0,5.7142857142857135,0.6001965943944938,0.14285714285714285,0.0,0.0,32.199935430140044,1.8426229606341782,0.13988095238095244,0.0
Aomori,644,8.0,614.5714285714286,10.714285714285714,0.8707014196496412,1.1428571428571428,0.0,0.0,43.30376496418015,1.4636414662466775,0.105997210599721,0.0
Chiba,17681,174.0,16289.0,386.85714285714283,6.158778494982847,24.857142857142854,4.428571428571428,0.0705030034506899,24.039602294914186,1.0071831731012466,0.18277014286591298,0.011447562776957163
Ehime,827,14.0,777.2857142857142,15.142857142857142,1.1415759930445712,2.0,0.14285714285714285,0.010769584840043126,19.021896194302165,0.7106402876764576,0.22514243705201253,0.009433962264150943
Fukui,456,13.0,427.71428571428567,8.142857142857142,1.067665052119849,1.857142857142857,0.14285714285714285,0.018730965826664017,46.60953173624705,1.3616084466325968,0.09886439545758186,0.017543859649122806
Fukuoka,13420,139.0,12255.857142857141,266.0,5.208767805271978,19.857142857142858,1.2857142857142856,0.02517664352709334,29.574586607111716,1.0753215430248826,0.15130957792775457,0.004833512352309344
Fukushima,1469,33.0,1373.142857142857,27.57142857142857,1.5065415909297764,4.714285714285714,0.42857142857142855,0.023417744936732276,26.52165678266547,0.9107137157163968,0.16718684977111953,0.015544041450777202
Gifu,3553,55.0,3355.428571428571,61.57142857142858,3.1188956301739474,7.857142857142857,1.1428571428571426,0.05789133420276467,30.52378511076487,0.9058399690085949,0.14696866485013615,0.018561484918793496
Gunma,3327,60.0,3145.5714285714284,54.14285714285714,2.8106156731498695,8.571428571428571,0.8571428571428571,0.0444952349311325,32.82052843457039,0.937239956458907,0.1374267677914528,0.0158311345646438
Hiroshima,4396,70.0,4262.428571428571,38.42857142857143,1.37497205330966,10.0,1.7142857142857142,0.06133704327031941,44.59437842010559,0.6602667556706362,0.10309347454502804,0.04460966542750929
Hokkaido,15943,540.0,15480.0,135.14285714285714,2.592687623293122,77.14285714285714,3.7142857142857144,0.07125779937169258,63.37899649305953,0.9645712772436914,0.07369878183831668,0.027484143763213533
Hyogo,13809,307.0,12984.142857142857,224.14285714285714,4.1211132406010185,43.857142857142854,4.714285714285714,0.086677333932335,33.503385454213635,0.9693039730762106,0.13482379605892914,0.021032504780114723
Ibaraki,3875,45.0,3587.9999999999995,85.42857142857142,2.9931552345905432,6.428571428571428,0.7142857142857142,0.0250263815601216,24.23515373034683,1.0643541579122626,0.18143812709030094,0.008361204013377926
