Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,26160,541.0,26033.714285714283,38.285714285714285,77.28571428571428,2.714285714285714,431.007956231307,1.01630469177687,0.011194275554774924,0.0708955223880597
Akita,269,6.0,268.99999999999994,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.0708955223880597
Aomori,820,20.0,818.8571428571428,0.42857142857142855,2.8571428571428568,0.0,990.8519146485614,1.0,0.00488485694347518,0.0
Chiba,27310,485.0,26992.571428571428,100.14285714285714,69.28571428571428,3.428571428571428,150.38331221271625,0.947477117942066,0.031749476046319725,0.03423680456490727
Ehime,1066,24.0,1065.428571428571,0.2857142857142857,3.4285714285714284,0.14285714285714285,925.4293446346143,0.3415227454339956,0.005229283990345834,0.5
Fukui,546,25.0,545.1428571428571,0.14285714285714285,3.571428571428571,0.0,2642.6228834975636,0.4562460355474005,0.0018343815513627293,0.0
Fukuoka,18260,305.0,18165.85714285714,25.999999999999996,43.57142857142857,1.714285714285714,423.3726777193398,0.8848501739384897,0.011395003184938801,0.06593406593406594
Fukushima,2105,82.0,2049.714285714286,19.428571428571423,11.714285714285714,1.5714285714285712,72.56519497542209,1.5012844559117335,0.06467800390298317,0.08088235294117647
Gifu,4776,115.0,4761.428571428571,5.0,16.428571428571427,0.5714285714285714,451.83416171787496,0.8356793384586046,0.010681068106810576,0.11428571428571428
Gunma,4611,88.0,4574.857142857142,11.857142857142858,12.571428571428571,0.42857142857142855,188.21560717576023,0.792214956167253,0.025449662752935365,0.03614457831325301
Hiroshima,5046,103.0,5036.285714285715,2.8571428571428568,14.714285714285714,0.14285714285714285,1202.174289036585,1.0,0.004027911726328992,0.05
Hokkaido,19535,693.0,19339.285714285714,54.857142857142854,99.0,1.2857142857142856,290.93195661220597,1.4838327927529202,0.01653924284395214,0.0234375
Hyogo,18185,558.0,18092.714285714286,28.0,79.71428571428571,3.428571428571428,439.0241001926934,1.2221902805771754,0.01099100664039998,0.12244897959183672
Ibaraki,6012,118.0,5927.857142857142,26.57142857142857,16.857142857142858,0.5714285714285714,130.01613001797736,0.9597900142628562,0.03663091938787799,0.021505376344086023
Ishikawa,1877,62.0,1873.142857142857,2.142857142857143,8.857142857142856,0.0,247.05553740659707,0.44913926045231634,0.019447834045149603,0.0
Iwate,555,30.0,554.5714285714284,0.14285714285714285,4.285714285714286,0.0,2352.020836322709,1.0,0.002060793405461059,0.0
Kagawa,761,18.0,757.4285714285713,0.857142857142857,2.571428571428571,0.0,544.9206922691965,1.0,0.00886457940399843,0.0
Kagoshima,1762,27.0,1762.0,0.0,3.8571428571428568,0.0,2599.5271986591006,nan,0.0018647640668074672,0.0
Kanagawa,45733,716.0,45417.857142857145,99.71428571428571,102.28571428571428,4.7142857142857135,274.95971475114777,1.0263950330209497,0.017491546748447107,0.04727793696275071
Kochi,903,18.0,897.0,2.2857142857142856,2.571428571428571,0.14285714285714285,332.35817028140644,nan,0.014492753623188692,0.0625
Kumamoto,3457,73.0,3452.1428571428564,1.714285714285714,10.428571428571429,0.14285714285714285,1286.0264299887879,1.4696106481790507,0.0037657769501343585,0.08333333333333334
Kyoto,9107,162.0,9079.571428571428,5.714285714285714,23.142857142857142,0.8571428571428571,1152.5553818853186,0.8911954333352543,0.004200953474833624,0.15
Mie,2567,59.0,2555.1428571428573,3.714285714285714,8.428571428571429,0.7142857142857142,366.85975762782095,0.6652901339879861,0.013138767751313951,0.1923076923076923
Miyagi,3791,25.0,3713.571428571428,21.0,3.571428571428571,0.0,145.94704492509618,1.94308762805456,0.03269859588382373,0.0
Miyazaki,1953,21.0,1953.0,0.0,3.0,0.0,3156.2450651026893,nan,0.001536098310291778,0.0
Nagano,2374,41.0,2368.142857142857,1.4285714285714284,5.857142857142857,0.0,1746.0968979357108,1.440334596888557,0.002774929118658176,0.0
Nagasaki,1612,37.0,1611.9999999999998,0.0,5.285714285714286,0.14285714285714285,3647.594080225374,nan,0.0013293158454448228,0.0
Nara,3409,48.0,3387.714285714286,5.857142857142857,6.857142857142857,0.14285714285714285,463.40394434347644,1.4659639698341744,0.010415788142025817,0.024390243902439025
Niigata,1124,16.0,1104.857142857143,4.7142857142857135,2.2857142857142856,0.14285714285714285,134.01608104225588,0.8142505212971679,0.03555727954486698,0.030303030303030307
