Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,26033.714285714283,38.285714285714285,74.0,1.1428571428571428,431.007956231307,1.01630469177687,0.011194275554774924,0.03053435114503817
Akita,268.99999999999994,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.03053435114503817
Aomori,818.8571428571428,0.42857142857142855,2.8571428571428568,0.14285714285714285,990.8519146485614,1.0,0.00488485694347518,0.3333333333333333
Chiba,26992.571428571428,100.14285714285714,65.14285714285714,5.714285714285714,150.38331221271625,0.947477117942066,0.031749476046319725,0.052910052910052914
Ehime,1065.428571428571,0.2857142857142857,3.2857142857142856,0.0,925.4293446346143,0.3415227454339956,0.005229283990345834,0.0
Fukui,545.1428571428571,0.14285714285714285,3.571428571428571,0.0,2642.6228834975636,0.4562460355474005,0.0018343815513627293,0.0
Fukuoka,18165.85714285714,25.999999999999996,41.57142857142857,2.571428571428571,423.3726777193398,0.8848501739384897,0.011395003184938801,0.08333333333333333
Fukushima,2049.714285714286,19.428571428571423,10.142857142857142,0.2857142857142857,72.56519497542209,1.5012844559117335,0.06467800390298317,0.025974025974025972
Gifu,4761.428571428571,5.0,15.857142857142856,0.7142857142857142,451.83416171787496,0.8356793384586046,0.010681068106810576,0.11111111111111109
Gunma,4574.857142857142,11.857142857142858,12.0,0.14285714285714285,188.21560717576023,0.792214956167253,0.025449662752935365,0.008695652173913044
Hiroshima,5036.285714285715,2.8571428571428568,14.571428571428571,0.14285714285714285,1202.174289036585,1.0,0.004027911726328992,0.05
Hokkaido,19339.285714285714,54.857142857142854,97.0,1.9999999999999996,290.93195661220597,1.4838327927529202,0.01653924284395214,0.06334841628959274
Hyogo,18092.714285714286,28.0,75.71428571428571,3.4285714285714284,439.0241001926934,1.2221902805771754,0.01099100664039998,0.16216216216216217
Ibaraki,5927.857142857142,26.57142857142857,15.714285714285714,1.0,130.01613001797736,0.9597900142628562,0.03663091938787799,0.03553299492385787
