Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,38.85714285714286,3.1428571428571423,422.08141611987617,0.9789021943123712,0.011429663608562679,0.08088235294117645
Akita,0.0,0.0,nan,nan,0.0,0.08088235294117645
Aomori,0.5714285714285714,0.0,992.2382117759668,5.086650145731625,0.004878048780487809,0.0
Chiba,102.14285714285712,3.428571428571429,165.72070830507866,0.9331601454647656,0.028853899670450378,0.03356643356643357
Ehime,0.2857142857142857,0.14285714285714285,2583.7053562209144,2.6918003852647123,0.0018761726078799779,0.5
Fukui,0.0,0.0,2646.781767747432,nan,0.001831501831501825,0.5
Fukuoka,23.428571428571427,1.714285714285714,442.7859995041721,1.2012603762917315,0.01089813800657169,0.07317073170731707
Fukushima,18.999999999999996,1.4285714285714284,68.96878443571833,0.7745016771853287,0.06793349168646079,0.07518796992481204
Gifu,6.0,0.42857142857142855,524.2360730366456,0.5886313125561544,0.009212730318257978,0.07142857142857142
Gunma,12.0,0.42857142857142855,235.5732265922305,0.9829347525844278,0.020386033398395176,0.03571428571428571
Hiroshima,2.8571428571428568,0.14285714285714285,1110.4515232339968,0.814250521297168,0.004359889021006702,0.05
Hokkaido,50.0,1.9999999999999996,227.06755130385287,1.0101833834430292,0.021141540824161753,0.039999999999999994
Hyogo,25.285714285714285,3.857142857142857,404.17821090801283,1.2870366385415044,0.011932911740445418,0.15254237288135594
Ibaraki,26.0,0.857142857142857,140.5522130017761,0.9604379847259846,0.03393213572854292,0.03296703296703296
Ishikawa,2.8571428571428568,0.0,452.9326937073481,0.5653203936475109,0.010655301012253648,0.0
Iwate,0.14285714285714285,0.0,2690.450052153231,4.803986656673092,0.0018018018018017834,0.0
Kagawa,0.9999999999999999,0.0,459.11909065744044,1.0000000000000002,0.010512483574244391,0.0
Kagoshima,0.14285714285714285,0.14285714285714285,8546.851080355415,1.0,0.0005675368898978572,1.0
Kanagawa,103.28571428571428,4.999999999999999,281.3239167167698,0.9359398544722846,0.017099249994533494,0.04840940525587828
Kochi,2.714285714285714,0.14285714285714285,228.16450907557046,0.4389619661644364,0.021040974529346612,0.052631578947368425
Kumamoto,1.5714285714285712,0.0,1287.8392786083787,1.0641229976824977,0.003760485970494609,0.0
Kyoto,2.142857142857143,0.2857142857142857,1025.1869459509169,2.881436509464613,0.004721642692434358,0.13333333333333333
Mie,4.857142857142857,0.5714285714285714,353.4301965015629,1.1029636686714597,0.013634592910011678,0.11764705882352941
Miyagi,20.285714285714285,0.0,109.03506372185247,1.55728561953354,0.0435241361118438,0.0
Miyazaki,0.2857142857142857,0.0,4735.58112330699,nan,0.0010240655401945187,0.0
Nagano,1.4285714285714284,0.0,1149.4442627419003,2.8345065720072555,0.004212299915754003,0.0
Nagasaki,0.0,0.14285714285714285,nan,nan,0.0,0.0
Nara,5.571428571428571,0.14285714285714285,373.49080418224696,1.0899838159956805,0.01290701085362278,0.02564102564102564
Niigata,4.571428571428571,0.0,137.39770697044938,1.5292704494315092,0.034697508896797125,0.0
Oita,0.5714285714285714,0.14285714285714285,1570.8435490293334,0.3714985722842371,0.0030840400925211675,0.25
Okayama,5.285714285714286,0.14285714285714285,303.9732420405776,1.2926517322929572,0.015835312747426777,0.027027027027027025
Okinawa,17.714285714285715,0.14285714285714285,306.1344781832369,1.2263541337516424,0.015724402832793194,0.008064516129032258
Osaka,70.14285714285714,2.2857142857142856,435.1510640258667,1.1512162804913328,0.011088287079735082,0.032586558044806514
Saga,3.8571428571428568,0.14285714285714285,168.7920753342426,1.5306652602224238,0.02833638025594154,0.03703703703703704
Saitama,92.71428571428571,8.0,202.26016152993247,1.1424311603615211,0.023703605338290967,0.08628659476117104
Shiga,12.714285714285714,0.0,119.90489652845403,0.8509537541974026,0.03965785381026443,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,14.857142857142856,0.7142857142857142,217.87225104491537,1.1598768457027318,0.02202392253654828,0.04807692307692307
Tochigi,9.285714285714285,0.2857142857142857,282.67507644830675,1.4749899022803983,0.017018216682646248,0.03076923076923077
Tokushima,1.2857142857142856,0.0,246.0977854967269,0.45624603554740056,0.0195227765726681,0.0
Tokyo,236.85714285714286,9.57142857142857,308.1932839050195,1.0763961337330936,0.015620184730256836,0.04041013268998793
Tottori,0.0,0.0,nan,nan,0.0,0.04041013268998793
Toyama,0.42857142857142855,0.0,1100.1960791623665,1.0,0.004400440044004417,0.0
Wakayama,0.42857142857142855,0.0,1885.0127167707858,2.5295951606412554,0.0025706940874036244,0.0
Yamagata,0.0,0.0,2637.077704491776,nan,0.0018382352941176405,0.0
Yamaguchi,0.5714285714285714,0.2857142857142857,1343.525719854646,0.8142505212971679,0.0036049026676280294,0.5
Yamanashi,0.2857142857142857,0.0,2280.4533637527975,1.924167448516752,0.002125398512221044,0.0
Zenkoku,924.2857142857143,45.714285714285715,295.0487865732151,1.0806364148493417,0.0163103623739016,0.04945904173106646
