Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,26160,541.0,26033.714285714283,77.28571428571428,27,38.285714285714285,0.5076924787689351,1.0,2.714285714285714,0.03599312349481256,431.007956231307,1.01630469177687,0.0708955223880597
Akita,269,6.0,268.99999999999994,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0708955223880597
Aomori,820,20.0,818.8571428571428,2.8571428571428568,0,0.42857142857142855,0.03482805678598565,0.0,0.0,0.0,990.8519146485614,1.0,0.0
Chiba,27310,485.0,26992.571428571428,69.28571428571428,73,100.14285714285714,1.594277594159149,5.0,3.428571428571428,0.054582970413437334,150.38331221271625,0.947477117942066,0.03423680456490727
Ehime,1066,24.0,1065.428571428571,3.4285714285714284,0,0.2857142857142857,0.02153916968008625,0.0,0.14285714285714285,0.010769584840043126,925.4293446346143,0.3415227454339956,0.5
Fukui,546,25.0,545.1428571428571,3.571428571428571,1,0.14285714285714285,0.018730965826664017,0.0,0.0,0.0,2642.6228834975636,0.4562460355474005,0.0
Fukuoka,18260,305.0,18165.85714285714,43.57142857142857,35,25.999999999999996,0.5091276802145541,2.0,1.714285714285714,0.03356885803612445,423.3726777193398,0.8848501739384897,0.06593406593406594
Fukushima,2105,82.0,2049.714285714286,11.714285714285714,10,19.428571428571423,1.061604437131863,1.0,1.5714285714285712,0.08586506476801833,72.56519497542209,1.5012844559117335,0.08088235294117647
Gifu,4776,115.0,4761.428571428571,16.428571428571427,2,5.0,0.2532745871370955,1.0,0.5714285714285714,0.02894566710138234,451.83416171787496,0.8356793384586046,0.11428571428571428
Gunma,4611,88.0,4574.857142857142,12.571428571428571,10,11.857142857142858,0.6155174165473329,1.0,0.42857142857142855,0.02224761746556625,188.21560717576023,0.792214956167253,0.03614457831325301
