Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,6079,94.0,5921.571428571428,38.28571428571428,13.428571428571427,0.2857142857142857,128.4971983588567,1.6583887026969923,0.03705580082507054,0.007462686567164181
Akita,61,0.0,61.0,0.0,0.0,0.0,293.54114760812894,nan,0.016393442622950838,0.007462686567164181
Aomori,222,3.0,196.0,7.428571428571428,0.42857142857142855,0.2857142857142857,11.387486416580089,1.0284108997607277,0.34693877551020413,0.038461538461538464
Chiba,4997,79.0,4883.142857142857,31.714285714285715,11.285714285714285,0.42857142857142855,82.16852792056785,0.9780693222893767,0.0573401205312738,0.013513513513513513
Ehime,116,6.0,115.99999999999999,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.013513513513513513
Fukui,256,11.0,255.99999999999994,0.0,1.5714285714285714,0.0,4344.992649820108,nan,0.0011160714285713969,0.013513513513513513
Fukuoka,5217,101.0,5193.428571428571,5.428571428571427,14.428571428571427,0.0,583.5862650672009,1.060501064443573,0.008279694118941472,0.0
Fukushima,387,6.0,386.4285714285714,0.2857142857142857,0.8571428571428571,0.0,111.6846095597781,0.193069772888325,0.042513863216266046,0.0
Gifu,681,11.0,673.8571428571429,1.4285714285714284,1.5714285714285714,0.0,137.97097295260204,0.5053479004984093,0.03455586177655301,0.0
Gunma,894,19.0,876.7142857142856,5.142857142857142,2.714285714285714,0.0,51.9730065482216,0.6218955825835669,0.0891314974743358,0.0
Hiroshima,659,5.0,656.4285714285713,0.7142857142857142,0.7142857142857142,0.0,516.0603940447941,1.924167448516752,0.009357997823721376,0.0
Hokkaido,2986,109.0,2853.7142857142853,40.42857142857142,15.571428571428571,0.14285714285714285,45.704107943378396,1.4961386015081986,0.10072086503804556,0.00353356890459364
Hyogo,3202,63.0,3148.2857142857147,17.71428571428571,9.0,0.2857142857142857,113.65774820183842,1.3925315991360443,0.04179145112986682,0.01612903225806452
Ibaraki,764,18.0,748.2857142857142,3.571428571428571,2.571428571428571,0.0,202.52344730944705,1.689214615711172,0.023673157693776314,0.0
Ishikawa,806,49.0,801.142857142857,1.1428571428571428,7.0,0.0,661.2340842616502,1.398942897272112,0.007310984308131152,0.0
Iwate,27,0.0,27.0,0.0,0.0,0.0,150.39989418444955,nan,0.031746031746031744,0.0
Kagawa,101,2.0,101.0,0.0,0.2857142857142857,0.0,283.4325128649182,nan,0.016973125884016893,0.0
Kagoshima,468,12.0,464.42857142857133,0.7142857142857142,1.7142857142857142,0.0,1431.5681042665406,3.156925177794596,0.003383574284835378,0.0
Kanagawa,8646,170.0,8467.142857142857,48.285714285714285,24.285714285714285,1.4285714285714284,94.80721012377323,0.9694602267798403,0.049890332377256597,0.029585798816568042
Kochi,144,4.0,142.71428571428572,0.5714285714285714,0.5714285714285714,0.0,252.6808646515827,nan,0.019019019019019034,0.0
Kumamoto,786,8.0,775.7142857142856,2.571428571428571,1.1428571428571428,0.0,152.54067882716978,0.7485495079957005,0.03130755064456714,0.0
Kyoto,2014,30.0,1982.4285714285716,8.0,4.285714285714286,0.0,181.0280631850157,1.0690862665507075,0.026446638322404015,0.0
Mie,563,7.0,556.2857142857142,1.1428571428571428,1.0,0.0,458.3942379159809,1.398942897272112,0.010529019003595153,0.0
Miyagi,689,2.0,624.5714285714286,17.71428571428571,0.2857142857142857,0.0,30.449141229878276,3.3314896139394143,0.1473010064043916,0.0
Miyazaki,367,1.0,366.7142857142857,0.14285714285714285,0.14285714285714285,0.0,2488.605534031301,nan,0.0019477989871445889,0.0
Nagano,339,4.0,334.28571428571433,1.2857142857142856,0.5714285714285714,0.0,224.64026799203504,1.7846741842265792,0.021367521367521625,0.0
Nagasaki,244,3.0,243.42857142857144,0.2857142857142857,0.42857142857142855,0.0,686.5594248378674,1.640670712015276,0.007042253521126973,0.0
Nara,639,10.0,629.5714285714284,1.9999999999999998,1.4285714285714284,0.14285714285714285,235.15339066571843,1.187985020687509,0.020422055820285778,0.07142857142857144
Niigata,183,0.0,182.14285714285714,0.2857142857142857,0.0,0.0,409.99177221682356,nan,0.0117647058823529,0.0
Oita,159,3.0,159.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.0
Okayama,273,4.0,225.99999999999997,11.285714285714283,0.5714285714285714,0.42857142857142855,21.246159055573653,2.4921522975614927,0.2041719342604298,0.037974683544303806
Okinawa,3304,61.0,3219.4285714285716,24.28571428571428,8.714285714285714,0.42857142857142855,62.629183405186964,0.7840110025109792,0.07454739084132056,0.017647058823529415
Osaka,12610,238.0,12253.285714285714,90.57142857142857,34.0,0.7142857142857142,95.29252253115854,1.3511743014433664,0.04964266144357776,0.007886435331230283
Saga,254,0.0,253.99999999999997,0.0,0.0,0.0,781.836003697634,nan,0.00618672665916753,0.007886435331230283
Saitama,5826,106.0,5696.142857142857,32.0,15.142857142857142,0.2857142857142857,105.39539514544641,0.9812962297190525,0.04499285230607186,0.008928571428571428
Shiga,547,9.0,542.2857142857142,1.4285714285714284,1.2857142857142856,0.0,193.50328130069488,0.82910949972615,0.02476290832455219,0.0
