Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,31.999999999999996,0.2857142857142857,92.39356243078804,1.45317188485209,0.05115973021878595,0.00892857142857143
Akita,0.0,0.0,nan,nan,0.0,0.00892857142857143
Aomori,9.571428571428571,0.14285714285714285,12.376299420922416,0.7163489589355748,0.32432432432432434,0.014925373134328358
Chiba,32.71428571428571,0.2857142857142857,89.74069963138808,0.940007447762675,0.052631578947368474,0.008733624454148473
Ehime,0.0,0.0,nan,nan,0.0,0.008733624454148473
Fukui,0.0,0.0,nan,nan,0.0,0.008733624454148473
Fukuoka,4.7142857142857135,0.0,586.246031128181,1.0215525164926706,0.008242284838029468,0.0
Fukushima,1.1428571428571428,0.0,232.28250298192984,1.4914153416386176,0.02067183462532296,0.0
Gifu,1.2857142857142856,0.0,251.73793090333888,2.3065783218787534,0.019089574155653488,0.0
Gunma,7.285714285714284,0.0,76.41585973175872,0.49397212964285175,0.06152125279642062,0.0
Hiroshima,0.9999999999999998,0.0,397.2550393561091,0.8957377232472764,0.012139605462822445,0.0
Hokkaido,40.14285714285714,0.14285714285714285,40.90376518049469,1.42418883031854,0.11185532484929672,0.0035587188612099647
Hyogo,18.57142857142857,0.14285714285714285,103.96745067298124,1.1650502564413474,0.04559650218613365,0.007692307692307693
Ibaraki,2.857142857142857,0.0,134.85392320596324,1.1727931963588536,0.035340314136125706,0.0
Ishikawa,0.7142857142857142,0.0,486.4120006558219,1.5217296534183684,0.00992555831265507,0.0
Iwate,0.0,0.0,nan,nan,0.0,0.0
Kagawa,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,0.7142857142857142,0.0,451.71967451006645,4.177147392488183,0.010683760683760646,0.0
Kanagawa,48.85714285714285,1.4285714285714284,102.43146693489655,1.0680094992573266,0.04626416840157299,0.029239766081871347
Kochi,0.5714285714285714,0.0,172.23568402416848,nan,0.02777777777777779,0.0
Kumamoto,2.714285714285714,0.0,198.28492178995057,1.6406707120152761,0.024173027989821905,0.0
Kyoto,6.428571428571429,0.0,172.06238575717268,1.4540260888992387,0.027805362462760663,0.0
Mie,0.2857142857142857,0.0,301.08891777949077,3.596021848270553,0.01598579040852577,0.0
Miyagi,19.14285714285714,0.0,20.694889876096678,0.8965333688146606,0.20899854862119016,0.0
Miyazaki,0.14285714285714285,0.0,1778.2679884904408,2.6918003852647123,0.0027247956403270157,0.0
Nagano,1.1428571428571428,0.0,180.32291195896846,1.2554159485744252,0.026548672566371723,0.0
Nagasaki,0.2857142857142857,0.0,589.5183491840845,0.6095068271022377,0.008196721311475419,0.0
Nara,1.5714285714285712,0.0,204.26086957265636,3.156925177794596,0.023474178403755874,0.0
Niigata,0.42857142857142855,0.0,293.54114760812894,0.7485495079957005,0.016393442622950838,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,9.57142857142857,0.42857142857142855,14.203268695609239,0.7163489589355748,0.28937728937728935,0.04477611940298508
Okinawa,26.14285714285714,0.2857142857142857,73.8860438887989,0.7875899162325958,0.06355932203389836,0.010928961748633882
Osaka,84.71428571428571,0.7142857142857142,81.36371204554992,1.1326797814702192,0.05789056304520224,0.008431703204047217
Saga,0.14285714285714285,0.0,1229.9880768887392,5.899887726224536,0.003937007874015741,0.0
Saitama,29.14285714285714,0.42857142857142855,104.22659023149397,0.9576208983550615,0.045485753518709204,0.014705882352941178
Shiga,1.5714285714285714,0.0,218.7367288048664,2.378439838641361,0.021937842778793404,0.0
Shimane,0.14285714285714285,0.0,681.7073742357203,nan,0.007092198581560294,0.0
Shizuoka,6.857142857142857,0.0,61.831660233082104,1.0877710994392167,0.07547169811320753,0.0
Tochigi,1.1428571428571428,0.0,212.37735997627453,0.9090278327737537,0.022587268993839782,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,138.71428571428572,1.1428571428571428,125.07791435038911,1.0299816502852126,0.038049285968718594,0.008238928939237899
Tottori,0.42857142857142855,0.0,58.999786813385676,nan,0.07894736842105265,0.0
Toyama,0.14285714285714285,0.0,2049.9818294976703,1.0,0.0023640661938534313,0.0
Wakayama,0.7142857142857142,0.0,219.1410812091121,1.1390899833687878,0.021897810218978075,0.0
Yamagata,0.2857142857142857,0.0,206.20177208058462,nan,0.023255813953488413,0.0
Yamaguchi,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,1.2857142857142856,0.0,111.8487136482069,1.0,0.04245283018867929,0.0
Zenkoku,535.2857142857142,5.428571428571429,104.18034905012097,1.1113772865589722,0.045505476202493345,0.010141446490525756
