Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,27019.714285714283,56.99999999999999,81.57142857142857,1.2857142857142856,330.4310509304543,1.3845961658459944,0.01457665831297772,0.035573122529644265
Akita,281.4285714285714,0.7142857142857142,0.8571428571428571,0.0,225.14859564152502,0.877893770115125,0.02131979695431474,0.0
Aomori,932.7142857142857,5.857142857142856,2.8571428571428568,0.0,109.10144580367397,1.6126722603872519,0.04349823862766122,0.0
Chiba,29234.0,87.14285714285714,77.85714285714285,2.714285714285714,199.2520871286792,1.0023485214671837,0.024057115491746384,0.03125
Ehime,1246.0,28.285714285714285,3.4285714285714284,0.0,34.968703349611665,3.520153678067274,0.12955744095390975,0.0
Fukui,566.8571428571429,4.285714285714285,3.571428571428571,0.0,175.83001335221076,4.217389957609495,0.027217741935483875,0.0
Fukuoka,18882.285714285714,22.0,46.71428571428571,1.1428571428571428,429.4360508985735,0.7905576287924451,0.011235019973368732,0.03738317757009346
Fukushima,2422.142857142857,15.428571428571427,15.142857142857142,1.2857142857142856,86.58398260511282,1.0416723374496555,0.05449719846652901,0.08823529411764706
Gifu,4903.142857142857,10.57142857142857,17.57142857142857,0.5714285714285714,301.45686152281036,1.6730960376664799,0.01596643552240551,0.11111111111111112
Gunma,4927.5714285714275,16.71428571428571,14.0,0.7142857142857142,184.76815444273868,1.065898311720587,0.025918302264227422,0.04672897196261683
Hiroshima,5110.857142857142,7.428571428571427,14.857142857142856,0.14285714285714285,694.7046336437553,1.9788347770194161,0.006959973166368538,0.049999999999999996
Hokkaido,20738.999999999996,53.42857142857142,105.0,2.285714285714285,226.3356286840406,0.9943095451561272,0.021209178015195618,0.042440318302387266
Hyogo,19357.571428571428,94.28571428571428,81.85714285714285,1.0,160.38113273394976,1.5960099057368293,0.02980007822705022,0.020408163265306124
Ibaraki,6603.428571428572,29.57142857142857,17.71428571428571,0.14285714285714285,131.85865582714052,1.055200730988721,0.03612841813776391,0.005208333333333333
Ishikawa,1899.9999999999995,0.857142857142857,9.142857142857142,0.14285714285714285,1110.192950676812,0.8142505212971678,0.00436090225563901,0.125
Iwate,603.2857142857141,3.2857142857142856,4.285714285714286,0.0,138.87105667498872,1.1913504195042401,0.03433578025100614,0.0
Kagawa,787.5714285714286,4.142857142857142,2.571428571428571,0.0,359.0447754654783,2.760123669125522,0.013422818791946622,0.0
Kagoshima,1799.4285714285713,6.7142857142857135,4.0,0.14285714285714285,294.2477700068757,3.0204378126027693,0.01635439822165763,0.1
Kanagawa,47654.28571428571,84.71428571428571,109.85714285714285,1.9999999999999998,334.0629677945083,1.0134640862448239,0.014419329696024885,0.024054982817869414
Kochi,914.2857142857142,0.2857142857142857,2.714285714285714,0.0,1722.739162131738,0.7485495079957005,0.0028124999999999956,0.0
Kumamoto,3496.285714285714,1.5714285714285712,10.571428571428571,0.0,1646.8587474777746,0.9397409906353419,0.0029418975239029477,0.0
Kyoto,9351.857142857143,19.428571428571427,23.71428571428571,0.2857142857142857,404.26369941869865,1.8380822414205187,0.01193040343400098,0.034482758620689655
Mie,2695.428571428571,10.571428571428571,9.571428571428571,0.2857142857142857,218.16284058846375,1.8199455163598641,0.021994912020351864,0.0625
Miyagi,5386.999999999999,119.57142857142857,3.8571428571428568,0.14285714285714285,27.665523001810982,1.2979247627232489,0.16086345434776828,0.0017211703958691913
Miyazaki,1954.4285714285713,1.1428571428571428,3.142857142857143,0.0,6635.636293283787,nan,0.0007309407207074514,0.0017211703958691913
Nagano,2674.285714285714,24.57142857142857,5.857142857142857,0.0,77.01483532473188,1.6139491189313795,0.06105769230769231,0.0
Nagasaki,1624.8571428571427,1.714285714285714,5.428571428571428,0.0,821.2580471065961,2.6918003852647123,0.005890627747494159,0.0
Nara,3628.4285714285706,24.57142857142857,7.285714285714286,0.2857142857142857,138.24097705484547,2.4520149807136367,0.03448954683255223,0.04081632653061224
Niigata,1376.4285714285713,14.857142857142856,2.2857142857142856,0.0,55.1114354277965,1.0358202308483726,0.08427607680332105,0.0
Oita,1304.5714285714284,0.857142857142857,3.142857142857143,0.0,1474.5306667144118,2.1917998669297094,0.003285151116951379,0.0
Okayama,2646.285714285714,5.571428571428571,5.0,0.14285714285714285,370.5106343290227,0.9820783883987702,0.013010148995897253,0.024999999999999998
Okinawa,9149.714285714284,65.71428571428571,18.0,0.42857142857142855,97.63854145125806,1.4709160405586028,0.048479265550836814,0.011194029850746268
Osaka,50605.85714285714,274.2857142857143,167.0,1.2857142857142856,152.26749623813083,1.8458556332902223,0.03136282926030565,0.011056511056511056
Saga,1172.857142857143,2.8571428571428568,1.5714285714285714,0.14285714285714285,356.4438725260941,1.2281232542619904,0.013520097442143775,0.06666666666666667
Saitama,32338.42857142857,99.28571428571428,98.71428571428571,2.142857142857143,195.0022199883276,1.0409801628887085,0.024574919710737664,0.0228310502283105
Shiga,2730.8571428571427,5.7142857142857135,7.428571428571428,0.14285714285714285,292.9539458361229,0.9496539580638594,0.016426030550324433,0.023255813953488372
Shimane,285.7142857142857,0.14285714285714285,0.0,0.0,1938.385078330738,nan,0.0025000000000000577,0.023255813953488372
Shizuoka,5613.714285714286,20.0,16.428571428571427,1.1428571428571428,199.11316083319352,1.4914153416386178,0.024073697068404232,0.1
Tochigi,4523.857142857142,17.57142857142857,10.0,0.14285714285714285,175.19196865278133,1.042741157914604,0.027315501942084763,0.008620689655172414
