Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,60.42857142857142,0.5714285714285714,283.3117342690526,1.3064603953502367,0.01698029991179062,0.009456264775413711
Akita,0.7142857142857142,0.0,272.1916902404585,2.4966572739686734,0.017667844522968212,0.0
Aomori,6.0,0.0,93.58278765837127,2.314688661538625,0.05052631578947364,0.0
Chiba,90.99999999999999,2.571428571428571,197.10546569796173,0.972940896130824,0.02431590354917368,0.0282574568288854
Ehime,27.42857142857143,0.0,26.612488118467514,0.9775775632733907,0.16666666666666663,0.0
Fukui,2.8571428571428568,0.0,91.84374659011446,1.5217296534183684,0.05145797598627788,0.0
Fukuoka,25.28571428571428,0.5714285714285714,481.6237727970581,1.0558794992295213,0.010023740437879236,0.02259887005649718
Fukushima,19.57142857142857,0.5714285714285714,81.6631305922818,2.2749751844520585,0.057684550221863695,0.029197080291970805
Gifu,11.57142857142857,0.14285714285714285,257.94109011777584,1.0088028712332173,0.018634798460603563,0.01234567901234568
Gunma,16.285714285714285,0.14285714285714285,174.14828819885253,1.1103960653151288,0.02747693541917373,0.008771929824561403
Hiroshima,5.285714285714285,0.2857142857142857,443.1765517887285,1.51192466164068,0.010888586428154823,0.054054054054054064
Hokkaido,56.99999999999999,1.2857142857142856,220.6305194320514,0.9657501546859922,0.02175160149153843,0.02255639097744361
Hyogo,96.42857142857142,1.5714285714285714,125.85025045809675,1.4857745812316188,0.037820252135014276,0.0162962962962963
Ibaraki,31.857142857142854,0.2857142857142857,126.61864528778332,0.8885533925477654,0.03759510666865584,0.008968609865470852
Ishikawa,0.857142857142857,0.0,1315.938431456352,4.867364666031408,0.003680336487907443,0.0
Iwate,2.8571428571428563,0.0,116.7230409000771,2.951264545014791,0.04071661237785018,0.0
Kagawa,2.2857142857142856,0.0,132.74680814824296,3.8597692754092234,0.03589108910891092,0.0
Kagoshima,6.0,0.0,181.839262138127,0.9657501546859922,0.026330224904004385,0.0
Kanagawa,89.28571428571428,1.1428571428571428,320.14374961086054,1.130397916906876,0.015041515417031803,0.0128
Kochi,0.14285714285714285,0.0,1479.0592323676863,6.919348184597245,0.0032751091703057122,0.0
Kumamoto,0.7142857142857142,0.0,1543.1648994411355,2.3967779350666865,0.003139269406392642,0.0
Kyoto,20.857142857142854,0.2857142857142857,281.75736602690955,1.7788495246067584,0.017073170731707332,0.013698630136986302
Mie,9.571428571428573,0.42857142857142855,155.4833999659512,1.5072816051872087,0.0307242136064374,0.044776119402985065
Miyagi,122.28571428571429,0.42857142857142855,26.40137765813686,0.9133581942407256,0.1678806798473812,0.003504672897196261
Miyazaki,0.14285714285714285,0.0,1186.926250429144,3.156925177794596,0.004079551249362545,0.0
Nagano,25.571428571428573,0.0,63.999250539845946,1.0978805658061164,0.07301126044315287,0.0
Nagasaki,1.5714285714285712,0.0,656.2341036400242,1.306874198848854,0.007366482504604033,0.0
Nara,21.0,0.42857142857142855,90.71634285902941,1.6406707120152757,0.05208053691275172,0.02040816326530612
Niigata,12.428571428571425,0.2857142857142857,57.78959911650866,1.390318068885138,0.08053221288515411,0.02298850574712644
Oita,0.8571428571428571,0.0,904.208327353641,1.9241674485167517,0.005351681957186494,0.0
Okayama,2.7142857142857135,0.0,292.4383882551108,2.988964556411685,0.016454749439042682,0.0
Okinawa,63.0,0.2857142857142857,83.66488501226122,1.2011502416671624,0.05634404012378613,0.0045351473922902496
Osaka,249.99999999999997,1.2857142857142856,112.30191730687105,1.6164914179589511,0.04228518274485482,0.005142857142857143
Saga,2.8571428571428568,0.2857142857142857,271.1288363094765,1.640670712015276,0.017736486486486513,0.1
Saitama,101.28571428571429,1.1428571428571428,191.85903021705377,1.1065797780603772,0.024972456849063573,0.011283497884344145
Shiga,4.857142857142857,0.2857142857142857,281.77211420370185,2.2224120713160156,0.0170722847802397,0.058823529411764705
Shimane,0.14285714285714285,0.0,1385.253224110216,1.640670712015276,0.0034965034965035446,0.0
Shizuoka,19.999999999999996,0.0,164.67775656208187,1.0654799514392228,0.029033960936125314,0.0
Tochigi,15.714285714285712,0.0,157.78327002446915,1.460852514471149,0.0302832244008715,0.0
Tokushima,7.57142857142857,0.0,44.882503866615664,1.1696303218182116,0.10246679316888041,0.0
Tokyo,309.57142857142856,10.857142857142856,228.70685021735264,1.0689415302819922,0.020991606674849894,0.035071527457314254
Tottori,0.42857142857142855,0.0,53.33555482390445,7.137641263060749,0.08695652173913049,0.0
Toyama,1.4285714285714286,0.0,346.9145087495785,1.9241674485167517,0.01388888888888884,0.0
Wakayama,6.285714285714286,0.0,100.49837318294038,1.680430329285491,0.04713275726630006,0.0
Yamagata,28.71428571428571,0.0,16.93022822213339,0.7604819937269895,0.24918032786885247,0.0
Yamaguchi,1.4285714285714286,0.0,426.67081330254274,1.8688715740631372,0.011307420494699683,0.0
Yamanashi,0.8571428571428571,0.14285714285714285,517.8156633574307,2.6918003852647123,0.00932642487046631,0.16666666666666666
Zenkoku,1584.9999999999998,25.285714285714278,172.52335217627862,1.2622490411036582,0.027732108935097255,0.015953132041460115
