Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,27208,577.0,27019.714285714283,82.42857142857143,39,56.99999999999999,0.7558555933910638,2.0,0.7142857142857142,0.009471874603898043,330.4310509304543,1.3845961658459944,0.012531328320802004
Akita,283,6.0,281.4285714285714,0.8571428571428571,0,0.7142857142857142,0.07502457429931172,0.0,0.0,0.0,225.14859564152502,0.877893770115125,0.0
Aomori,950,20.0,932.7142857142857,2.8571428571428568,6,5.857142857142856,0.4759834427418038,0.0,0.0,0.0,109.10144580367397,1.6126722603872519,0.0
Chiba,29528,563.0,29234.0,80.42857142857143,81,87.14285714285714,1.3873171646748657,0.0,2.2857142857142856,0.03638864694229156,199.2520871286792,1.0023485214671837,0.02622950819672131
Ehime,1332,24.0,1246.0,3.4285714285714284,30,28.285714285714285,2.132377798328539,0.0,0.0,0.0,34.968703349611665,3.520153678067274,0.0
Fukui,583,25.0,566.8571428571429,3.571428571428571,10,4.285714285714285,0.5619289747999204,0.0,0.0,0.0,175.83001335221076,4.217389957609495,0.0
Fukuoka,18955,331.0,18882.285714285714,47.285714285714285,13,22.0,0.4308003447969305,0.0,0.42857142857142855,0.008392214509031113,429.4360508985735,0.7905576287924451,0.01948051948051948
Fukushima,2479,111.0,2422.142857142857,15.857142857142856,6,15.428571428571427,0.8430388177223619,1.0,0.5714285714285714,0.031223659915643034,86.58398260511282,1.0416723374496555,0.03703703703703704
Gifu,4937,124.0,4903.142857142857,17.71428571428571,11,10.57142857142857,0.5354948413755732,0.0,0.14285714285714285,0.007236416775345585,301.45686152281036,1.6730960376664799,0.013513513513513516
Gunma,4986,99.0,4927.5714285714275,14.142857142857142,23,16.71428571428571,0.8676570811570836,0.0,0.0,0.0,184.76815444273868,1.065898311720587,0.0
Hiroshima,5143,106.0,5110.857142857142,15.142857142857142,19,7.428571428571427,0.26579385417138407,0.0,0.0,0.0,694.7046336437553,1.9788347770194161,0.0
Hokkaido,20918,746.0,20738.999999999996,106.57142857142857,56,53.42857142857142,1.0250160371158854,2.0,1.2857142857142856,0.024666161320970506,226.3356286840406,0.9943095451561272,0.02406417112299465
Hyogo,19672,586.0,19357.571428571428,83.71428571428571,69,94.28571428571428,1.7335466786466998,2.0,0.8571428571428571,0.015759515260424545,160.38113273394976,1.5960099057368293,0.00909090909090909
Ibaraki,6703,127.0,6603.428571428572,18.142857142857142,29,29.57142857142857,1.0360921965890342,1.0,0.2857142857142857,0.01001055262404864,131.85865582714052,1.055200730988721,0.00966183574879227
Ishikawa,1902,64.0,1899.9999999999995,9.142857142857142,1,0.857142857142857,0.07584267852070878,0.0,0.0,0.0,1110.192950676812,0.8142505212971678,0.0
Iwate,614,30.0,603.2857142857141,4.285714285714286,5,3.2857142857142856,0.2710535864690992,0.0,0.0,0.0,138.87105667498872,1.1913504195042401,0.0
Kagawa,808,19.0,787.5714285714286,2.714285714285714,13,4.142857142857142,0.4366413128629863,1.0,0.14285714285714285,0.01505659699527539,359.0447754654783,2.760123669125522,0.034482758620689655
Kagoshima,1823,28.0,1799.4285714285713,4.0,6,6.7142857142857135,0.4229892306941865,0.0,0.0,0.0,294.2477700068757,3.0204378126027693,0.0
Kanagawa,47934,778.0,47654.28571428571,111.14285714285714,96,84.71428571428571,0.9193932866336324,1.0,0.857142857142857,0.00930246158482596,334.0629677945083,1.0134640862448239,0.01011804384485666
Kochi,916,19.0,914.2857142857142,2.714285714285714,2,0.2857142857142857,0.04142077396787197,0.0,0.0,0.0,1722.739162131738,0.7485495079957005,0.0
Kumamoto,3504,74.0,3496.285714285714,10.571428571428571,6,1.5714285714285712,0.09052524144110587,0.0,0.0,0.0,1646.8587474777746,0.9397409906353419,0.0
Kyoto,9430,169.0,9351.857142857143,24.142857142857142,15,19.428571428571427,0.7564385294412271,1.0,0.2857142857142857,0.011124096021194517,404.26369941869865,1.8380822414205187,0.014705882352941176
Mie,2734,70.0,2695.428571428571,10.0,17,10.571428571428571,0.5980617143115764,0.0,0.42857142857142855,0.024245745174793637,218.16284058846375,1.8199455163598641,0.040540540540540536
Miyagi,5766,30.0,5386.999999999999,4.285714285714286,112,119.57142857142857,5.215333454214419,0.0,0.42857142857142855,0.0186929514487972,27.665523001810982,1.2979247627232489,0.0035842293906810036
Miyazaki,1961,22.0,1954.4285714285713,3.142857142857143,7,1.1428571428571428,0.10743572020139362,0.0,0.0,0.0,6635.636293283787,nan,0.0
Nagano,2753,41.0,2674.285714285714,5.857142857142857,22,24.57142857142857,1.2079487239812585,0.0,0.0,0.0,77.01483532473188,1.6139491189313795,0.0
Nagasaki,1629,38.0,1624.8571428571427,5.428571428571428,1,1.714285714285714,0.13079560788348724,0.0,0.0,0.0,821.2580471065961,2.6918003852647123,0.0
Nara,3725,54.0,3628.4285714285706,7.7142857142857135,47,24.57142857142857,1.8572929523291208,0.0,0.42857142857142855,0.03239464451736839,138.24097705484547,2.4520149807136367,0.01744186046511628
Niigata,1428,18.0,1376.4285714285713,2.571428571428571,28,14.857142857142856,0.675402653631049,0.0,0.14285714285714285,0.006494256284913933,55.1114354277965,1.0358202308483726,0.009615384615384616
