Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,119.14285714285712,4.428571428571429,122.01145870038422,0.6998241163216514,0.03898667544003953,0.03717026378896883
Akita,1.5714285714285712,0.2857142857142857,105.51306546542757,0.2959167220283353,0.0449438202247191,0.18181818181818185
Aomori,4.428571428571428,0.0,94.06919186748499,1.486502902118769,0.05027173913043481,0.0
Chiba,214.28571428571428,6.142857142857142,63.53870519383785,0.7399749672062634,0.07352051835853135,0.028666666666666667
Ehime,3.8571428571428568,0.42857142857142855,159.29601143941454,0.973402729857578,0.030000000000000027,0.11111111111111112
Fukui,1.5714285714285714,0.42857142857142855,191.27170556348148,0.8664627055872788,0.025048169556840083,0.2727272727272727
Fukuoka,135.57142857142856,3.714285714285714,72.27811408836695,0.6587289598730406,0.06492637215528785,0.027397260273972605
Fukushima,8.142857142857142,1.1428571428571428,126.87248017669056,0.7058451265095633,0.03752131893121091,0.14035087719298245
Gifu,25.57142857142857,0.42857142857142855,100.44116333448162,0.931202801718012,0.04715896020243848,0.01675977653631285
Gunma,33.57142857142857,0.42857142857142855,65.30389620426332,0.7462728958826831,0.07160616608652415,0.01276595744680851
Hiroshima,20.142857142857142,0.42857142857142855,148.59577585146363,0.4971290156534656,0.032125205930807255,0.02127659574468085
Hokkaido,85.0,3.285714285714285,118.62069110632828,0.7463016099511242,0.040078475336322916,0.038655462184873944
Hyogo,118.85714285714285,7.285714285714285,83.08269640527456,0.644687752324451,0.05672744607317359,0.06129807692307692
Ibaraki,44.85714285714285,1.1428571428571428,61.439958216151275,0.8930192456015222,0.07593411008437123,0.02547770700636943
Ishikawa,5.285714285714286,0.0,151.79368221921376,2.0633377303017846,0.03145917001338683,0.0
Iwate,1.4285714285714284,0.14285714285714285,173.96866543704513,0.9275046127624177,0.027504911591355596,0.1
Kagawa,7.142857142857143,0.14285714285714285,54.256391488028,0.6942831215470504,0.08554572271386429,0.019999999999999997
Kagoshima,9.428571428571427,0.14285714285714285,105.08679820474532,0.7606622112721679,0.045121951219512235,0.015151515151515154
Kanagawa,258.8571428571429,8.857142857142856,96.75818723759832,0.6964712201047533,0.048909387911982294,0.03421633554083884
Kochi,2.2857142857142856,0.0,240.7381758999684,0.8142505212971678,0.0199530516431925,0.0
Kumamoto,8.714285714285714,0.5714285714285714,234.40094759786055,0.5136053940842881,0.020486935866983358,0.06557377049180328
Kyoto,67.85714285714286,1.8571428571428572,78.18813936898685,0.5177500374311156,0.06016958996399113,0.027368421052631577
Mie,18.57142857142857,0.2857142857142857,68.61519745432948,0.6294705267883642,0.06827133479212255,0.015384615384615385
Miyagi,12.285714285714285,0.0,173.25723123692774,0.6095068271022378,0.02761627906976749,0.0
Miyazaki,10.285714285714286,0.42857142857142855,112.59267102363211,0.5727785495000608,0.04217832354511475,0.041666666666666664
Nagano,8.285714285714285,0.5714285714285714,176.16377202199516,0.48400620504032943,0.027166882276843496,0.06896551724137931
Nagasaki,12.999999999999998,1.0,77.03922953568969,0.44182950901704976,0.061038961038961004,0.07692307692307693
Nara,23.42857142857143,0.5714285714285714,77.51826609963163,0.6253527377204993,0.06067344345616266,0.024390243902439022
Niigata,5.571428571428571,0.42857142857142855,85.35408739069268,0.8487575166290157,0.05526036131774703,0.07692307692307693
Oita,10.857142857142856,0.14285714285714285,61.84499682663972,0.5864167452862152,0.07545605306799341,0.013157894736842106
Okayama,9.0,0.42857142857142855,157.611147059599,0.8111709015737547,0.030315789473684185,0.047619047619047616
Okinawa,46.14285714285714,0.2857142857142857,96.23701880193602,0.6559839603735328,0.04916763453348816,0.006191950464396285
Osaka,218.7142857142857,8.999999999999998,121.96306229864865,0.6923385312439592,0.039001840132848575,0.041149575440888306
Saga,3.857142857142857,0.2857142857142857,144.63758859736703,0.8639142840987506,0.03298969072164948,0.07407407407407407
Saitama,209.28571428571428,7.142857142857142,71.79553041629906,0.805364713176453,0.06534820436165723,0.034129692832764506
Shiga,16.142857142857142,0.7142857142857142,77.80791971294903,0.7103012336433839,0.06045454545454543,0.04424778761061946
Shimane,2.714285714285714,0.0,67.2608334004161,0.385361975413245,0.06959706959706957,0.0
Shizuoka,25.285714285714285,0.5714285714285714,108.67694017041889,0.7257539567204034,0.043664383561643816,0.022598870056497175
Tochigi,16.571428571428573,1.1428571428571428,127.511577976432,0.8209247416250758,0.03733681462140992,0.0689655172413793
Tokushima,1.1428571428571428,0.2857142857142857,170.4711914881078,1.1727931963588538,0.028061224489795866,0.25
Tokyo,556.4285714285714,14.571428571428571,104.67935138312197,0.7947950699472759,0.04529354207436398,0.02618741976893453
Tottori,0.7142857142857142,0.0,162.5309433972032,0.6942831215470505,0.02941176470588236,0.0
Toyama,2.7142857142857135,0.0,221.26925076086087,0.49005635776183243,0.02168949771689499,0.0
Wakayama,7.571428571428571,0.2857142857142857,87.27294753566153,0.6176992407786037,0.054078826764436316,0.03773584905660377
Yamagata,4.7142857142857135,0.0,67.09051269639538,0.5693933239987028,0.06976744186046513,0.0
Yamaguchi,11.714285714285714,1.4285714285714284,67.27231568157974,0.790468193126042,0.06958561376075056,0.12195121951219512
Yamanashi,0.5714285714285714,0.2857142857142857,486.546780391535,2.059724178222935,0.009922822491730932,0.5
Zenkoku,2413.142857142857,81.14285714285714,96.22655271806339,0.7339478807676173,0.0491728485618429,0.033625384797537294
