Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,24316,420.0,23989.85714285714,60.0,114,100.57142857142858,1.3336399442288447,10.0,4.571428571428571,0.06061999746494748,76.58577346592358,0.5322947916028734,0.04545454545454545
Akita,267,3.0,262.4285714285714,0.42857142857142855,1,1.0,0.10503440401903644,0.0,0.2857142857142857,0.030009829719724695,59.010947192532456,0.37149857228423716,0.2857142857142857
Aomori,736,13.0,719.5714285714284,1.857142857142857,6,4.857142857142857,0.3947179769078374,0.0,0.0,0.0,84.52471328001778,0.9066481774549463,0.0
Chiba,23150,280.0,22506.142857142855,40.0,202,194.71428571428572,3.0998578613964627,9.0,6.0,0.09552019822351535,42.36335880042516,0.5856093600237718,0.030814380044020543
Ehime,1000,21.0,993.0000000000001,3.0,3,3.285714285714285,0.24770045132099183,0.0,0.42857142857142855,0.03230875452012937,70.70559467459032,0.34034912664143857,0.13043478260869568
Fukui,519,20.0,514.7142857142857,2.8571428571428568,2,1.4285714285714284,0.18730965826664014,0.0,0.14285714285714285,0.018730965826664017,76.65185401027726,0.3470491182836457,0.1
Fukuoka,16434,200.0,16086.142857142859,28.57142857142857,118,152.42857142857142,2.9848309603787326,4.0,4.285714285714286,0.08392214509031114,53.70618303154361,0.7680144192724293,0.028116213683223992
Fukushima,1759,52.0,1733.285714285714,7.428571428571428,9,7.428571428571428,0.40590757890335943,2.0,1.2857142857142856,0.07025323481019682,61.18482465633588,0.42028766029845704,0.17307692307692307
Gifu,4347,73.0,4250.285714285714,10.428571428571429,26,25.428571428571427,1.2880821860115141,3.0,0.8571428571428571,0.04341850065207351,60.93995251161352,0.4624484925296353,0.033707865168539325
Gunma,4022,72.0,3894.4285714285716,10.285714285714285,53,35.285714285714285,1.8317205046649545,1.0,0.5714285714285714,0.02966348995408833,59.58196076496093,0.8561341903619231,0.016194331983805668
Hiroshima,4856,94.0,4804.142857142856,13.428571428571427,15,18.57142857142857,0.6644846354284601,0.0,0.42857142857142855,0.015334260817579852,102.55416440887687,0.6232660008821735,0.023076923076923078
Hokkaido,17840,612.0,17532.85714285714,87.42857142857143,120,86.28571428571428,1.6553734930962427,1.0,2.9999999999999996,0.05755437641559784,93.8171665746689,0.7369654169803671,0.0347682119205298
Hyogo,16782,430.0,16439.42857142857,61.42857142857142,120,103.28571428571428,1.8990215888811575,8.0,7.0,0.12870270796013378,54.30405150298466,0.5522865097296019,0.06777316735822961
Ibaraki,4978,71.0,4838.857142857143,10.142857142857142,64,41.71428571428571,1.4615406831111013,3.0,1.2857142857142856,0.04504748680821888,42.81557221582094,0.6170727940121256,0.03082191780821918
Ishikawa,1494,58.0,1469.2857142857142,8.285714285714285,10,6.142857142857142,0.5435391960650796,0.0,0.0,0.0,130.98984035404186,0.6785747079704644,0.0
Iwate,509,29.0,499.4285714285714,4.142857142857142,4,1.9999999999999998,0.16498913958988648,1.0,0.2857142857142857,0.0235698770842695,215.03534621205125,1.1163982202008267,0.14285714285714288
Kagawa,678,16.0,653.7142857142857,2.2857142857142856,8,7.428571428571429,0.7829430437543204,1.0,0.14285714285714285,0.01505659699527539,46.1154560268788,0.8621604989399825,0.01923076923076923
Kagoshima,1640,19.0,1618.5714285714284,2.714285714285714,8,6.0,0.37799037636501776,0.0,0.14285714285714285,0.008999770865833756,70.74665972245369,0.5161984929002459,0.023809523809523808
Kanagawa,41628,513.0,40900.571428571435,73.28571428571428,224,235.85714285714286,2.559727346091277,19.0,10.0,0.10852871848963622,59.468409261882464,0.5317696143674001,0.04239854633555421
Kochi,852,14.0,848.4285714285713,2.0,1,1.5714285714285712,0.22781425682329584,0.0,0.0,0.0,146.097710059979,0.5130593538540618,0.0
Kumamoto,3368,63.0,3344.5714285714284,9.0,8,7.142857142857142,0.41147837018684486,0.0,0.5714285714285714,0.032918269614947586,87.49276059776285,0.3437077989225584,0.08
Kyoto,8609,125.0,8390.285714285712,17.857142857142858,43,58.42857142857143,2.2748776363342786,3.0,1.857142857142857,0.07230662413776436,47.09223536974058,0.543250260316284,0.031784841075794615
Mie,2285,33.0,2212.4285714285716,4.714285714285714,26,19.857142857142858,1.1233861930987719,2.0,0.5714285714285714,0.032327660233058185,45.73083171865096,0.604851712420796,0.028776978417266185
Miyagi,3440,22.0,3406.142857142857,3.142857142857143,9,11.285714285714285,0.49224772148499296,0.0,0.0,0.0,85.32561999182683,0.4060577250589684,0.0
Miyazaki,1873,20.0,1836.0,2.8571428571428568,7,9.285714285714286,0.8729152266363234,0.0,0.42857142857142855,0.040288395075522614,75.39851992337964,0.5665661420234867,0.04615384615384615
Nagano,2319,39.0,2293.8571428571427,5.571428571428571,5,7.285714285714285,0.35817084257583826,1.0,0.5714285714285714,0.028091830790261826,85.78333590960483,0.4078610627355828,0.07843137254901962
