Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,24316,420.0,23989.85714285714,100.57142857142858,60.0,4.571428571428571,76.58577346592358,0.5322947916028734,0.06138903941546725,0.04545454545454545
Akita,267,3.0,262.4285714285714,1.0,0.42857142857142855,0.2857142857142857,59.010947192532456,0.37149857228423716,0.07893304300489923,0.2857142857142857
Aomori,736,13.0,719.5714285714284,4.857142857142857,1.857142857142857,0.0,84.52471328001778,0.9066481774549463,0.05578717490569762,0.0
Chiba,23150,280.0,22506.142857142855,194.71428571428572,40.0,6.0,42.36335880042516,0.5856093600237718,0.10821807379572557,0.030814380044020543
Ehime,1000,21.0,993.0000000000001,3.285714285714285,3.0,0.42857142857142855,70.70559467459032,0.34034912664143857,0.06632139260538061,0.13043478260869568
Fukui,519,20.0,514.7142857142857,1.4285714285714284,2.8571428571428568,0.14285714285714285,76.65185401027726,0.3470491182836457,0.0613377740771579,0.1
Fukuoka,16434,200.0,16086.142857142859,152.42857142857142,28.57142857142857,4.285714285714286,53.70618303154361,0.7680144192724293,0.08638313366428974,0.028116213683223992
Fukushima,1759,52.0,1733.285714285714,7.428571428571428,7.428571428571428,1.2857142857142856,61.18482465633588,0.42028766029845704,0.07623835819665359,0.17307692307692307
Gifu,4347,73.0,4250.285714285714,25.428571428571427,10.428571428571429,0.8571428571428571,60.93995251161352,0.4624484925296353,0.0765326700726,0.033707865168539325
Gunma,4022,72.0,3894.4285714285716,35.285714285714285,10.285714285714285,0.5714285714285714,59.58196076496093,0.8561341903619231,0.07820696232713409,0.016194331983805668
Hiroshima,4856,94.0,4804.142857142856,18.57142857142857,13.428571428571427,0.42857142857142855,102.55416440887687,0.6232660008821735,0.04621011626869653,0.023076923076923078
Hokkaido,17840,612.0,17532.85714285714,86.28571428571428,87.42857142857143,2.9999999999999996,93.8171665746689,0.7369654169803671,0.05040332437056938,0.0347682119205298
Hyogo,16782,430.0,16439.42857142857,103.28571428571428,61.42857142857142,7.0,54.30405150298466,0.5522865097296019,0.08547394765198646,0.06777316735822961
Ibaraki,4978,71.0,4838.857142857143,41.71428571428571,10.142857142857142,1.2857142857142856,42.81557221582094,0.6170727940121256,0.10713863958431746,0.03082191780821918
Ishikawa,1494,58.0,1469.2857142857142,6.142857142857142,8.285714285714285,0.0,130.98984035404186,0.6785747079704644,0.036363636363636265,0.0
Iwate,509,29.0,499.4285714285714,1.9999999999999998,4.142857142857142,0.2857142857142857,215.03534621205125,1.1163982202008267,0.02231121281464521,0.14285714285714288
Kagawa,678,16.0,653.7142857142857,7.428571428571429,2.2857142857142856,0.14285714285714285,46.1154560268788,0.8621604989399825,0.09986888111888115,0.01923076923076923
Kagoshima,1640,19.0,1618.5714285714284,6.0,2.714285714285714,0.14285714285714285,70.74665972245369,0.5161984929002459,0.06628420123565748,0.023809523809523808
Kanagawa,41628,513.0,40900.571428571435,235.85714285714286,73.28571428571428,10.0,59.468409261882464,0.5317696143674001,0.07835028501173591,0.04239854633555421
Kochi,852,14.0,848.4285714285713,1.5714285714285712,2.0,0.0,146.097710059979,0.5130593538540618,0.03266543189089055,0.0
Kumamoto,3368,63.0,3344.5714285714284,7.142857142857142,9.0,0.5714285714285714,87.49276059776285,0.3437077989225584,0.0539466940030755,0.08
Kyoto,8609,125.0,8390.285714285712,58.42857142857143,17.857142857142858,1.857142857142857,47.09223536974058,0.543250260316284,0.09790233603486997,0.031784841075794615
Mie,2285,33.0,2212.4285714285716,19.857142857142858,4.714285714285714,0.5714285714285714,45.73083171865096,0.604851712420796,0.10066507393297608,0.028776978417266185
Miyagi,3440,22.0,3406.142857142857,11.285714285714285,3.142857142857143,0.0,85.32561999182683,0.4060577250589684,0.05527827874009139,0.0
Miyazaki,1873,20.0,1836.0,9.285714285714286,2.8571428571428568,0.42857142857142855,75.39851992337964,0.5665661420234867,0.06232492997198891,0.04615384615384615
Nagano,2319,39.0,2293.8571428571427,7.285714285714285,5.571428571428571,0.5714285714285714,85.78333590960483,0.4078610627355828,0.05499159245189,0.07843137254901962
Nagasaki,1540,32.0,1507.8571428571427,9.428571428571429,4.571428571428571,1.0,54.37828857204468,0.5727785495000609,0.08536238749407865,0.10606060606060606
Nara,3148,41.0,3064.8571428571427,22.857142857142858,5.857142857142857,0.7142857142857142,64.44293867582864,0.7463296087209532,0.07252726764239747,0.031249999999999997
Niigata,941,12.0,916.2857142857142,5.999999999999999,1.7142857142857142,0.42857142857142855,55.60012620957428,0.5343251972157592,0.08356719675709368,0.07142857142857144
Oita,1206,18.0,1168.2857142857142,10.142857142857142,2.571428571428571,0.2857142857142857,41.51776619468517,0.559700861989133,0.11029591587185139,0.028169014084507043
Okayama,2375,20.0,2346.0,8.571428571428571,2.8571428571428568,0.0,96.16749751323232,0.5221943036051311,0.04920228961149686,0.0
Okinawa,7749,92.0,7592.5714285714275,45.42857142857142,13.142857142857142,0.2857142857142857,60.1325533923478,0.5829064941129126,0.07751937984496127,0.006289308176100629
Osaka,44562,965.0,43904.0,198.8571428571429,137.85714285714286,8.571428571428571,76.65107925688172,0.5436884061310895,0.06133837463556868,0.04310344827586206
