Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,23989.85714285714,100.57142857142858,54.14285714285714,6.0,76.58577346592358,0.5322947916028734,0.06138903941546725,0.024676850763807285
Akita,262.4285714285714,1.0,0.14285714285714285,0.0,59.010947192532456,0.37149857228423716,0.07893304300489923,0.0
Aomori,719.5714285714284,4.857142857142857,1.857142857142857,0.5714285714285714,84.52471328001778,0.9066481774549463,0.05578717490569762,0.10256410256410256
Chiba,22506.142857142855,194.71428571428572,32.57142857142857,5.57142857142857,42.36335880042516,0.5856093600237718,0.10821807379572557,0.013527575442247657
Ehime,993.0000000000001,3.285714285714285,2.571428571428571,0.2857142857142857,70.70559467459032,0.34034912664143857,0.06632139260538061,0.019230769230769235
Fukui,514.7142857142857,1.4285714285714284,2.4285714285714284,0.5714285714285714,76.65185401027726,0.3470491182836457,0.0613377740771579,0.09090909090909091
Fukuoka,16086.142857142859,152.42857142857142,24.285714285714285,2.714285714285714,53.70618303154361,0.7680144192724293,0.08638313366428974,0.012305699481865284
Fukushima,1733.285714285714,7.428571428571428,6.0,1.1428571428571428,61.18482465633588,0.42028766029845704,0.07623835819665359,0.04571428571428572
Gifu,4250.285714285714,25.428571428571427,9.571428571428571,1.1428571428571428,60.93995251161352,0.4624484925296353,0.0765326700726,0.015267175572519085
Gunma,3894.4285714285716,35.285714285714285,9.714285714285714,1.0,59.58196076496093,0.8561341903619231,0.07820696232713409,0.022801302931596094
Hiroshima,4804.142857142856,18.57142857142857,13.0,2.571428571428571,102.55416440887687,0.6232660008821735,0.04621011626869653,0.07142857142857144
Hokkaido,17532.85714285714,86.28571428571428,84.0,5.285714285714286,93.8171665746689,0.7369654169803671,0.05040332437056938,0.03995680345572354
Hyogo,16439.42857142857,103.28571428571428,53.0,8.428571428571429,54.30405150298466,0.5522865097296019,0.08547394765198646,0.035542168674698796
Ibaraki,4838.857142857143,41.71428571428571,8.571428571428571,2.1428571428571423,42.81557221582094,0.6170727940121256,0.10713863958431746,0.026132404181184662
Ishikawa,1469.2857142857142,6.142857142857142,8.285714285714285,0.42857142857142855,130.98984035404186,0.6785747079704644,0.036363636363636265,0.04054054054054054
Iwate,499.4285714285714,1.9999999999999998,3.8571428571428568,0.2857142857142857,215.03534621205125,1.1163982202008267,0.02231121281464521,0.16666666666666666
Kagawa,653.7142857142857,7.428571428571429,2.0,1.1428571428571428,46.1154560268788,0.8621604989399825,0.09986888111888115,0.125
Kagoshima,1618.5714285714284,6.0,2.571428571428571,0.42857142857142855,70.74665972245369,0.5161984929002459,0.06628420123565748,0.028301886792452827
Kanagawa,40900.571428571435,235.85714285714286,61.71428571428571,9.0,59.468409261882464,0.5317696143674001,0.07835028501173591,0.01576182136602452
Kochi,848.4285714285713,1.5714285714285712,2.0,0.14285714285714285,146.097710059979,0.5130593538540618,0.03266543189089055,0.03571428571428571
Kumamoto,3344.5714285714284,7.142857142857142,8.428571428571429,1.9999999999999998,87.49276059776285,0.3437077989225584,0.0539466940030755,0.06278026905829596
Kyoto,8390.285714285712,58.42857142857143,15.571428571428571,2.8571428571428568,47.09223536974058,0.543250260316284,0.09790233603486997,0.020811654526534856
Mie,2212.4285714285716,19.857142857142858,4.142857142857142,0.7142857142857142,45.73083171865096,0.604851712420796,0.10066507393297608,0.01779359430604982
Miyagi,3406.142857142857,11.285714285714285,3.142857142857143,0.0,85.32561999182683,0.4060577250589684,0.05527827874009139,0.0
Miyazaki,1836.0,9.285714285714286,2.4285714285714284,0.42857142857142855,75.39851992337964,0.5665661420234867,0.06232492997198891,0.020833333333333336
Nagano,2293.8571428571427,7.285714285714285,4.857142857142857,1.5714285714285712,85.78333590960483,0.4078610627355828,0.05499159245189,0.06145251396648045
Nagasaki,1507.8571428571427,9.428571428571429,3.571428571428571,0.9999999999999999,54.37828857204468,0.5727785495000609,0.08536238749407865,0.048611111111111105
Nara,3064.8571428571427,22.857142857142858,5.142857142857142,0.5714285714285714,64.44293867582864,0.7463296087209532,0.07252726764239747,0.016597510373443983
Niigata,916.2857142857142,5.999999999999999,1.2857142857142856,0.2857142857142857,55.60012620957428,0.5343251972157592,0.08356719675709368,0.019801980198019802
Oita,1168.2857142857142,10.142857142857142,2.2857142857142856,0.5714285714285714,41.51776619468517,0.559700861989133,0.11029591587185139,0.024999999999999998
Okayama,2346.0,8.571428571428571,2.4285714285714284,0.14285714285714285,96.16749751323232,0.5221943036051311,0.04920228961149686,0.006711409395973154
Okinawa,7592.5714285714275,45.42857142857142,12.857142857142856,0.2857142857142857,60.1325533923478,0.5829064941129126,0.07751937984496127,0.0029542097488921715
Osaka,43904.0,198.8571428571429,127.85714285714285,16.857142857142854,76.65107925688172,0.5436884061310895,0.06133837463556868,0.03611876339149066
Saga,954.5714285714286,4.285714285714285,0.5714285714285714,0.0,71.73717976923218,0.40591917190482707,0.06539958096378329,0.0
Saitama,25380.571428571428,207.0,46.42857142857142,5.0,54.17955002573935,0.688992855640323,0.08566169848703176,0.014338385907414994
Shiga,2143.5714285714284,14.714285714285712,4.0,1.1428571428571426,53.32625333348322,0.5686764747021604,0.08697100966344562,0.035242290748898675
Shimane,269.0,1.2857142857142856,0.0,0.0,51.59734679153426,0.6942831215470505,0.08975039830058429,0.0
Shizuoka,4602.428571428571,22.857142857142854,10.857142857142856,1.5714285714285712,58.152062631129404,0.4862915899866313,0.08005090480181254,0.025056947608200455
Tochigi,3779.2857142857147,14.142857142857142,5.857142857142857,1.8571428571428568,74.45624203519733,0.44977435566193863,0.06308826308826321,0.042904290429042896
Tokushima,386.85714285714283,1.2857142857142856,1.857142857142857,0.42857142857142855,56.19665892459283,0.23103332103966898,0.08271787296898081,0.04285714285714286
Tokyo,100311.14285714286,537.2857142857143,121.0,13.285714285714285,68.55241152045465,0.5641049428927725,0.06833167658343031,0.011093880472384588
Tottori,200.28571428571428,0.857142857142857,0.2857142857142857,0.0,103.84488140587189,0.5459582576122296,0.04564907275320984,0.0
Toyama,871.142857142857,1.857142857142857,3.8571428571428568,0.0,124.54398643289207,0.432723064646622,0.03820924893407662,0.0
