Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,24.14285714285714,0.14285714285714285,136.66686678769946,1.7467977159812353,0.03487978327124963,0.00591715976331361
Akita,0.14285714285714285,0.0,293.54114760812894,2.1917998669297094,0.016393442622950838,0.0
Aomori,7.571428571428571,0.0,12.933237514226326,0.9454907691255753,0.3128205128205128,0.0
Chiba,35.42857142857142,0.14285714285714285,78.63776347456856,0.8545063267149308,0.059836065573770525,0.00403225806451613
Ehime,0.0,0.0,nan,nan,0.0,0.00403225806451613
Fukui,0.0,0.0,nan,nan,0.0,0.00403225806451613
Fukuoka,6.142857142857142,0.14285714285714285,583.0865514280958,1.065595628682507,0.00828676045480825,0.023255813953488372
Fukushima,2.4285714285714284,0.0,101.8733785424274,0.21683497725846007,0.046511627906976716,0.0
Gifu,3.571428571428571,0.14285714285714285,127.98122952984839,0.8829045923277905,0.03720238095238093,0.04
Gunma,10.428571428571429,0.0,52.61039416167448,0.5043585738429751,0.08810068649885583,0.0
Hiroshima,0.7142857142857142,0.14285714285714285,634.1572618643585,1.1390899833687878,0.007621951219512146,0.2
Hokkaido,34.99999999999999,0.14285714285714285,44.47121542822122,1.2927939428976576,0.10336370007007711,0.004081632653061225
Hyogo,18.428571428571427,0.0,111.50668425239158,0.9383214420517895,0.04258023514458209,0.0
Ibaraki,1.8571428571428568,0.0,255.41705511618082,1.7737653851130177,0.018817204301075252,0.0
Ishikawa,0.5714285714285714,0.2857142857142857,773.8962920674994,2.1917998669297094,0.006249999999999978,0.5
Iwate,0.14285714285714285,0.0,128.56354258831172,nan,0.03703703703703709,0.0
Kagawa,0.2857142857142857,0.0,242.5934262632183,nan,0.01980198019801982,0.0
Kagoshima,0.0,0.0,nan,nan,0.0,0.0
Kanagawa,53.857142857142854,1.2857142857142856,90.55506908234484,0.9405501635415475,0.05217082692535191,0.023872679045092837
Kochi,0.2857142857142857,0.0,228.84552136633963,0.6095068271022377,0.020979020979020935,0.0
Kumamoto,2.714285714285714,0.0,154.0392250495601,1.5153678984620278,0.03100775193798455,0.0
Kyoto,6.142857142857142,0.2857142857142857,189.8010876906235,1.5580694355447573,0.025239777889954573,0.046511627906976744
Mie,0.7142857142857142,0.0,536.14568499513,1.9788347770194163,0.009009009009009028,0.0
Miyagi,10.428571428571427,0.0,34.056379404752235,1.5266896630163762,0.13278688524590165,0.0
Miyazaki,0.14285714285714285,0.0,1778.2679884904408,nan,0.0027247956403270157,0.0
Nagano,1.1428571428571428,0.0,200.13644592127037,1.1727931963588538,0.0239520958083832,0.0
Nagasaki,0.2857142857142857,0.0,589.5183491840845,nan,0.008196721311475419,0.0
Nara,1.5714285714285712,0.0,273.6914481808413,2.4241804067459327,0.01757188498402551,0.0
Niigata,0.2857142857142857,0.0,439.1042710488531,1.0,0.01098901098901095,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,4.571428571428571,0.0,22.932071482600264,1.8549454942803572,0.19069767441860463,0.0
Okinawa,31.285714285714285,0.42857142857142855,62.04228989187005,0.784823093896203,0.07522536524712464,0.0136986301369863
Osaka,67.0,1.1428571428571426,94.68122290080201,1.2555897614933071,0.0499550322949881,0.017057569296375263
Saga,0.2857142857142857,0.0,613.7786320416453,1.0,0.007874015748031482,0.0
Saitama,32.42857142857142,0.42857142857142855,105.24767318018922,1.018809304824298,0.045054558254135846,0.013215859030837006
Shiga,1.2857142857142856,0.0,200.22975876371848,1.3710746152453337,0.023941068139963217,0.0
Shimane,0.14285714285714285,0.0,681.7073742357203,nan,0.007092198581560294,0.0
Shizuoka,2.2857142857142856,0.0,114.9760546448986,2.446921470476737,0.04132231404958675,0.0
Tochigi,0.857142857142857,0.0,256.3412790497183,1.440334596888557,0.018750000000000044,0.0
Tokushima,0.2857142857142857,0.0,395.43550528351295,nan,0.012195121951219523,0.0
Tokyo,134.57142857142856,1.857142857142857,131.14424076700575,1.0495590507779142,0.03632161135875844,0.013800424628450107
Tottori,0.14285714285714285,0.0,177.08802638401053,1.0,0.027027027027026973,0.0
Toyama,0.0,0.0,nan,nan,0.0,0.0
Wakayama,1.8571428571428568,0.0,99.0735861586126,0.5053479004984093,0.047794117647058876,0.0
Yamagata,0.42857142857142855,0.0,81.00468788923354,nan,0.05813953488372092,0.0
Yamaguchi,0.5714285714285714,0.0,255.9369311034048,nan,0.018779342723004744,0.0
Yamanashi,0.5714285714285714,0.0,140.34832590785373,1.924167448516752,0.03398058252427183,0.0
Zenkoku,503.0,6.571428571428571,111.04271506030604,1.118759058986002,0.042754289373921894,0.013064470320931554
