Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,5906,92.0,5809.857142857142,13.142857142857142,37,27.57142857142857,0.36561435971046446,0.0,0.14285714285714285,0.0018943749207796087,163.10492569451588,1.4125615844653927,0.0051813471502590676
Akita,61,0.0,61.0,0.0,0,0.0,0.0,0.0,0.0,0.0,156.93201631019843,nan,0.0051813471502590676
Aomori,195,2.0,166.14285714285714,0.2857142857142857,8,8.142857142857142,0.6617330789337273,1.0,0.14285714285714285,0.011609352261995217,8.144697913282709,0.7049155265826347,0.017543859649122806
Chiba,4880,78.0,4764.714285714285,11.142857142857142,44,34.71428571428571,0.552652575436053,1.0,0.2857142857142857,0.004548580867786445,82.6342434953655,1.106121228607628,0.00823045267489712
Ehime,116,6.0,115.99999999999999,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,1967.4972748899138,nan,0.00823045267489712
Fukui,256,11.0,255.99999999999994,1.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,480.6164714272694,nan,0.00823045267489712
Fukuoka,5189,101.0,5174.714285714284,14.428571428571427,0,5.142857142857142,0.10070657410837336,0.0,0.14285714285714285,0.0027974048363437042,620.8158327342269,1.0416723374496555,0.02777777777777778
Fukushima,387,6.0,382.14285714285705,0.8571428571428571,1,1.8571428571428568,0.10147689472583986,0.0,0.0,0.0,57.35167538734065,0.4119151276722779,0.0
Gifu,672,11.0,666.5714285714284,1.5714285714285714,0,2.9999999999999996,0.15196475228225728,0.0,0.14285714285714285,0.007236416775345585,129.95405371005157,1.8316418628294773,0.04761904761904762
Gunma,874,19.0,847.7142857142858,2.714285714285714,4,9.714285714285712,0.5042793292195016,0.0,0.0,0.0,53.33555482390445,1.6406707120152757,0.0
Hiroshima,656,5.0,653.4285714285713,0.7142857142857142,0,0.7142857142857142,0.025557101362633082,0.0,0.14285714285714285,0.005111420272526617,513.6907803330563,0.6571469496921675,0.2
Hokkaido,2854,109.0,2711.142857142857,15.571428571428571,50,37.714285714285715,0.7235407320818016,0.0,0.14285714285714285,0.002740684591218945,56.26477812981146,1.5046697314422737,0.0037878787878787876
Hyogo,3147,61.0,3087.9999999999995,8.714285714285714,5,17.142857142857142,0.3151903052084909,0.0,0.0,0.0,130.4885908532306,1.2686588501095029,0.0
Ibaraki,744,18.0,738.5714285714284,2.571428571428571,1,1.8571428571428568,0.06506859205631615,0.0,0.0,0.0,243.49726583974015,0.902835522018433,0.0
Ishikawa,800,49.0,797.8571428571429,7.0,1,0.7142857142857142,0.06320223210059064,0.0,0.2857142857142857,0.025280892840236262,586.6704022220778,0.6571469496921675,0.4
Iwate,27,0.0,26.714285714285715,0.0,0,0.14285714285714285,0.01178493854213475,0.0,0.0,0.0,127.17708188004015,1.0,0.0
Kagawa,101,2.0,100.57142857142857,0.2857142857142857,0,0.2857142857142857,0.03011319399055078,0.0,0.0,0.0,168.35379718266339,0.7485495079957005,0.0
Kagoshima,463,12.0,462.9999999999999,1.7142857142857142,0,0.0,0.0,0.0,0.0,0.0,980.4113641565011,nan,0.0
Kanagawa,8453,165.0,8288.571428571428,23.57142857142857,64,50.42857142857143,0.5472948232405941,2.0,1.5714285714285712,0.017054512905514258,93.69881160489264,1.0425411217660798,0.031161473087818692
Kochi,143,4.0,140.99999999999997,0.5714285714285714,1,0.42857142857142855,0.062131160951807964,0.0,0.0,0.0,596.1899280370959,2.1917998669297094,0.0
Kumamoto,774,8.0,765.5714285714286,1.1428571428571428,5,2.8571428571428568,0.16459134807473794,0.0,0.0,0.0,128.8821479523984,0.7485495079957006,0.0
Kyoto,1981,30.0,1958.2857142857144,4.285714285714286,7,6.7142857142857135,0.2614162564980711,0.0,0.14285714285714285,0.005562048010597258,194.34386318996073,1.142564940141654,0.021276595744680854
Mie,555,7.0,553.7142857142857,1.0,0,0.5714285714285714,0.032327660233058185,0.0,0.0,0.0,381.3743367026457,0.6095068271022377,0.0
Miyagi,610,2.0,568.0,0.2857142857142857,8,10.285714285714285,0.4486308347711328,0.0,0.0,0.0,50.534268470586184,1.8688715740631374,0.0
Miyazaki,367,1.0,366.28571428571433,0.14285714285714285,0,0.14285714285714285,0.013429465025174203,0.0,0.0,0.0,515.928748842797,0.109932639748558,0.0
Nagano,334,4.0,330.57142857142856,0.5714285714285714,0,1.0,0.0491607038829582,0.0,0.0,0.0,236.45075233369232,1.116398220200827,0.0
Nagasaki,244,3.0,242.57142857142856,0.42857142857142855,0,0.2857142857142857,0.02179926798058121,0.0,0.0,0.0,912.988212505821,1.640670712015276,0.0
Nara,626,9.0,623.5714285714286,1.2857142857142856,0,1.1428571428571428,0.08638571871298237,0.0,0.0,0.0,235.533207236998,0.8526652466135367,0.0
Niigata,182,0.0,181.0,0.0,0,0.2857142857142857,0.012988512569827866,0.0,0.0,0.0,766.0117167955608,1.640670712015276,0.0
Oita,159,3.0,159.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,2697.7280995162955,nan,0.0
Okayama,215,1.0,197.85714285714283,0.14285714285714285,9,4.285714285714285,0.227678201451494,0.0,0.0,0.0,33.451517840913276,3.156925177794596,0.0
Okinawa,3217,58.0,3123.428571428571,8.285714285714285,23,29.28571428571428,2.0074671903969032,0.0,0.2857142857142857,0.01958504575996979,60.165223490239825,1.063786057968034,0.009756097560975611
Osaka,12231,235.0,11957.714285714284,33.57142857142857,142,75.57142857142856,0.8570742911995609,0.0,0.857142857142857,0.009721069465401447,114.73355706013547,1.4648103941003976,0.011342155009451797
Saga,254,0.0,253.57142857142853,0.0,0,0.14285714285714285,0.017662392897457267,0.0,0.0,0.0,450.8514080988448,0.4562460355474005,0.0
Saitama,5682,106.0,5587.714285714285,15.142857142857142,29,29.428571428571427,0.40074569046157754,0.0,0.42857142857142855,0.005836102288275401,97.65005105993659,0.8733560599943709,0.014563106796116505
Shiga,543,9.0,536.5714285714286,1.2857142857142856,4,1.7142857142857142,0.12137266414514956,0.0,0.0,0.0,191.43847822281742,1.0641229976824977,0.0
Shimane,141,0.0,140.28571428571428,0.0,0,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,2379.9200201182575,nan,0.0
Shizuoka,605,2.0,590.4285714285714,0.2857142857142857,9,3.1428571428571423,0.08684391984400935,0.0,0.0,0.0,183.24328874301284,1.541805520215627,0.0
Tochigi,480,1.0,475.9999999999999,0.14285714285714285,3,1.0,0.051757396520143197,0.0,0.0,0.0,153.01274859752974,0.4900563577618325,0.0
Tokushima,164,9.0,163.85714285714283,1.2857142857142856,0,0.14285714285714285,0.019806361129778606,0.0,0.0,0.0,85.88890171266095,0.16007598281168053,0.0
Tokyo,30285,451.0,29845.0,64.42857142857143,158,135.71428571428572,0.9713923620113887,1.0,1.7142857142857142,0.01227021930961754,128.9642567456046,0.93164113341634,0.012631578947368419
Tottori,37,0.0,35.57142857142857,0.0,0,0.2857142857142857,0.05181596833422542,0.0,0.0,0.0,nan,nan,0.0
Toyama,422,26.0,422.0,3.714285714285714,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Wakayama,272,4.0,268.57142857142856,0.5714285714285714,0,1.714285714285714,0.18754732639564514,0.0,0.0,0.0,92.57171908460239,1.4696106481790507,0.0
Yamagata,86,1.0,83.57142857142856,0.14285714285714285,2,0.7142857142857142,0.0670719781592176,0.0,0.0,0.0,155.2523321272207,nan,0.0
Yamaguchi,213,2.0,212.28571428571425,0.2857142857142857,0,0.42857142857142855,0.0319470377748164,0.0,0.0,0.0,311.05102434639304,nan,0.0
Yamanashi,206,6.0,202.7142857142857,0.8571428571428571,3,1.0,0.12403716153359548,0.0,0.0,0.0,262.37539012846264,nan,0.0
Zenkoku,96809,1729.0,95099.42857142857,247.0,618,507.57142857142856,0.40353327465931504,5.0,6.428571428571429,0.005110891460644295,117.21262080850434,1.0819588341836115,0.012665353222628765
