Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,5906,92.0,5809.857142857142,27.57142857142857,0.36561435971046446,13.142857142857142,0.14285714285714285,0.0018943749207796087,163.10492569451588,1.4125615844653927,0.029309793700361575,0.0051813471502590676
Akita,61,0.0,61.0,0.0,0.0,0.0,0.0,0.0,156.93201631019843,nan,0.030444964871194302,0.0051813471502590676
Aomori,195,2.0,166.14285714285714,8.142857142857142,0.6617330789337273,0.2857142857142857,0.14285714285714285,0.011609352261995217,8.144697913282709,0.7049155265826347,0.4488392089423905,0.017543859649122806
Chiba,4880,78.0,4764.714285714285,34.71428571428571,0.552652575436053,11.142857142857142,0.2857142857142857,0.004548580867786445,82.6342434953655,1.106121228607628,0.05702635445087412,0.00823045267489712
Ehime,116,6.0,115.99999999999999,0.0,0.0,0.8571428571428571,0.0,0.0,1967.4972748899138,nan,0.0024630541871920597,0.00823045267489712
Fukui,256,11.0,255.99999999999994,0.0,0.0,1.5714285714285714,0.0,0.0,480.6164714272694,nan,0.010044642857142794,0.00823045267489712
Fukuoka,5189,101.0,5174.714285714284,5.142857142857142,0.10070657410837336,14.428571428571427,0.14285714285714285,0.0027974048363437042,620.8158327342269,1.0416723374496555,0.007785108908704319,0.02777777777777778
Fukushima,387,6.0,382.14285714285705,1.8571428571428568,0.10147689472583986,0.8571428571428571,0.0,0.0,57.35167538734065,0.4119151276722779,0.08112149532710256,0.0
Gifu,672,11.0,666.5714285714284,2.9999999999999996,0.15196475228225728,1.5714285714285714,0.14285714285714285,0.007236416775345585,129.95405371005157,1.8316418628294773,0.036648092584654623,0.04761904761904762
Gunma,874,19.0,847.7142857142858,9.714285714285712,0.5042793292195016,2.714285714285714,0.0,0.0,53.33555482390445,1.6406707120152757,0.08695652173913049,0.0
Hiroshima,656,5.0,653.4285714285713,0.7142857142857142,0.025557101362633082,0.7142857142857142,0.14285714285714285,0.005111420272526617,513.6907803330563,0.6571469496921675,0.009400961958897947,0.2
