Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5809.857142857142,27.57142857142857,13.0,0.0,163.10492569451588,1.4125615844653927,0.029309793700361575,0.0
Akita,61.0,0.0,0.0,0.0,156.93201631019843,nan,0.030444964871194302,0.0
Aomori,166.14285714285714,8.142857142857142,0.14285714285714285,0.0,8.144697913282709,0.7049155265826347,0.4488392089423905,0.0
Chiba,4764.714285714285,34.71428571428571,10.857142857142856,0.2857142857142857,82.6342434953655,1.106121228607628,0.05702635445087412,0.009478672985781991
Ehime,115.99999999999999,0.0,0.8571428571428571,0.0,1967.4972748899138,nan,0.0024630541871920597,0.0
Fukui,255.99999999999994,0.0,1.5714285714285714,0.0,480.6164714272694,nan,0.010044642857142794,0.0
Fukuoka,5174.714285714284,5.142857142857142,14.285714285714285,0.14285714285714285,620.8158327342269,1.0416723374496555,0.007785108908704319,0.029411764705882353
Fukushima,382.14285714285705,1.8571428571428568,0.8571428571428571,0.14285714285714285,57.35167538734065,0.4119151276722779,0.08112149532710256,0.02222222222222222
Gifu,666.5714285714284,2.9999999999999996,1.4285714285714284,0.0,129.95405371005157,1.8316418628294773,0.036648092584654623,0.0
Gunma,847.7142857142858,9.714285714285712,2.714285714285714,0.0,53.33555482390445,1.6406707120152757,0.08695652173913049,0.0
Hiroshima,653.4285714285713,0.7142857142857142,0.5714285714285714,0.14285714285714285,513.6907803330563,0.6571469496921675,0.009400961958897947,0.11111111111111112
Hokkaido,2711.142857142857,37.714285714285715,15.428571428571427,0.14285714285714285,56.26477812981146,1.5046697314422737,0.08262198334914117,0.006711409395973155
Hyogo,3087.9999999999995,17.142857142857142,8.714285714285714,0.2857142857142857,130.4885908532306,1.2686588501095029,0.036500740192449865,0.023255813953488372
Ibaraki,738.5714285714284,1.8571428571428568,2.571428571428571,0.0,243.49726583974015,0.902835522018433,0.019729206963249313,0.0
Ishikawa,797.8571428571429,0.7142857142857142,6.7142857142857135,0.0,586.6704022220778,0.6571469496921675,0.008236347358997476,0.0
Iwate,26.714285714285715,0.14285714285714285,0.0,0.0,127.17708188004015,1.0,0.03743315508021394,0.0
Kagawa,100.57142857142857,0.2857142857142857,0.2857142857142857,0.0,168.35379718266339,0.7485495079957005,0.02840909090909094,0.0
Kagoshima,462.9999999999999,0.0,1.7142857142857142,0.0,980.4113641565011,nan,0.004936747917309359,0.0
Kanagawa,8288.571428571428,50.42857142857143,22.0,0.14285714285714285,93.69881160489264,1.0425411217660798,0.05046535677352626,0.003003003003003003
Kochi,140.99999999999997,0.42857142857142855,0.5714285714285714,0.0,596.1899280370959,2.1917998669297094,0.00810536980749721,0.0
Kumamoto,765.5714285714286,2.8571428571428568,1.1428571428571428,0.0,128.8821479523984,0.7485495079957006,0.036947191640231414,0.0
Kyoto,1958.2857142857144,6.7142857142857135,4.0,0.14285714285714285,194.34386318996073,1.142564940141654,0.024657134519988633,0.02564102564102564
Mie,553.7142857142857,0.5714285714285714,1.0,0.0,381.3743367026457,0.6095068271022377,0.012641898864808931,0.0
Miyagi,568.0,10.285714285714285,0.2857142857142857,0.0,50.534268470586184,1.8688715740631374,0.0915492957746481,0.0
Miyazaki,366.28571428571433,0.14285714285714285,0.14285714285714285,0.0,515.928748842797,0.109932639748558,0.009360374414976835,0.0
Nagano,330.57142857142856,1.0,0.5714285714285714,0.14285714285714285,236.45075233369232,1.116398220200827,0.020311149524632865,0.16666666666666666
Nagasaki,242.57142857142856,0.2857142857142857,0.42857142857142855,0.0,912.988212505821,1.640670712015276,0.005300353356890608,0.0
Nara,623.5714285714286,1.1428571428571428,1.2857142857142856,0.0,235.533207236998,0.8526652466135367,0.020389461626574956,0.0
Niigata,181.0,0.2857142857142857,0.0,0.0,766.0117167955608,1.640670712015276,0.006314127861089203,0.0
Oita,159.0,0.0,0.42857142857142855,0.14285714285714285,2697.7280995162955,nan,0.0017969451931717506,1.0
Okayama,197.85714285714283,4.285714285714285,0.14285714285714285,0.0,33.451517840913276,3.156925177794596,0.13501805054151617,0.0
Okinawa,3123.428571428571,29.28571428571428,7.857142857142857,0.5714285714285714,60.165223490239825,1.063786057968034,0.07747896084888384,0.02127659574468085
Osaka,11957.714285714284,75.57142857142856,32.42857142857142,0.42857142857142855,114.73355706013547,1.4648103941003976,0.04140781802542293,0.00967741935483871
