Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,49.28571428571428,1.2857142857142856,52.652761269218786,0.7345488099542327,0.08803301237964234,0.026086956521739132
Akita,0.42857142857142855,0.0,75.1803756639692,0.7485495079957005,0.0625,0.0
Aomori,0.2857142857142857,0.0,82.46072453545624,nan,0.05714285714285716,0.0
Chiba,32.42857142857143,0.2857142857142857,51.54668875803653,0.7927855172028221,0.08983451536643028,0.008810572687224669
Ehime,0.2857142857142857,0.0,274.1325533751799,nan,0.01754385964912286,0.0
Fukui,4.857142857142857,0.0,17.452080586683515,0.9576208983550613,0.24271844660194175,0.0
Fukuoka,54.57142857142856,0.8571428571428571,44.81030979997835,0.9182364432992164,0.10262310170271516,0.015706806282722516
Fukushima,3.4285714285714284,0.0,22.751841631277394,0.9090278327737538,0.1920529801324503,0.0
Gifu,2.5714285714285707,0.0,146.08659327582887,0.7485495079957006,0.03266787658802173,0.0
Gunma,9.285714285714285,0.0,27.02363860953511,0.5892780180817155,0.16435185185185186,0.0
Hiroshima,2.1428571428571423,0.0,135.2358370398525,0.45624603554740056,0.03524229074889873,0.0
Hokkaido,9.0,0.0,113.47369335741739,0.9542255577539145,0.04185779816513757,0.0
Hyogo,22.0,0.2857142857142857,58.438911256734855,0.729354908099633,0.07967406066093252,0.012987012987012986
Ibaraki,6.0,0.14285714285714285,51.919376441417285,0.6095068271022377,0.08921933085501854,0.023809523809523808
Ishikawa,10.428571428571429,0.42857142857142855,34.23638680319274,0.9102981345829867,0.132137030995106,0.0410958904109589
Iwate,1.1428571428571428,0.0,8.877661946128086,0.49629125170217986,0.42105263157894735,0.0
Kagawa,0.42857142857142855,0.0,117.24066499559825,2.0149458540125376,0.04054054054054057,0.0
Kagoshima,1.5714285714285712,0.42857142857142855,105.51306546542757,1.0641229976824977,0.0449438202247191,0.27272727272727276
Kanagawa,56.85714285714285,1.2857142857142856,46.17490386832252,1.065554938767629,0.09974694221847324,0.022613065326633167
Kochi,1.7142857142857142,0.0,41.94195851717368,0.9397409906353417,0.10924369747899154,0.0
Kumamoto,6.999999999999999,0.0,40.67417499046914,0.802346068848214,0.1124497991967871,0.0
Kyoto,18.71428571428571,0.14285714285714285,40.54899648305793,0.7769068510029679,0.11277658815132052,0.0076335877862595426
Mie,5.142857142857142,0.0,39.11266962809981,0.7261362141589492,0.1166666666666667,0.0
Miyagi,0.42857142857142855,0.0,231.67597708795506,4.014592391212534,0.020725388601036232,0.0
Miyazaki,3.8571428571428568,0.0,54.89618125654136,0.3812753851606127,0.0845921450151057,0.0
Nagano,5.285714285714285,nan,16.429653063863206,1.4291950646696847,0.2557077625570776,nan
Nagasaki,3.8571428571428568,0.0,31.47589273921344,0.4919070258729473,0.1428571428571429,0.0
Nara,4.857142857142857,0.2857142857142857,66.01180603156598,0.6349064012791109,0.07086614173228345,0.058823529411764705
Niigata,0.42857142857142855,0.0,168.5964154645832,1.2281232542619904,0.028368794326241176,0.0
Oita,1.0,0.0,97.36703068708319,1.0,0.04861111111111116,0.0
Okayama,1.4285714285714284,nan,56.167759836865244,0.19306977288832503,0.08275862068965523,nan
Okinawa,25.57142857142857,1.1428571428571426,42.46371422267044,0.7335540395770194,0.107976653696498,0.04469273743016759
Osaka,92.42857142857143,1.4285714285714284,51.268899157070805,0.8163469449649059,0.09029859695407128,0.015455950540958267
Saga,2.1428571428571423,0.0,51.83266986163542,0.38902513841647274,0.08936170212765959,0.0
Saitama,40.71428571428571,0.2857142857142857,51.69095542531544,0.9080512234949011,0.08959537572254339,0.007017543859649124
Shiga,7.857142857142857,0.0,31.090038349210126,0.5197052890437638,0.14449541284403666,0.0
Shimane,0.42857142857142855,0.0,219.1410812091121,nan,0.021897810218978075,0.0
Shizuoka,5.142857142857142,0.0,49.073357171634115,0.3104536811248074,0.09414225941422594,0.0
Tochigi,1.2857142857142856,0.0,89.13404708064652,0.6571469496921675,0.052980132450331174,0.0
Tokushima,2.8571428571428568,0.42857142857142855,24.284899171854534,0.7750964412106015,0.18110236220472442,0.15000000000000002
Tokyo,175.85714285714286,0.8571428571428571,65.2192390031584,0.8724875013599286,0.07169569924220054,0.004874086108854589
Tottori,0.0,0.0,nan,nan,0.0,0.004874086108854589
Toyama,4.571428571428571,0.14285714285714285,50.3365220360617,0.9549474715089685,0.09189189189189184,0.03125
Wakayama,0.7142857142857142,0.0,218.81759929060817,0.6942831215470505,0.021929824561403466,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,5.857142857142857,0.0,11.773639016181212,0.7420176224128225,0.3377483443708609,0.0
Yamanashi,1.4285714285714284,0.14285714285714285,81.00468788923354,0.19306977288832503,0.05813953488372092,0.1
Zenkoku,687.5714285714286,9.857142857142856,53.713632138868405,0.845471830760707,0.08637168682056917,0.014336172865156866
