Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,4362,60.0,4225.714285714285,8.571428571428571,39,42.0,0.5569462267092049,2.0,1.1428571428571428,0.01515499936623687,39.490123473639834,0.6617984494564694,0.027210884353741496
Akita,48,0.0,46.428571428571416,0.0,0,0.42857142857142855,0.04501474457958704,0.0,0.0,0.0,69.22336613515532,0.6942831215470505,0.0
Aomori,35,1.0,33.57142857142857,0.14285714285714285,0,0.2857142857142857,0.023218704523990434,0.0,0.0,0.0,282.62382134885655,nan,0.0
Chiba,2961,61.0,2843.8571428571427,8.714285714285714,39,31.857142857142854,0.5071667667581886,0.0,0.2857142857142857,0.004548580867786445,43.81065438819826,0.8499445512012137,0.008968609865470852
Ehime,114,6.0,113.85714285714283,0.8571428571428571,0,0.14285714285714285,0.010769584840043126,0.0,0.0,0.0,165.69554148585416,0.6095068271022377,0.0
Fukui,206,8.0,175.99999999999997,1.1428571428571428,16,6.428571428571428,0.8428934621998807,0.0,0.0,0.0,38.466155902849025,9.243674747879185,0.0
Fukuoka,4346,53.0,4168.428571428571,7.571428571428571,64,51.28571428571428,1.0042683362473899,0.0,0.8571428571428571,0.016784429018062225,39.63556220106274,0.9000911940007194,0.016713091922005572
Fukushima,151,0.0,135.28571428571428,0.0,5,3.8571428571428568,0.21075970443059047,0.0,0.0,0.0,25.009798328179993,1.391587765836376,0.0
Gifu,551,9.0,545.5714285714286,1.2857142857142856,0,1.8571428571428568,0.09407341807949259,0.0,0.0,0.0,105.2873497827097,0.6867528645936032,0.0
Gunma,432,19.0,399.4285714285714,2.714285714285714,6,8.285714285714285,0.4301206043342808,0.0,0.0,0.0,21.24050466458127,0.780875018806778,0.0
Hiroshima,454,3.0,451.4285714285714,0.42857142857142855,1,0.857142857142857,0.030668521635159696,0.0,0.0,0.0,143.58332767294075,1.1390899833687875,0.0
Hokkaido,1744,103.0,1716.5714285714284,14.714285714285714,10,9.0,0.17266312924679356,0.0,0.0,0.0,98.4225573337362,0.9673174223880312,0.0
Hyogo,2209,51.0,2142.5714285714284,7.285714285714286,22,19.57142857142857,0.3598422651130271,1.0,0.2857142857142857,0.005253171753474848,45.37477355760575,0.7061034932930236,0.014598540145985403
Ibaraki,538,13.0,516.2857142857142,1.857142857142857,6,5.7142857142857135,0.2002110524809728,1.0,0.2857142857142857,0.01001055262404864,47.92166632317768,0.9999999999999999,0.05
Ishikawa,613,33.0,582.0,4.714285714285714,8,9.0,0.7963481244674423,0.0,0.42857142857142855,0.03792133926035439,27.316942544845272,0.7513913848730667,0.047619047619047616
Iwate,19,0.0,13.714285714285712,0.0,0,1.1428571428571428,0.094279508337078,0.0,0.0,0.0,11.519171788681222,2.0149458540125376,0.0
Kagawa,74,1.0,72.71428571428571,0.14285714285714285,0,0.42857142857142855,0.04516979098582617,0.0,0.0,0.0,48.98567954973299,0.45624603554740056,0.0
Kagoshima,356,11.0,347.4285714285714,1.5714285714285714,5,2.2857142857142856,0.1439963338533401,0.0,0.42857142857142855,0.026999312597501268,64.97315062180745,0.39372356415058185,0.1875
Kanagawa,4742,116.0,4539.285714285715,16.57142857142857,75,53.142857142857146,0.5767526182592096,0.0,1.2857142857142856,0.01395369237723894,39.01274746175629,0.8154251471724699,0.02419354838709677
Kochi,119,3.0,112.71428571428571,0.42857142857142855,1,1.714285714285714,0.24852464380723183,0.0,0.0,0.0,53.835369887484504,1.2281232542619904,0.0
Kumamoto,498,7.0,479.57142857142844,1.0,7,4.571428571428571,0.2633461569195807,0.0,0.0,0.0,36.48737537496454,0.7270380227825233,0.0
Kyoto,1401,22.0,1321.2857142857142,3.142857142857143,27,22.57142857142857,0.8788035856743668,0.0,0.14285714285714285,0.005562048010597258,33.10270875009947,0.9039255082881777,0.006329113924050633
Mie,360,2.0,347.1428571428571,0.2857142857142857,6,4.142857142857142,0.23437553668967182,0.0,0.0,0.0,26.7573639344478,0.6776727076993577,0.0
Miyagi,193,2.0,191.85714285714283,0.2857142857142857,1,0.2857142857142857,0.012461967632531467,0.0,0.0,0.0,142.366352497831,0.5197052890437638,0.0
Miyazaki,331,1.0,322.5714285714285,0.14285714285714285,1,3.142857142857143,0.2954482305538325,0.0,0.0,0.0,30.91263296289518,0.5814571705639338,0.0
Nagano,219,nan,188.85714285714283,nan,19,7.142857142857142,0.3511478848782728,nan,nan,nan,22.348221779943188,2.363114788617384,nan
Nagasaki,224,3.0,207.28571428571425,0.42857142857142855,5,4.428571428571429,0.3378886536990088,0.0,0.0,0.0,49.30107976102701,2.631443661445452,0.0
Nara,508,5.0,496.8571428571428,0.7142857142857142,2,3.7142857142857135,0.2807535858171927,0.0,0.2857142857142857,0.021596429678245592,32.09353733402453,0.3740712869151256,0.07692307692307694
Niigata,141,0.0,139.2857142857143,0.0,1,0.42857142857142855,0.0194827688547418,0.0,0.0,0.0,105.07189374399863,0.49629125170217986,0.0
Oita,144,1.0,141.0,0.14285714285714285,0,0.857142857142857,0.07619162753062553,0.0,0.0,0.0,28.806264172602667,0.25792518841577267,0.0
Okayama,145,nan,140.85714285714283,nan,2,1.4285714285714284,0.07589273381716467,nan,nan,nan,51.90098415426099,1.1727931963588538,nan
Okinawa,2056,26.0,1950.4285714285716,3.714285714285714,43,27.428571428571427,1.8801643929571,0.0,1.1428571428571426,0.07834018303987915,35.70047189468807,0.7716546220871329,0.04166666666666666
Osaka,8339,147.0,8027.5714285714275,21.0,106,88.42857142857142,1.0028903331805827,9.0,2.571428571428571,0.029163208396204347,40.53713762675814,0.7727793136406739,0.029079159935379646
Saga,235,0.0,225.71428571428572,0.0,6,2.4285714285714284,0.3002606792567735,0.0,0.0,0.0,41.585484871281324,0.7816762450375823,0.0
Saitama,3806,88.0,3649.8571428571427,12.571428571428571,56,39.285714285714285,0.5349760430919117,1.0,0.2857142857142857,0.0038907348588502672,49.078517145255994,0.9397409906353417,0.007272727272727273
Shiga,436,4.0,411.14285714285717,0.5714285714285714,8,7.428571428571429,0.5259482112956482,0.0,0.0,0.0,31.570753558058726,1.1648041121287043,0.0
Shimane,137,0.0,135.71428571428572,0.0,0,0.42857142857142855,0.06425927159545275,0.0,0.0,0.0,228.0368192540364,1.335916982535434,0.0
Shizuoka,478,1.0,452.1428571428571,0.14285714285714285,9,6.428571428571428,0.17763529059001915,0.0,0.0,0.0,64.02246060558487,1.196631236383661,0.0
Tochigi,302,1.0,292.2857142857142,0.14285714285714285,7,1.9999999999999998,0.10351479304028638,0.0,0.0,0.0,110.36591320964087,0.8705040498505565,0.0
Tokushima,127,4.0,114.28571428571426,0.5714285714285714,3,3.285714285714285,0.45554630598490786,0.0,0.42857142857142855,0.05941908338933581,25.02488771856264,1.19135041950424,0.13043478260869568
Tokyo,20322,358.0,19679.428571428565,51.14285714285714,226,171.57142857142858,1.2280444492375557,2.0,1.1428571428571428,0.008180146206411694,58.91212072777323,0.8912743826304381,0.006661115736885928
Tottori,22,0.0,22.0,0.0,0,0.0,0.0,0.0,0.0,0.0,184.36650912040693,nan,0.006661115736885928
Toyama,370,23.0,352.1428571428571,3.2857142857142856,2,4.571428571428571,0.4418247916174791,0.0,0.0,0.0,49.99200477647824,1.0728453640264732,0.0
Wakayama,228,4.0,226.85714285714278,0.5714285714285714,0,0.42857142857142855,0.046886831598911285,0.0,0.0,0.0,55.0385240003421,0.1978020998548964,0.0
Yamagata,77,1.0,77.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,520.6190790222337,nan,0.0
Yamaguchi,151,0.0,125.57142857142857,0.0,10,6.285714285714285,0.4685565540306405,0.0,0.0,0.0,13.964532965115088,1.8935272129263168,0.0
Yamanashi,172,3.0,167.4285714285714,0.42857142857142855,0,1.4285714285714284,0.17719594504799352,1.0,0.2857142857142857,0.03543918900959871,35.942252306167724,0.5053479004984093,0.2
