Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4225.714285714285,42.0,7.0,1.4285714285714284,39.490123473639834,0.6617984494564694,0.11561866125760656,0.019083969465648856
Akita,46.428571428571416,0.42857142857142855,0.0,0.0,69.22336613515532,0.6942831215470505,0.0676923076923075,0.0
Aomori,33.57142857142857,0.2857142857142857,0.14285714285714285,0.0,282.62382134885655,nan,0.017021276595744594,0.0
Chiba,2843.8571428571427,31.857142857142854,8.428571428571429,0.42857142857142855,43.81065438819826,0.8499445512012137,0.10483749434872147,0.010714285714285714
Ehime,113.85714285714283,0.14285714285714285,0.8571428571428571,0.0,165.69554148585416,0.6095068271022377,0.02885821831869495,0.0
Fukui,175.99999999999997,6.428571428571428,1.1428571428571428,0.0,38.466155902849025,9.243674747879185,0.11850649350649356,0.0
Fukuoka,4168.428571428571,51.28571428571428,6.7142857142857135,1.1428571428571428,39.63556220106274,0.9000911940007194,0.11521984989204559,0.019230769230769232
Fukushima,135.28571428571428,3.8571428571428568,0.0,0.0,25.009798328179993,1.391587765836376,0.17634635691657874,0.0
Gifu,545.5714285714286,1.8571428571428568,1.2857142857142856,0.2857142857142857,105.2873497827097,0.6867528645936032,0.04503796805446447,0.09090909090909091
Gunma,399.4285714285714,8.285714285714285,2.714285714285714,0.0,21.24050466458127,0.780875018806778,0.2042203147353362,0.0
Hiroshima,451.4285714285714,0.857142857142857,0.42857142857142855,0.0,143.58332767294075,1.1390899833687875,0.03322784810126578,0.0
Hokkaido,1716.5714285714284,9.0,14.714285714285714,0.0,98.4225573337362,0.9673174223880312,0.04810252996005315,0.0
Hyogo,2142.5714285714284,19.57142857142857,6.857142857142857,0.0,45.37477355760575,0.7061034932930236,0.10141352180290719,0.0
Ibaraki,516.2857142857142,5.7142857142857135,1.5714285714285714,0.14285714285714285,47.92166632317768,0.9999999999999999,0.0962921970116214,0.024999999999999998
Ishikawa,582.0,9.0,4.285714285714286,0.2857142857142857,27.316942544845272,0.7513913848730667,0.16273932253313694,0.021276595744680854
Iwate,13.714285714285712,1.1428571428571428,0.0,0.0,11.519171788681222,2.0149458540125376,0.3437499999999999,0.0
Kagawa,72.71428571428571,0.42857142857142855,0.14285714285714285,0.0,48.98567954973299,0.45624603554740056,0.09430255402750498,0.0
Kagoshima,347.4285714285714,2.2857142857142856,1.1428571428571428,0.5714285714285714,64.97315062180745,0.39372356415058185,0.07195723684210531,0.06779661016949154
Kanagawa,4539.285714285715,53.142857142857146,15.285714285714285,0.2857142857142857,39.01274746175629,0.8154251471724699,0.11694728560188838,0.00404040404040404
Kochi,112.71428571428571,1.714285714285714,0.42857142857142855,0.0,53.835369887484504,1.2281232542619904,0.08618504435994923,0.0
Kumamoto,479.57142857142844,4.571428571428571,1.0,0.2857142857142857,36.48737537496454,0.7270380227825233,0.12451593684837647,0.04
Kyoto,1321.2857142857142,22.57142857142857,3.0,0.0,33.10270875009947,0.9039255082881777,0.1363390636825602,0.0
Mie,347.1428571428571,4.142857142857142,0.2857142857142857,0.14285714285714285,26.7573639344478,0.6776727076993577,0.16584362139917697,0.02
Miyagi,191.85714285714283,0.2857142857142857,0.2857142857142857,0.14285714285714285,142.366352497831,0.5197052890437638,0.03350707371556194,0.2
Miyazaki,322.5714285714285,3.142857142857143,0.14285714285714285,0.0,30.91263296289518,0.5814571705639338,0.14526129317980496,0.0
Nagano,188.85714285714283,7.142857142857142,nan,nan,22.348221779943188,2.363114788617384,0.1951588502269288,nan
Nagasaki,207.28571428571425,4.428571428571429,0.42857142857142855,0.0,49.30107976102701,2.631443661445452,0.09372846312887662,0.0
Nara,496.8571428571428,3.7142857142857135,0.42857142857142855,0.0,32.09353733402453,0.3740712869151256,0.14031052328924665,0.0
Niigata,139.2857142857143,0.42857142857142855,0.0,0.0,105.07189374399863,0.49629125170217986,0.04512820512820526,0.0
Oita,141.0,0.857142857142857,0.14285714285714285,0.0,28.806264172602667,0.25792518841577267,0.15501519756838922,0.0
