Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,38.57142857142857,1.0,68.78785901874853,0.7425991637419186,0.06810594257734248,0.02592592592592593
Akita,0.5714285714285714,0.0,56.97692740670336,0.3714985722842371,0.08163265306122447,0.0
Aomori,0.2857142857142857,0.0,82.46072453545624,nan,0.05714285714285716,0.0
Chiba,33.14285714285714,0.42857142857142855,56.97205294545061,0.7703177802646605,0.08163934426229513,0.012931034482758622
Ehime,0.0,0.0,nan,nan,0.0,0.012931034482758622
Fukui,6.714285714285714,0.0,14.72636283952146,0.4422924971212198,0.2807017543859649,0.0
Fukuoka,52.857142857142854,1.4285714285714284,46.78555789852512,0.6763188060125385,0.09851138353765321,0.027027027027027025
Fukushima,4.285714285714286,0.0,21.15334835709246,0.6665081682469133,0.20496894409937894,0.0
Gifu,1.7142857142857142,0.14285714285714285,221.97154635061293,0.8142505212971679,0.021621621621621623,0.08333333333333333
Gunma,7.571428571428571,0.0,35.642053673152404,0.8469117488878589,0.12727272727272732,0.0
Hiroshima,0.857142857142857,0.0,315.02916607109967,0.27808507350447087,0.015283842794759805,0.0
Hokkaido,8.142857142857142,0.0,138.58687262855074,0.9236270796841765,0.03440496333897347,0.0
Hyogo,17.999999999999996,0.5714285714285714,76.71679264200203,0.6638389290592999,0.061287477954144576,0.03174603174603175
Ibaraki,5.285714285714285,0.2857142857142857,67.13309290762182,1.0192313328096205,0.06972477064220184,0.054054054054054064
Ishikawa,7.285714285714285,0.2857142857142857,54.84710585974589,1.3545753301015366,0.0846645367412141,0.03921568627450981
Iwate,1.0,0.0,10.558626572546997,0.6705040320299376,0.368421052631579,0.0
Kagawa,0.8571428571428571,0.0,59.80890821925018,1.1163982202008267,0.07792207792207795,0.0
Kagoshima,2.142857142857143,0.2857142857142857,107.33289203278417,0.6942831215470504,0.04419889502762431,0.13333333333333333
Kanagawa,64.71428571428571,1.4285714285714284,45.39513808171701,1.0251032266048146,0.10137041515517942,0.022075055187637967
Kochi,2.285714285714285,0.0,35.425108406237506,0.5540586701015542,0.128,0.0
Kumamoto,5.7142857142857135,0.0,49.02490740278242,0.6734946881262641,0.09423076923076923,0.0
Kyoto,11.714285714285712,0.14285714285714285,51.99936139401267,0.8377581438109372,0.08908839779005528,0.012195121951219514
Mie,3.2857142857142856,0.0,66.21925082991307,1.8881782625776176,0.07065217391304346,0.0
Miyagi,1.5714285714285712,0.0,80.03398814777053,2.2858821061324055,0.05882352941176472,0.0
Miyazaki,1.9999999999999996,0.0,106.24099738832841,0.3327652853274963,0.044642857142857095,0.0
Nagano,9.428571428571427,nan,14.453846092468384,0.5828866558903294,0.28515625,nan
Nagasaki,3.714285714285714,0.0,39.035554261270725,0.21384822393417427,0.11688311688311692,0.0
Nara,3.2857142857142856,0.2857142857142857,94.2205360776478,0.9049912907226518,0.050193050193050204,0.08695652173913043
Niigata,0.42857142857142855,0.0,171.02259566696,1.0,0.027972027972028024,0.0
Oita,0.7142857142857142,0.0,138.2686741340889,1.8688715740631376,0.03448275862068961,0.0
Okayama,0.5714285714285714,nan,173.44877125124992,0.3714985722842371,0.02758620689655178,nan
Okinawa,29.428571428571427,0.5714285714285714,43.04812608262782,0.5133827649547666,0.10659186535764376,0.019417475728155338
Osaka,84.28571428571429,2.4285714285714284,62.014742575283,0.8872268312197275,0.07525749063670417,0.028813559322033895
Saga,1.8571428571428568,0.0,86.00741988104588,0.3508545178252839,0.05485232067510548,0.0
Saitama,44.57142857142857,0.42857142857142855,54.10635642620101,0.7095809364855569,0.08577246118605242,0.009615384615384616
Shiga,6.142857142857143,0.14285714285714285,42.08684247169503,0.40186535272773805,0.10888888888888892,0.02325581395348837
Shimane,0.2857142857142857,0.0,329.93211174528324,nan,0.014598540145985384,0.0
Shizuoka,4.571428571428571,0.0,66.04353292095999,0.3377025420420837,0.0708333333333333,0.0
Tochigi,1.9999999999999998,0.0,102.56665587680999,0.6095068271022378,0.04620462046204621,0.0
Tokushima,2.7142857142857135,0.42857142857142855,27.539160974426185,0.8446363264305206,0.16153846153846152,0.1578947368421053
Tokyo,184.14285714285714,1.1428571428571428,70.26364249825448,0.8071692528739126,0.06672431186049865,0.0062063615205585725
Tottori,0.0,0.0,nan,nan,0.0,0.0062063615205585725
Toyama,6.142857142857142,0.14285714285714285,39.25147630748087,0.47130495153144225,0.11627906976744184,0.023255813953488372
Wakayama,0.42857142857142855,0.0,369.5576631405079,1.0,0.013043478260869601,0.0
Yamagata,0.14285714285714285,0.0,376.0271281590202,nan,0.012820512820512775,0.0
Yamaguchi,7.142857142857142,0.0,12.512794139533671,0.4431346384488602,0.3214285714285714,0.0
Yamanashi,0.7142857142857142,0.2857142857142857,137.45991894850727,0.3167639217533158,0.034682080924855474,0.4
Zenkoku,673.2857142857142,11.857142857142858,60.101092269402116,0.79694105463948,0.07755834297067288,0.017610863568852112
