Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,4493,65.0,4364.285714285715,9.285714285714285,36,37.57142857142857,0.49822060416503705,1.0,1.1428571428571428,0.01515499936623687,53.47297092235483,0.7411831556108956,0.030418250950570342
Akita,49,0.0,48.14285714285714,0.0,0,0.42857142857142855,0.04501474457958704,0.0,0.0,0.0,65.67470697992137,2.1917998669297094,0.0
Aomori,35,1.0,34.42857142857143,0.14285714285714285,0,0.2857142857142857,0.023218704523990434,0.0,0.0,0.0,114.490779302034,nan,0.0
Chiba,3050,62.0,2953.0,8.857142857142856,17,30.85714285714285,0.49124673372093597,0.0,0.2857142857142857,0.004548580867786445,50.0184511675359,0.8549281599002295,0.00925925925925926
Ehime,114,6.0,113.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,295.4073553153552,nan,0.00925925925925926
Fukui,228,8.0,199.1428571428571,1.1428571428571428,17,8.142857142857142,1.067665052119849,0.0,0.0,0.0,21.297901114240442,3.737614733119443,0.0
Fukuoka,4568,60.0,4355.285714285714,8.571428571428571,80,57.0,1.1161645297011382,0.0,1.2857142857142856,0.02517664352709334,43.958694936500116,0.9401617953128031,0.022556390977443608
Fukushima,161,0.0,149.42857142857144,0.0,3,3.8571428571428568,0.21075970443059047,0.0,0.0,0.0,22.243042699347704,1.2853081442836798,0.0
Gifu,555,10.0,552.0,1.4285714285714284,0,1.0,0.0506549174274191,0.0,0.14285714285714285,0.007236416775345585,135.4142396164125,0.4275419336913142,0.14285714285714285
Gunma,440,19.0,424.1428571428571,2.714285714285714,3,6.857142857142857,0.35596187944906,0.0,0.0,0.0,26.900436904951622,0.7134987605218986,0.0
Hiroshima,458,3.0,454.5714285714285,0.42857142857142855,1,0.857142857142857,0.030668521635159696,0.0,0.0,0.0,183.57727772897601,0.5459582576122297,0.0
Hokkaido,1773,103.0,1746.7142857142856,14.714285714285714,4,7.57142857142857,0.14525628333460408,0.0,0.0,0.0,105.61692956911567,0.7452047774045935,0.0
Hyogo,2268,53.0,2207.142857142857,7.571428571428571,13,18.71428571428571,0.3440827498526025,0.0,0.5714285714285714,0.010506343506949695,57.99489275566421,0.7262462147975439,0.03053435114503817
Ibaraki,545,13.0,533.8571428571429,1.857142857142857,1,4.714285714285714,0.1651741182968026,0.0,0.14285714285714285,0.00500527631202432,54.02377205685044,0.8142505212971679,0.0303030303030303
Ishikawa,626,33.0,609.2857142857142,4.714285714285714,2,5.857142857142857,0.5182583032248433,0.0,0.2857142857142857,0.025280892840236262,35.55910449779719,0.5842753636101341,0.04878048780487805
Iwate,19,0.0,16.999999999999996,0.0,0,1.0,0.08249456979494325,0.0,0.0,0.0,9.656600766690435,1.8316418628294775,0.0
Kagawa,77,1.0,75.28571428571428,0.14285714285714285,0,0.42857142857142855,0.04516979098582617,0.0,0.0,0.0,57.00515392823876,0.6095068271022377,0.0
Kagoshima,362,11.0,355.1428571428571,1.5714285714285714,1,2.0,0.12599679212167259,0.0,0.2857142857142857,0.017999541731667512,111.35020854069661,1.1879850206875093,0.14285714285714285
Kanagawa,4962,122.0,4749.714285714285,17.428571428571427,50,63.71428571428571,0.6914829778053964,4.0,1.4285714285714284,0.0155041026413766,43.992619614730465,0.9617925173608932,0.02242152466367713
Kochi,125,3.0,119.71428571428572,0.42857142857142855,0,2.285714285714285,0.3313661917429757,0.0,0.0,0.0,40.781223149629376,2.014945854012537,0.0
Kumamoto,520,7.0,498.4285714285714,1.0,9,5.999999999999999,0.34564183095694967,0.0,0.0,0.0,45.48761610956996,0.8356793384586046,0.0
Kyoto,1448,23.0,1384.8571428571427,3.2857142857142856,47,17.428571428571423,0.6785698572928653,1.0,0.2857142857142857,0.011124096021194517,38.71034185738211,0.7544482724725518,0.016393442622950824
Mie,368,2.0,359.71428571428567,0.2857142857142857,3,2.142857142857143,0.12122872587396819,0.0,0.0,0.0,36.429102934607435,0.3853619754132451,0.0
Miyagi,204,2.0,196.28571428571428,0.2857142857142857,1,1.714285714285714,0.0747718057951888,0.0,0.0,0.0,121.01498816879672,1.4696106481790507,0.0
Miyazaki,336,1.0,330.71428571428567,0.14285714285714285,1,1.5714285714285712,0.14772411527691623,0.0,0.0,0.0,48.12985206632208,0.34911243633800415,0.0
Nagano,256,nan,220.0,nan,7,10.142857142857142,0.49862999652714746,nan,nan,nan,16.27509760778048,1.728520671802645,nan
Nagasaki,231,3.0,220.42857142857144,0.42857142857142855,1,3.7142857142857144,0.28339048374755577,0.0,0.0,0.0,38.21114923991231,1.481255798742666,0.0
Nara,518,6.0,508.14285714285705,0.8571428571428571,3,2.8571428571428563,0.21596429678245588,1.0,0.42857142857142855,0.03239464451736839,61.70082263982446,0.5053479004984092,0.15000000000000002
Niigata,143,0.0,140.85714285714283,0.0,1,0.5714285714285714,0.025977025139655732,0.0,0.0,0.0,174.7517155595194,0.7485495079957006,0.0
Oita,145,1.0,143.57142857142856,0.14285714285714285,0,0.7142857142857142,0.06349302294218795,0.0,0.0,0.0,69.25581276708414,0.3714985722842371,0.0
Okayama,145,nan,143.85714285714283,nan,0,0.42857142857142855,0.022767820145149404,nan,nan,nan,65.40502660653186,0.3508545178252839,nan
Okinawa,2139,28.0,2047.0,4.0,22,28.0,1.9193344844770395,1.0,0.5714285714285714,0.03917009151993958,41.55765637072027,0.9148699332031718,0.02040816326530612
Osaka,8544,152.0,8313.571428571428,21.71428571428571,53,74.85714285714285,0.8489733999783932,4.0,2.571428571428571,0.029163208396204347,50.4320366521503,0.7391690697574943,0.03435114503816794
Saga,237,0.0,232.42857142857142,0.0,0,1.714285714285714,0.21194871476948718,0.0,0.0,0.0,53.92513192233202,0.5919910890535318,0.0
Saitama,3929,89.0,3794.1428571428573,12.714285714285714,25,43.14285714285714,0.5875009636863904,0.0,0.42857142857142855,0.005836102288275401,51.863765331638916,0.9769999352950252,0.009933774834437087
Shiga,450,5.0,433.85714285714283,0.7142857142857142,6,5.0,0.3540036037566862,0.0,0.14285714285714285,0.010114388678762463,33.72127102663512,0.8101214533426124,0.02857142857142857
Shimane,137,0.0,136.85714285714283,0.0,0,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,218.91002269988599,0.6095068271022377,0.0
Shizuoka,480,1.0,469.8571428571428,0.14285714285714285,2,3.8571428571428568,0.10658117435401149,0.0,0.0,0.0,59.63575096825327,1.1966312363836609,0.0
Tochigi,303,1.0,298.4285714285714,0.14285714285714285,0,1.9999999999999998,0.10351479304028638,0.0,0.0,0.0,114.06128222086686,1.6406707120152757,0.0
Tokushima,130,4.0,123.85714285714285,0.5714285714285714,2,2.714285714285714,0.37632086146579347,0.0,0.42857142857142855,0.05941908338933581,24.45992198712232,1.2437484331107451,0.15789473684210528
Tokyo,20817,363.0,20282.42857142857,51.857142857142854,100,172.42857142857142,1.2341795588923643,3.0,1.2857142857142856,0.009202664482213154,64.60063243480047,0.9250970435038464,0.007456503728251864
Tottori,22,0.0,22.0,0.0,0,0.0,0.0,0.0,0.0,0.0,744.7840113943789,nan,0.007456503728251864
Toyama,387,25.0,370.7142857142857,3.571428571428571,2,5.428571428571428,0.5246669400457564,1.0,0.2857142857142857,0.027614049476092445,46.14544939646811,1.4313772643811389,0.052631578947368425
Wakayama,230,4.0,228.71428571428572,0.5714285714285714,0,0.42857142857142855,0.046886831598911285,0.0,0.0,0.0,131.4918316929241,0.27808507350447087,0.0
Yamagata,78,1.0,77.28571428571428,0.14285714285714285,0,0.14285714285714285,0.013414395631843521,0.0,0.0,0.0,653.8080774150067,1.0,0.0
Yamaguchi,168,0.0,148.14285714285714,0.0,4,6.857142857142857,0.5111526043970624,0.0,0.0,0.0,12.573629117060529,1.3989428972721119,0.0
Yamanashi,173,4.0,171.14285714285714,0.5714285714285714,1,0.7142857142857142,0.08859797252399676,1.0,0.42857142857142855,0.05315878351439806,58.72723786501296,0.3167639217533158,0.6000000000000001
Zenkoku,67446,1295.0,65359.57142857142,185.0,518,647.8571428571428,0.5150642838671528,17.0,12.428571428571429,0.009881056823912302,53.18869669245214,0.8663262590647589,0.019184123484013233
