Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4364.285714285715,37.57142857142857,8.142857142857142,1.7142857142857142,53.47297092235483,0.7411831556108956,0.0867430441898529,0.03
Akita,48.14285714285714,0.42857142857142855,0.0,0.0,65.67470697992137,2.1917998669297094,0.0712166172106824,0.0
Aomori,34.42857142857143,0.2857142857142857,0.14285714285714285,0.0,114.490779302034,nan,0.04149377593361003,0.0
Chiba,2953.0,30.85714285714285,8.428571428571429,0.14285714285714285,50.0184511675359,0.8549281599002295,0.09244835760243819,0.003717472118959108
Ehime,113.99999999999997,0.0,0.8571428571428571,0.0,295.4073553153552,nan,0.016290726817042356,0.0
Fukui,199.1428571428571,8.142857142857142,1.1428571428571428,0.0,21.297901114240442,3.737614733119443,0.20373027259684362,0.0
Fukuoka,4355.285714285714,57.0,7.142857142857142,1.1428571428571428,43.958694936500116,0.9401617953128031,0.1045035588939548,0.01839080459770115
Fukushima,149.42857142857144,3.8571428571428568,0.0,0.0,22.243042699347704,1.2853081442836798,0.19598470363288734,0.0
Gifu,552.0,1.0,1.2857142857142856,0.14285714285714285,135.4142396164125,0.4275419336913142,0.035196687370600444,0.043478260869565216
Gunma,424.1428571428571,6.857142857142857,2.714285714285714,0.0,26.900436904951622,0.7134987605218986,0.16503873358033005,0.0
Hiroshima,454.5714285714285,0.857142857142857,0.42857142857142855,0.0,183.57727772897601,0.5459582576122297,0.026084223758642167,0.0
Hokkaido,1746.7142857142856,7.57142857142857,14.714285714285714,0.0,105.61692956911567,0.7452047774045935,0.04490062975382347,0.0
Hyogo,2207.142857142857,18.71428571428571,7.0,0.14285714285714285,57.99489275566421,0.7262462147975439,0.08025889967637545,0.004878048780487805
Ibaraki,533.8571428571429,4.714285714285714,1.5714285714285714,0.14285714285714285,54.02377205685044,0.8142505212971679,0.08589777896708606,0.022727272727272728
Ishikawa,609.2857142857142,5.857142857142857,4.428571428571428,0.2857142857142857,35.55910449779719,0.5842753636101341,0.12754982415005856,0.022988505747126436
Iwate,16.999999999999996,1.0,0.0,0.0,9.656600766690435,1.8316418628294775,0.39495798319327724,0.0
Kagawa,75.28571428571428,0.42857142857142855,0.14285714285714285,0.0,57.00515392823876,0.6095068271022377,0.08159392789373832,0.0
Kagoshima,355.1428571428571,2.0,1.2857142857142856,0.2857142857142857,111.35020854069661,1.1879850206875093,0.042638777152051555,0.18181818181818185
Kanagawa,4749.714285714285,63.71428571428571,15.428571428571427,0.42857142857142855,43.992619614730465,0.9617925173608932,0.10442733397497572,0.006369426751592357
Kochi,119.71428571428572,2.285714285714285,0.42857142857142855,0.0,40.781223149629376,2.014945854012537,0.11217183770883066,0.0
Kumamoto,498.4285714285714,5.999999999999999,1.0,0.0,45.48761610956996,0.8356793384586046,0.1011751218114072,0.0
Kyoto,1384.8571428571427,17.428571428571423,3.0,0.0,38.71034185738211,0.7544482724725518,0.11780482772849188,0.0
Mie,359.71428571428567,2.142857142857143,0.2857142857142857,0.0,36.429102934607435,0.3853619754132451,0.12470214455917394,0.0
Miyagi,196.28571428571428,1.714285714285714,0.2857142857142857,0.14285714285714285,121.01498816879672,1.4696106481790507,0.039301310043668214,0.14285714285714285
Miyazaki,330.71428571428567,1.5714285714285712,0.14285714285714285,0.0,48.12985206632208,0.34911243633800415,0.09589632829373651,0.0
Nagano,220.0,10.142857142857142,nan,nan,16.27509760778048,1.728520671802645,0.2577922077922079,nan
Nagasaki,220.42857142857144,3.7142857142857144,0.42857142857142855,0.0,38.21114923991231,1.481255798742666,0.11924821775761507,0.0
Nara,508.14285714285705,2.8571428571428563,0.42857142857142855,0.0,61.70082263982446,0.5053479004984092,0.07562552712960358,0.0
Niigata,140.85714285714283,0.5714285714285714,0.0,0.0,174.7517155595194,0.7485495079957006,0.027383367139959258,0.0
Oita,143.57142857142856,0.7142857142857142,0.14285714285714285,0.0,69.25581276708414,0.3714985722842371,0.06766169154228863,0.0
Okayama,143.85714285714283,0.42857142857142855,nan,nan,65.40502660653186,0.3508545178252839,0.07149950347567025,nan
Okinawa,2047.0,28.0,3.2857142857142856,1.2857142857142856,41.55765637072027,0.9148699332031718,0.11019610579942773,0.04054054054054054
Osaka,8313.571428571428,74.85714285714285,18.71428571428571,1.9999999999999996,50.4320366521503,0.7391690697574943,0.09172609330698511,0.017499999999999998
Saga,232.42857142857142,1.714285714285714,0.0,0.0,53.92513192233202,0.5919910890535318,0.08604794099569746,0.0
Saitama,3794.1428571428573,43.14285714285714,12.285714285714285,0.5714285714285714,51.863765331638916,0.9769999352950252,0.08931059151323484,0.01282051282051282
Shiga,433.85714285714283,5.0,0.5714285714285714,0.0,33.72127102663512,0.8101214533426124,0.1340138294369444,0.0
Shimane,136.85714285714283,0.14285714285714285,0.0,0.0,218.91002269988599,0.6095068271022377,0.02192066805845516,0.0
Shizuoka,469.8571428571428,3.8571428571428568,0.14285714285714285,0.0,59.63575096825327,1.1966312363836609,0.07813925205229544,0.0
