Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,30194,612.0,29545.571428571428,87.42857142857143,207,180.28571428571428,2.390701150023866,0.0,1.1428571428571428,0.01515499936623687,115.39306272625343,1.2323109937301295,0.006339144215530904
Akita,377,9.0,356.57142857142856,1.2857142857142856,10,5.142857142857142,0.5401769349550445,0.0,0.0,0.0,45.589164260905896,1.0877710994392167,0.0
Aomori,1320,20.0,1266.8571428571427,2.8571428571428568,15,17.714285714285715,1.4395596804874071,0.0,0.0,0.0,47.16077177180913,1.519978928827198,0.0
Chiba,31714,601.0,31309.0,85.85714285714285,106,114.71428571428571,1.8262552184162577,1.0,1.0,0.01592003303725256,190.52059362576932,1.1681211212018152,0.008717310087173101
Ehime,1970,28.0,1862.428571428571,4.0,15,31.999999999999996,2.41238700416966,1.0,0.42857142857142855,0.03230875452012937,40.46911588987187,1.2386742033583629,0.013392857142857144
Fukui,741,31.0,701.0,4.428571428571428,12,10.857142857142856,1.4235534028264651,0.0,0.5714285714285714,0.07492386330665607,57.361175447949776,1.8146190507624849,0.052631578947368425
Fukuoka,20242,344.0,19869.57142857143,49.14285714285714,110,102.99999999999999,2.016928887003811,0.0,0.42857142857142855,0.008392214509031113,171.18082464805565,1.759044370492936,0.004160887656033288
Fukushima,3007,118.0,2919.5714285714284,16.857142857142858,22,25.28571428571428,1.3816469512672043,0.0,0.0,0.0,81.94233592548487,1.0606233575160116,0.0
Gifu,5376,129.0,5282.285714285714,18.428571428571427,26,28.285714285714285,1.432810521518426,0.0,0.0,0.0,134.5125843040085,1.5625290102053337,0.0
Gunma,5494,102.0,5418.428571428571,14.571428571428571,13,26.428571428571427,1.3719364103765854,0.0,0.14285714285714285,0.007415872488522083,124.82843201992256,1.119280737151101,0.005405405405405406
Hiroshima,5436,107.0,5355.714285714285,15.285714285714285,30,20.428571428571427,0.7309330989713062,0.0,0.0,0.0,232.58184776048537,1.7186466515552967,0.0
Hokkaido,22459,805.0,22178.0,115.0,78,80.14285714285714,1.537524055673828,4.0,3.1428571428571423,0.06029506100681679,185.12770303778103,1.122838996264255,0.039215686274509796
Hyogo,25739,626.0,24304.428571428572,89.42857142857143,405,405.99999999999994,7.464757061687758,2.0,2.7142857142857135,0.04990513165801104,45.5323459070373,1.3818969486759711,0.006685432793807177
Ibaraki,7484,130.0,7323.428571428571,18.57142857142857,52,46.285714285714285,1.6217095250958797,1.0,0.14285714285714285,0.00500527631202432,118.00989330551153,1.310026332969315,0.0030864197530864196
Ishikawa,2192,67.0,2138.0,9.571428571428571,10,17.0,1.5042131239940575,1.0,0.14285714285714285,0.012640446420118131,81.79070182903816,1.2507273567308659,0.008403361344537815
Iwate,781,31.0,772.7142857142857,4.428571428571428,2,2.571428571428571,0.21212889375842547,0.0,0.14285714285714285,0.01178493854213475,100.07247391454536,0.49629125170217986,0.05555555555555556
Kagawa,1065,19.0,1037.2857142857142,2.714285714285714,4,9.142857142857142,0.963622207697625,0.0,0.0,0.0,67.17045576134626,1.114326211054326,0.0
Kagoshima,1970,28.0,1946.4285714285713,4.0,6,6.285714285714285,0.3959899180966852,0.0,0.0,0.0,200.9762613505914,0.887519890379959,0.0
Kanagawa,51021,801.0,50413.0,114.42857142857142,142,180.7142857142857,1.96126898413414,1.0,0.2857142857142857,0.0031008205282753204,203.5354530236685,1.309766496734832,0.00158102766798419
Kochi,965,19.0,955.0,2.714285714285714,2,2.714285714285714,0.39349735269478375,0.0,0.0,0.0,393.1278032303374,1.7052719043893012,0.0
Kumamoto,3591,74.0,3579.285714285714,10.571428571428571,0,5.7142857142857135,0.3291826961494759,0.0,0.0,0.0,355.12027883864033,2.6918003852647123,0.0
Kyoto,10924,179.0,10569.714285714283,25.57142857142857,308,85.85714285714286,3.3427908543689524,3.0,0.7142857142857142,0.02781024005298629,85.60405222635161,1.1536607596313808,0.008319467554076537
Mie,3189,75.0,3118.142857142857,10.714285714285714,15,22.142857142857142,1.2526968340310047,1.0,0.14285714285714285,0.008081915058264546,84.42955566451153,1.033560020749018,0.0064516129032258064
Miyagi,7601,49.0,7467.857142857143,7.0,21,47.285714285714285,2.062455643183958,3.0,0.8571428571428571,0.0373859028975944,65.81871153042724,0.6507619955678416,0.018126888217522657
Miyazaki,2053,22.0,2036.7142857142858,3.142857142857143,10,3.9999999999999996,0.3760250207048777,0.0,0.0,0.0,161.87396869738973,0.625547357645361,0.0
Nagano,3525,53.0,3386.7142857142853,7.571428571428571,20,39.285714285714285,1.9313133668305007,1.0,0.857142857142857,0.04213774618539273,57.046624834607265,1.1054137237455937,0.021818181818181816
Nagasaki,1779,40.0,1725.857142857143,5.7142857142857135,10,14.999999999999998,1.1444615689805135,1.0,0.14285714285714285,0.010899633990290605,112.49258013948423,3.053748725656145,0.009523809523809525
Nara,5164,61.0,4903.857142857142,8.714285714285714,85,75.42857142857142,5.701457435056835,0.0,0.5714285714285714,0.043192859356491184,40.877289031714,1.0768671310375693,0.007575757575757577
Niigata,1951,18.0,1872.0,2.571428571428571,12,25.999999999999996,1.1819546438543358,0.0,0.0,0.0,43.23746640084575,1.1426799325874137,0.0
Oita,1379,22.0,1367.0,3.142857142857143,1,3.714285714285714,0.3301637192993773,0.0,0.0,0.0,217.60799119930667,1.1267353113313174,0.0
Okayama,3244,35.0,3113.4285714285716,5.0,30,36.14285714285714,1.9200861655742665,0.0,0.0,0.0,60.786419304700836,1.2133154364952203,0.0
Okinawa,11521,130.0,11236.142857142857,18.57142857142857,32,93.57142857142856,6.414102486390106,0.0,0.0,0.0,62.93464796778109,0.9517064032459569,0.0
Osaka,68688,1273.0,65514.99999999999,181.85714285714286,716,948.8571428571427,10.761223898199402,4.0,6.571428571428571,0.07452819923474445,41.882313926767715,1.2342349186938966,0.006925624811803675
Saga,1352,13.0,1315.9999999999998,1.857142857142857,15,9.142857142857142,1.130393145437265,0.0,0.0,0.0,99.13806657143296,1.3285116594997843,0.0
Saitama,35570,730.0,35087.71428571428,104.28571428571428,118,141.0,1.920077652842607,2.0,1.8571428571428568,0.025289776582526735,160.45494596288722,1.1435624650323326,0.013171225937183381
Shiga,3233,61.0,3130.428571428571,8.714285714285714,29,30.71428571428571,2.1745935659339297,1.0,0.2857142857142857,0.020228777357524926,74.03852445179379,1.6139491189313797,0.009302325581395349
Shimane,297,0.0,295.57142857142856,0.0,0,0.5714285714285714,0.085679028793937,0.0,0.0,0.0,276.42384920909194,1.0,0.0
Shizuoka,6158,121.0,6078.5714285714275,17.285714285714285,11,23.857142857142858,0.6592243006340711,0.0,0.0,0.0,177.24428081481483,1.2298772152081696,0.0
Tochigi,5080,70.0,5025.428571428571,10.0,12,18.0,0.9316331373625776,0.0,0.0,0.0,164.409286559035,0.9275046127624177,0.0
Tokushima,939,27.0,830.8571428571428,3.8571428571428568,36,28.999999999999996,4.0206913093450565,1.0,0.42857142857142855,0.05941908338933581,20.820960272246715,1.5695166095433257,0.01477832512315271
Tokyo,130488,1847.0,128740.71428571428,263.85714285714283,405,527.7142857142857,3.7771825108105994,0.0,5.142857142857143,0.03681065792885262,161.48839020054444,1.178839946354394,0.009745533297238767
Tottori,343,2.0,325.42857142857144,0.2857142857142857,9,5.0,0.906779445848945,0.0,0.0,0.0,40.200581057241,1.3497178950330975,0.0
Toyama,1154,29.0,1102.7142857142858,4.142857142857142,10,14.142857142857142,1.3668954490665761,0.0,0.0,0.0,58.439314927870676,1.1150576842389488,0.0
Wakayama,1807,20.0,1700.8571428571427,2.8571428571428568,29,31.142857142857142,3.4071097628542204,1.0,0.14285714285714285,0.015628943866303764,34.859853028113506,1.1699196409186996,0.004587155963302752
Yamagata,1349,28.0,1299.7142857142858,4.0,18,15.285714285714283,1.4353403326072565,1.0,0.857142857142857,0.08048637379106112,40.59276032201384,0.7931820942610485,0.056074766355140186
Yamaguchi,1570,43.0,1513.142857142857,6.142857142857142,17,14.571428571428571,1.0861992843437578,0.0,0.0,0.0,118.48143776119566,2.9911697834195965,0.0
Yamanashi,1071,19.0,1051.0,2.714285714285714,14,6.0,0.7442229692015728,0.0,0.0,0.0,114.97924724381708,1.116398220200827,0.0
Zenkoku,534567,9668.0,522345.1428571428,1381.142857142857,3250,3584.142857142857,2.849492352357882,30.0,28.857142857142854,0.022942223890003274,97.23545980474901,1.2121864384130738,0.008051337239427638
