Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,30194,612.0,29545.571428571428,180.28571428571428,87.42857142857143,1.1428571428571428,115.39306272625343,1.2323109937301295,0.04117610084179879,0.006339144215530904
Akita,377,9.0,356.57142857142856,5.142857142857142,1.2857142857142856,0.0,45.589164260905896,1.0877710994392167,0.10096153846153844,0.0
Aomori,1320,20.0,1266.8571428571427,17.714285714285715,2.8571428571428568,0.0,47.16077177180913,1.519978928827198,0.09776725304465483,0.0
Chiba,31714,601.0,31309.0,114.71428571428571,85.85714285714285,1.0,190.52059362576932,1.1681211212018152,0.025145667836268037,0.008717310087173101
Ehime,1970,28.0,1862.428571428571,31.999999999999996,4.0,0.42857142857142855,40.46911588987187,1.2386742033583629,0.11298611643783063,0.013392857142857144
Fukui,741,31.0,701.0,10.857142857142856,4.428571428571428,0.5714285714285714,57.361175447949776,1.8146190507624849,0.08110862033829225,0.052631578947368425
Fukuoka,20242,344.0,19869.57142857143,102.99999999999999,49.14285714285714,0.42857142857142855,171.18082464805565,1.759044370492936,0.027946537059538645,0.004160887656033288
Fukushima,3007,118.0,2919.5714285714284,25.28571428571428,16.857142857142858,0.0,81.94233592548487,1.0606233575160116,0.05749376131526163,0.0
Gifu,5376,129.0,5282.285714285714,28.285714285714285,18.428571428571427,0.0,134.5125843040085,1.5625290102053337,0.035428385980095345,0.0
Gunma,5494,102.0,5418.428571428571,26.428571428571427,14.571428571428571,0.14285714285714285,124.82843201992256,1.119280737151101,0.03812386300719761,0.005405405405405406
Hiroshima,5436,107.0,5355.714285714285,20.428571428571427,15.285714285714285,0.0,232.58184776048537,1.7186466515552967,0.020645505468124825,0.0
Hokkaido,22459,805.0,22178.0,80.14285714285714,115.0,3.1428571428571423,185.12770303778103,1.122838996264255,0.025868621413756232,0.039215686274509796
Hyogo,25739,626.0,24304.428571428572,405.99999999999994,89.42857142857143,2.7142857142857135,45.5323459070373,1.3818969486759711,0.10108093175259081,0.006685432793807177
Ibaraki,7484,130.0,7323.428571428571,46.285714285714285,18.57142857142857,0.14285714285714285,118.00989330551153,1.310026332969315,0.04028167915106118,0.0030864197530864196
Ishikawa,2192,67.0,2138.0,17.0,9.571428571428571,0.14285714285714285,81.79070182903816,1.2507273567308659,0.05759722036616344,0.008403361344537815
Iwate,781,31.0,772.7142857142857,2.571428571428571,4.428571428571428,0.14285714285714285,100.07247391454536,0.49629125170217986,0.04732852652985764,0.05555555555555556
Kagawa,1065,19.0,1037.2857142857142,9.142857142857142,2.714285714285714,0.0,67.17045576134626,1.114326211054326,0.06968737088555299,0.0
Kagoshima,1970,28.0,1946.4285714285713,6.285714285714285,4.0,0.0,200.9762613505914,0.887519890379959,0.02385321100917448,0.0
Kanagawa,51021,801.0,50413.0,180.7142857142857,114.42857142857142,0.2857142857142857,203.5354530236685,1.309766496734832,0.023556848998699254,0.00158102766798419
Kochi,965,19.0,955.0,2.714285714285714,2.714285714285714,0.0,393.1278032303374,1.7052719043893012,0.01226626776365003,0.0
Kumamoto,3591,74.0,3579.285714285714,5.7142857142857135,10.571428571428571,0.0,355.12027883864033,2.6918003852647123,0.013570145679505208,0.0
Kyoto,10924,179.0,10569.714285714283,85.85714285714286,25.57142857142857,0.7142857142857142,85.60405222635161,1.1536607596313808,0.055103530302210935,0.008319467554076537
