Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,168.14285714285714,1.1428571428571428,103.40920589474574,1.2105580590914895,0.045836921242630946,0.006796941376380629
Akita,4.571428571428571,0.42857142857142855,41.078985823814136,1.1092692171754444,0.1114058355437666,0.09375
Aomori,18.285714285714285,0.0,42.31560436590978,1.1832459647752023,0.10833333333333328,0.0
Chiba,108.4285714285714,1.5714285714285712,175.45562180602406,1.0280758615654015,0.02727502049568009,0.014492753623188408
Ehime,32.57142857142857,0.2857142857142857,36.856159716658865,0.9811315329596403,0.12335025380710662,0.008771929824561403
Fukui,9.999999999999998,0.5714285714285714,41.37236207930593,1.3630706551508363,0.11066126855600544,0.05714285714285715
Fukuoka,92.14285714285714,1.1428571428571428,127.64443890667016,1.6849473320190993,0.0372986859006027,0.012403100775193798
Fukushima,24.0,0.0,74.33735874947637,1.0959807299116289,0.0631858995676754,0.0
Gifu,29.57142857142857,0.0,109.5067769883351,1.1736024657771655,0.043340773809523836,0.0
Gunma,27.428571428571427,0.14285714285714285,127.59302047213048,1.137677070786723,0.03731343283582089,0.005208333333333333
Hiroshima,17.285714285714285,0.14285714285714285,172.23568402416848,1.5968520459937097,0.02777777777777779,0.008264462809917356
Hokkaido,77.57142857142857,3.0,173.04050208374213,1.3318140402990062,0.0276503851462665,0.03867403314917127
Hyogo,370.57142857142856,2.428571428571428,39.16659101163724,1.1155197613025052,0.11651579315435723,0.006553585196607555
Ibaraki,43.142857142857146,0.14285714285714285,100.13234361750574,1.2288493529309006,0.047300908605024006,0.003311258278145695
Ishikawa,17.42857142857143,0.0,78.1219824600038,1.2939366460909492,0.06021897810218979,0.0
Iwate,2.571428571428571,0.14285714285714285,187.03527759510098,2.556912856481455,0.025608194622279146,0.05555555555555556
Kagawa,10.142857142857142,0.0,66.44329055920662,1.175151992769776,0.07042253521126762,0.0
Kagoshima,6.0,0.0,196.69941987112242,1.196631236383661,0.024365482233502544,0.0
Kanagawa,176.7142857142857,0.2857142857142857,177.08098891653998,1.0868636695077307,0.027028086474196855,0.0016168148746968473
Kochi,2.4285714285714284,0.0,243.9980078916645,1.279302020943365,0.01968911917098448,0.0
Kumamoto,7.857142857142857,0.0,314.361211010483,2.295204639336149,0.01531606794764695,0.0
Kyoto,47.857142857142854,0.2857142857142857,79.98115047667957,1.3368663266489125,0.05886122299523988,0.005970149253731343
Mie,23.285714285714285,0.14285714285714285,84.47842885460916,1.6800257027138517,0.055816870492317316,0.006134969325153374
Miyagi,54.57142857142857,0.42857142857142855,89.06630659558904,0.8354560977300611,0.05301933956058413,0.007853403141361256
Miyazaki,3.2857142857142856,0.0,299.42252768899664,2.5864742239551815,0.016074037993180745,0.0
Nagano,40.57142857142857,1.1428571428571428,53.798729525019304,0.8060422836514503,0.08624113475177309,0.028169014084507043
Nagasaki,14.428571428571427,0.0,75.31155706157718,1.438296771722024,0.062394603709949426,0.0
Nara,72.14285714285714,0.7142857142857142,39.992541986118766,1.1364034491922292,0.11425251742835008,0.0099009900990099
Niigata,28.857142857142858,0.0,41.76211699326121,1.0834939193214899,0.10968733982573042,0.0
Oita,4.285714285714286,0.0,213.40187992194765,4.701879065893262,0.022480058013052973,0.0
Okayama,34.285714285714285,0.0,55.83509788830177,1.3279555952317972,0.08323057953144264,0.0
Okinawa,106.85714285714285,0.14285714285714285,69.21261714562749,0.868484318005595,0.06770245638399441,0.0013368983957219253
Osaka,1039.5714285714284,7.142857142857143,39.219991804797814,0.9598229367964599,0.11636675984160261,0.006870963309055931
Saga,8.714285714285714,0.0,83.8656581008325,2.0968648376563377,0.056213017751479244,0.0
Saitama,146.42857142857142,1.5714285714285712,148.55528152308358,1.1941285209857875,0.03213382063536685,0.01073170731707317
Shiga,32.14285714285714,0.14285714285714285,59.299226874641455,1.192829990500781,0.07856480049489634,0.0044444444444444444
Shimane,0.7142857142857142,0.0,285.7777176276232,4.014592391212534,0.01683501683501687,0.0
Shizuoka,24.71428571428571,0.0,159.94651485780878,0.9330295367412462,0.029879831113998057,0.0
Tochigi,18.142857142857142,0.0,174.88876544597142,1.1101121781976973,0.027362204724409422,0.0
Tokushima,27.14285714285714,0.5714285714285714,17.6223395143076,1.110396065315129,0.24068157614483499,0.02105263157894737
Tokyo,542.7142857142857,6.142857142857143,148.16296208677608,1.1615256022022522,0.0322175219177242,0.011318768096867599
Tottori,4.571428571428571,0.0,38.11390055933879,0.5254927101617909,0.11953352769679304,0.0
Toyama,13.428571428571429,0.0,51.374677721315635,1.0451879408416664,0.09012131715771232,0.0
Wakayama,31.285714285714285,0.0,32.86761825112734,1.0227282014100099,0.13724405091311564,0.0
Yamagata,15.142857142857142,1.0,50.320397497961785,0.9037712968936109,0.09191994069681242,0.0660377358490566
Yamaguchi,13.0,0.0,68.07931383801349,1.4153754530559202,0.06878980891719744,0.0
Yamanashi,4.142857142857142,0.0,118.40682155442386,1.3028480891980703,0.04014939309056953,0.0
Zenkoku,3599.1428571428564,30.857142857142858,88.7393080677343,1.1191640937685492,0.05320941996045403,0.008573469873779473
