Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,29545.571428571428,180.28571428571428,86.28571428571428,1.5714285714285712,115.39306272625343,1.2323109937301295,0.04117610084179879,0.01167728237791932
Akita,356.57142857142856,5.142857142857142,0.8571428571428571,0.0,45.589164260905896,1.0877710994392167,0.10096153846153844,0.0
Aomori,1266.8571428571427,17.714285714285715,2.8571428571428568,0.0,47.16077177180913,1.519978928827198,0.09776725304465483,0.0
Chiba,31309.0,114.71428571428571,84.14285714285714,1.2857142857142856,190.52059362576932,1.1681211212018152,0.025145667836268037,0.01393188854489164
Ehime,1862.428571428571,31.999999999999996,3.571428571428571,0.14285714285714285,40.46911588987187,1.2386742033583629,0.11298611643783063,0.006024096385542169
Fukui,701.0,10.857142857142856,3.8571428571428568,0.2857142857142857,57.361175447949776,1.8146190507624849,0.08110862033829225,0.0606060606060606
Fukuoka,19869.57142857143,102.99999999999999,48.0,0.42857142857142855,171.18082464805565,1.759044370492936,0.027946537059538645,0.009174311926605503
Fukushima,2919.5714285714284,25.28571428571428,16.857142857142858,0.14285714285714285,81.94233592548487,1.0606233575160116,0.05749376131526163,0.006134969325153374
Gifu,5282.285714285714,28.285714285714285,18.428571428571427,0.0,134.5125843040085,1.5625290102053337,0.035428385980095345,0.0
Gunma,5418.428571428571,26.428571428571427,14.428571428571427,0.2857142857142857,124.82843201992256,1.119280737151101,0.03812386300719761,0.012658227848101266
Hiroshima,5355.714285714285,20.428571428571427,15.142857142857142,0.0,232.58184776048537,1.7186466515552967,0.020645505468124825,0.0
Hokkaido,22178.0,80.14285714285714,111.42857142857142,2.8571428571428568,185.12770303778103,1.122838996264255,0.025868621413756232,0.04192872117400419
Hyogo,24304.428571428572,405.99999999999994,86.71428571428571,1.5714285714285712,45.5323459070373,1.3818969486759711,0.10108093175259081,0.006087437742114001
Ibaraki,7323.428571428571,46.285714285714285,18.285714285714285,0.14285714285714285,118.00989330551153,1.310026332969315,0.04028167915106118,0.004504504504504505
Ishikawa,2138.0,17.0,9.428571428571429,0.14285714285714285,81.79070182903816,1.2507273567308659,0.05759722036616344,0.01149425287356322
Iwate,772.7142857142857,2.571428571428571,4.285714285714286,0.0,100.07247391454536,0.49629125170217986,0.04732852652985764,0.0
Kagawa,1037.2857142857142,9.142857142857142,2.714285714285714,0.0,67.17045576134626,1.114326211054326,0.06968737088555299,0.0
Kagoshima,1946.4285714285713,6.285714285714285,4.0,0.0,200.9762613505914,0.887519890379959,0.02385321100917448,0.0
Kanagawa,50413.0,180.7142857142857,114.0,1.4285714285714284,203.5354530236685,1.309766496734832,0.023556848998699254,0.011534025374855823
Kochi,955.0,2.714285714285714,2.714285714285714,0.0,393.1278032303374,1.7052719043893012,0.01226626776365003,0.0
Kumamoto,3579.285714285714,5.7142857142857135,10.571428571428571,0.0,355.12027883864033,2.6918003852647123,0.013570145679505208,0.0
Kyoto,10569.714285714283,85.85714285714286,24.857142857142854,0.14285714285714285,85.60405222635161,1.1536607596313808,0.055103530302210935,0.0020325203252032522
Mie,3118.142857142857,22.142857142857142,10.428571428571429,0.14285714285714285,84.42955566451153,1.033560020749018,0.055848261327713256,0.006756756756756755
Miyagi,7467.857142857143,47.285714285714285,6.142857142857142,1.1428571428571428,65.81871153042724,0.6507619955678416,0.07106647537063615,0.013245033112582781
Miyazaki,2036.7142857142858,3.9999999999999996,3.142857142857143,0.0,161.87396869738973,0.625547357645361,0.02952935400154344,0.0
Nagano,3386.7142857142853,39.285714285714285,6.285714285714286,0.2857142857142857,57.046624834607265,1.1054137237455937,0.08153709874720538,0.008368200836820085
Nagasaki,1725.857142857143,14.999999999999998,5.571428571428571,0.0,112.49258013948423,3.053748725656145,0.04221504842314394,0.0
Nara,4903.857142857142,75.42857142857142,8.0,0.14285714285714285,40.877289031714,1.0768671310375693,0.11192355871471427,0.002100840336134454
Niigata,1872.0,25.999999999999996,2.571428571428571,0.0,43.23746640084575,1.1426799325874137,0.10615079365079372,0.0
Oita,1367.0,3.714285714285714,3.142857142857143,0.0,217.60799119930667,1.1267353113313174,0.022050370989654233,0.0
Okayama,3113.4285714285716,36.14285714285714,5.0,-0.14285714285714285,60.786419304700836,1.2133154364952203,0.07671836285216127,-0.0051813471502590676
Okinawa,11236.142857142857,93.57142857142856,18.428571428571427,0.0,62.93464796778109,0.9517064032459569,0.07419933123974931,0.0
Osaka,65514.99999999999,948.8571428571427,174.14285714285714,3.1428571428571423,41.882313926767715,1.2342349186938966,0.10939043403364546,0.004447139680614514
Saga,1315.9999999999998,9.142857142857142,1.857142857142857,0.0,99.13806657143296,1.3285116594997843,0.04776378636560996,0.0
Saitama,35087.71428571428,141.0,102.42857142857142,1.4285714285714284,160.45494596288722,1.1435624650323326,0.0297865756837965,0.012224938875305623
Shiga,3130.428571428571,30.71428571428571,8.428571428571429,0.14285714285714285,74.03852445179379,1.6139491189313797,0.06343266554100313,0.00909090909090909
Shimane,295.57142857142856,0.5714285714285714,0.0,0.0,276.42384920909194,1.0,0.017399710004833313,0.0
Shizuoka,6078.5714285714275,23.857142857142858,17.285714285714285,0.42857142857142855,177.24428081481483,1.2298772152081696,0.027003525264394646,0.024000000000000004
Tochigi,5025.428571428571,18.0,10.0,0.0,164.409286559035,0.9275046127624177,0.02908067542213877,0.0
Tokushima,830.8571428571428,28.999999999999996,3.142857142857143,0.42857142857142855,20.820960272246715,1.5695166095433257,0.2078748280605227,0.02777777777777778
Tokyo,128740.71428571428,527.7142857142857,257.7142857142857,2.714285714285714,161.48839020054444,1.178839946354394,0.02959880601652254,0.006475800954328561
Tottori,325.42857142857144,5.0,0.2857142857142857,0.0,40.200581057241,1.3497178950330975,0.11369622475856012,0.0
Toyama,1102.7142857142858,14.142857142857142,4.142857142857142,0.0,58.439314927870676,1.1150576842389488,0.07967353284104162,0.0
Wakayama,1700.8571428571427,31.142857142857142,2.714285714285714,0.14285714285714285,34.859853028113506,1.1699196409186996,0.12993448681337127,0.005714285714285715
Yamagata,1299.7142857142858,15.285714285714283,2.8571428571428568,0.42857142857142855,40.59276032201384,0.7931820942610485,0.11266212354363603,0.020270270270270268
Yamaguchi,1513.142857142857,14.571428571428571,6.142857142857142,0.0,118.48143776119566,2.9911697834195965,0.0401246223564955,0.0
Yamanashi,1051.0,6.0,2.714285714285714,0.0,114.97924724381708,1.116398220200827,0.0413211907027321,0.0
Zenkoku,522345.1428571428,3584.142857142857,1346.0,20.857142857142854,97.23545980474901,1.2121864384130738,0.04867526014545376,0.007618451262784387
