Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,2388,35.0,1947.1428571428569,134.14285714285714,5.0,0.0,7.493004610087817,1.5465140456968083,0.4766691122523844,0.0
Akita,18,0.0,18.0,0.0,0.0,0.0,119.82877585695174,nan,0.039682539682539764,0.0
Aomori,32,1.0,31.857142857142854,0.14285714285714285,0.14285714285714285,0.0,177.89674845534614,nan,0.026905829596412634,0.0
Chiba,1920,51.0,1760.7142857142856,42.85714285714285,7.285714285714286,0.42857142857142855,27.905992188690153,1.5326931689068632,0.15959432048681543,0.010000000000000002
Ehime,100,5.0,94.85714285714283,1.5714285714285712,0.7142857142857142,0.0,48.672543081680914,1.541805520215627,0.094879518072289,0.0
Fukui,149,8.0,141.57142857142858,1.7142857142857142,1.1428571428571428,0.0,52.176867470528116,1.335916982535434,0.08879919273461157,0.0
Fukuoka,2269,35.0,1989.1428571428569,90.57142857142857,5.0,0.2857142857142857,12.676982467516522,1.495207506009821,0.31801206549842,0.0031545741324921135
Fukushima,91,0.0,89.0,0.5714285714285714,0.0,0.0,148.70153461839345,2.6918003852647123,0.03210272873194231,0.0
Gifu,400,7.0,354.1428571428571,12.571428571428571,1.0,0.0,12.376299420922416,1.008196765188772,0.32432432432432423,0.0
Gunma,202,19.0,193.28571428571428,2.1428571428571423,2.714285714285714,0.0,65.22222721757983,1.924167448516752,0.07169253510716933,0.0
Hiroshima,376,3.0,343.0,10.285714285714285,0.42857142857142855,0.0,16.648610324725833,1.1528472683429947,0.25281132861307787,0.0
Hokkaido,1489,103.0,1444.7142857142856,12.142857142857142,14.714285714285714,0.0,112.74104895271027,2.0093206526945697,0.04212399881340856,0.0
Hyogo,1371,45.0,1251.0,37.99999999999999,6.428571428571428,0.0,19.25036016055847,1.3431381722478957,0.22279319401621567,0.0
Ibaraki,344,10.0,309.8571428571429,10.857142857142858,1.4285714285714284,0.0,20.971711951991065,1.9900696740604764,0.20654679575841406,0.0
Ishikawa,324,27.0,322.4285714285714,0.5714285714285714,3.8571428571428568,0.0,145.54742905724018,0.5603263659206054,0.032786885245901454,0.0
Iwate,4,0.0,3.571428571428571,0.2857142857142857,0.0,0.0,nan,nan,nan,0.0
Kagawa,46,0.0,45.99999999999999,0.0,0.0,0.0,257.95867045591376,nan,0.01863354037267073,0.0
Kagoshima,262,2.0,250.85714285714283,4.285714285714285,0.2857142857142857,0.2857142857142857,26.08999088084858,0.6244464292525632,0.16970387243735763,0.06666666666666668
Kanagawa,2833,99.0,2617.285714285714,57.28571428571428,14.142857142857142,0.0,31.272783008113933,1.6674893634627646,0.14371486272583378,0.0
Kochi,82,3.0,80.99999999999999,0.2857142857142857,0.42857142857142855,0.0,169.50623359424537,0.7485495079957005,0.02821869488536144,0.0
Kumamoto,322,5.0,232.42857142857142,23.57142857142857,0.7142857142857142,0.2857142857142857,4.987332405655796,1.4300317319825528,0.6220036877688999,0.012121212121212121
Kyoto,876,21.0,797.1428571428571,18.142857142857142,3.0,0.14285714285714285,20.152043712702948,1.029105552980851,0.21397849462365603,0.007874015748031496
Mie,155,1.0,116.7142857142857,9.285714285714285,0.14285714285714285,0.0,8.741824693295698,2.502158944843038,0.4259485924112606,0.0
Miyagi,176,1.0,164.85714285714283,3.285714285714285,0.14285714285714285,0.0,32.95271743065934,1.6935999104289503,0.13691507798960134,0.0
Miyazaki,187,0.0,146.28571428571428,11.57142857142857,0.0,0.0,5.329275073851834,0.9827284270688842,0.59765625,0.0
Nagano,125,nan,114.57142857142857,3.1428571428571423,nan,nan,22.27149694451649,1.2554159485744252,0.19576059850374072,nan
Nagasaki,140,2.0,104.71428571428572,10.571428571428571,0.2857142857142857,0.0,6.986240251562082,3.284752345859481,0.5006821282401093,0.0
