Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,1947.1428571428569,134.14285714285714,5.0,0.0,7.493004610087817,1.5465140456968083,0.4766691122523844,0.0
Akita,18.0,0.0,0.0,0.0,119.82877585695174,nan,0.039682539682539764,0.0
Aomori,31.857142857142854,0.14285714285714285,0.14285714285714285,0.0,177.89674845534614,nan,0.026905829596412634,0.0
Chiba,1760.7142857142856,42.85714285714285,6.857142857142857,0.2857142857142857,27.905992188690153,1.5326931689068632,0.15959432048681543,0.012121212121212121
Ehime,94.85714285714283,1.5714285714285712,0.7142857142857142,0.0,48.672543081680914,1.541805520215627,0.094879518072289,0.0
Fukui,141.57142857142858,1.7142857142857142,1.1428571428571428,0.0,52.176867470528116,1.335916982535434,0.08879919273461157,0.0
Fukuoka,1989.1428571428569,90.57142857142857,4.714285714285714,0.0,12.676982467516522,1.495207506009821,0.31801206549842,0.0
Fukushima,89.0,0.5714285714285714,0.0,0.0,148.70153461839345,2.6918003852647123,0.03210272873194231,0.0
Gifu,354.1428571428571,12.571428571428571,1.0,0.0,12.376299420922416,1.008196765188772,0.32432432432432423,0.0
Gunma,193.28571428571428,2.1428571428571423,2.714285714285714,0.0,65.22222721757983,1.924167448516752,0.07169253510716933,0.0
Hiroshima,343.0,10.285714285714285,0.42857142857142855,0.0,16.648610324725833,1.1528472683429947,0.25281132861307787,0.0
Hokkaido,1444.7142857142856,12.142857142857142,14.714285714285714,0.0,112.74104895271027,2.0093206526945697,0.04212399881340856,0.0
Hyogo,1251.0,37.99999999999999,6.428571428571428,0.0,19.25036016055847,1.3431381722478957,0.22279319401621567,0.0
Ibaraki,309.8571428571429,10.857142857142858,1.4285714285714284,0.0,20.971711951991065,1.9900696740604764,0.20654679575841406,0.0
Ishikawa,322.4285714285714,0.5714285714285714,3.8571428571428568,0.0,145.54742905724018,0.5603263659206054,0.032786885245901454,0.0
Iwate,3.571428571428571,0.2857142857142857,0.0,0.0,nan,nan,nan,0.0
Kagawa,45.99999999999999,0.0,0.0,0.0,257.95867045591376,nan,0.01863354037267073,0.0
Kagoshima,250.85714285714283,4.285714285714285,0.0,0.0,26.08999088084858,0.6244464292525632,0.16970387243735763,0.0
Kanagawa,2617.285714285714,57.28571428571428,14.0,0.0,31.272783008113933,1.6674893634627646,0.14371486272583378,0.0
Kochi,80.99999999999999,0.2857142857142857,0.42857142857142855,0.0,169.50623359424537,0.7485495079957005,0.02821869488536144,0.0
Kumamoto,232.42857142857142,23.57142857142857,0.42857142857142855,0.0,4.987332405655796,1.4300317319825528,0.6220036877688999,0.0
Kyoto,797.1428571428571,18.142857142857142,2.8571428571428568,0.2857142857142857,20.152043712702948,1.029105552980851,0.21397849462365603,0.01639344262295082
Mie,116.7142857142857,9.285714285714285,0.14285714285714285,0.0,8.741824693295698,2.502158944843038,0.4259485924112606,0.0
Miyagi,164.85714285714283,3.285714285714285,0.14285714285714285,0.0,32.95271743065934,1.6935999104289503,0.13691507798960134,0.0
Miyazaki,146.28571428571428,11.57142857142857,0.0,0.0,5.329275073851834,0.9827284270688842,0.59765625,0.0
Nagano,114.57142857142857,3.1428571428571423,nan,nan,22.27149694451649,1.2554159485744252,0.19576059850374072,nan
Nagasaki,104.71428571428572,10.571428571428571,0.2857142857142857,0.14285714285714285,6.986240251562082,3.284752345859481,0.5006821282401093,0.07142857142857144
Nara,259.71428571428567,8.285714285714285,0.2857142857142857,0.0,20.152799498992135,1.3786287636517336,0.2139713971397137,0.0
Niigata,114.7142857142857,2.4285714285714284,0.0,0.0,24.363723625762837,1.8847364492984697,0.18057285180572835,0.0
Oita,68.71428571428572,1.4285714285714284,0.14285714285714285,0.0,38.46732352283208,3.156925177794596,0.11850311850311879,0.0
Okayama,87.85714285714285,3.571428571428571,nan,nan,12.33534356100158,0.9723739803153217,0.3252032520325203,nan
Okinawa,513.4285714285714,55.71428571428571,1.0,0.0,4.9142310542378596,3.445853403333113,0.6274346132442961,0.0
Osaka,4394.142857142857,153.57142857142856,12.714285714285714,0.42857142857142855,14.056093742605531,1.149032416324775,0.29191456159172924,0.003389830508474576
Saga,96.57142857142856,6.571428571428571,0.0,0.0,12.675269648372254,2.2264809337596687,0.3180473372781065,0.0
Saitama,2444.142857142857,52.42857142857143,10.428571428571429,0.2857142857142857,29.2520290717851,1.33852314209235,0.15284353264363781,0.00819672131147541
Shiga,192.42857142857144,9.714285714285714,0.14285714285714285,0.0,21.600153377249995,2.5841143020607555,0.20118782479584274,0.0
Shimane,28.999999999999996,0.0,0.0,0.0,106.99588792194174,nan,0.044334975369458074,0.0
Shizuoka,285.57142857142856,13.428571428571427,0.14285714285714285,0.0,8.247725909990114,0.8658646501354412,0.4447223611805903,0.0
Tochigi,197.28571428571428,3.1428571428571423,0.0,0.0,21.58624826714582,1.0,0.20130340333091967,0.0
Tokushima,28.999999999999996,2.8571428571428568,0.14285714285714285,0.0,6.302064815090427,1.924167448516752,0.5369458128078817,0.0
Tokyo,13297.857142857143,293.85714285714283,47.0,0.2857142857142857,27.65537774368998,1.2894584868538308,0.16091744104850425,0.0013879250520471894
Tottori,16.57142857142857,1.1428571428571428,0.0,0.0,5.123971193443556,1.398942897272112,0.6120689655172413,0.0
Toyama,246.57142857142856,3.2857142857142856,3.142857142857143,0.0,104.9220083302581,9.389938330847038,0.04519119351100798,0.0
Wakayama,162.0,4.428571428571428,0.42857142857142855,0.0,17.767030663899718,1.0,0.23897707231040566,0.0
Yamagata,75.85714285714285,0.14285714285714285,0.14285714285714285,0.0,426.97406845973666,nan,0.011299435028248594,0.0
Yamaguchi,57.0,0.9999999999999998,0.0,0.0,32.71330994425582,1.1163982202008267,0.13784461152882221,0.0
Yamanashi,98.71428571428571,2.714285714285714,0.14285714285714285,0.0,34.77039030671205,1.5816475573352293,0.13024602026049203,0.0
Zenkoku,37633.28571428571,1119.5714285714284,143.28571428571428,1.7142857142857142,20.192940780398057,1.3749896252325362,0.21359510767443712,0.0023913909924272616
